player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
11550182,639668,1,6417608904,1644138018,0.3,1.2,0.066,0.602,0,0,2,4.5,0.5,0.75,0,3.61703,13.53503
162959893,639668,1,6417608904,1644138018,1.2,1.2,0.162,0.616,0,0,1.54545,2.5,3.5,0.5,0,2.17598,13.399440000000006
106755427,639668,1,6417608904,1644138018,1.8,1.5,0.8550000000000003,1.038,2,0,1.16667,1,1.5,2.25,0,1.17571,14.285369999999999
98885811,639668,1,6417608904,1644138018,0.3,1.5,0.558,0.756,1,0,0.83333,0.5,1.5,0.75,0,0,7.697329999999997
32128719,639668,1,6417608904,1644138018,1.2,0.6,0.273,0.64,0,0,2.33333,4.5,1,0.75,0,0,11.29633
14067214,639668,1,6417608904,1644138018,0.9,1.2,0.525,0.748,0,0,2,0,0,0.25,0,4.45359,10.076590000000005
118078153,639668,1,6417608904,1644138018,1.2,0.3,0.279,0.694,0,0,2,1,2,0.5,0,0.75557,8.728569999999998
92949094,639321,1,6416172866,1644069201,0,0,0.189,0.6799999999999997,0,0,1.38462,6.5,0.5,0.5,0,0,9.75362
120613892,639321,1,6416172866,1644069201,3.3,0.3,0.5640000000000003,1.004,2,0,2.30769,0.5,3.5,2.25,4,2.8628599999999977,22.58854999999998
116249155,639321,1,6416172866,1644069201,5.4,2.1,1.005,1.444,4,1,1.8461500000000006,0,0.5,0.5,0,0.82915,18.62431
27178898,639321,1,6416172866,1644069201,1.8,2.4,0.984,1.354,4,0,2.38462,0,1,1.25,0,1.93438,17.10700000000001
106809101,639321,1,6416172866,1644069201,1.2,2.1,0.396,0.88,0,0,1.92308,2.5,1,1,0,1.25427,12.25335
106755427,639321,1,6416172866,1644069201,1.5,2.4,1.1340000000000001,1.238,1,0,1.5555599999999998,0,0,0.25,0,0.36623999999999995,9.4438
98885811,639321,1,6416172866,1644069201,2.7,1.2,1.179,1.268,3,1,1.66667,0,0.5,2.25,0,0,14.76367
14067214,639321,1,6416172866,1644069201,2.1,-0.6,0.519,0.762,0,0,2.22222,0,1,2.25,0,0,8.253219999999999
32128719,639321,1,6416172866,1644069201,0,0.6,0.07200000000000002,0.47600000000000015,0,0,0.77778,8.5,5,0.5,0,5.0256799999999995,20.95146
118078153,639321,1,6416172866,1644069201,1.8,-0.3,0.273,0.614,0,1,1.88889,1,1,0.5,0,8.94509,16.72098
92949094,639321,1,6416064159,1644065741,0.6,-0.9,0.357,0.634,0,0,1.9090899999999993,4.5,0,0.75,0,0,7.85009
120613892,639321,1,6416064159,1644065741,2.7,1.5,0.528,0.9580000000000003,0,0,2.18182,0.5,1.5,1.75,0,0,11.617819999999998
116249155,639321,1,6416064159,1644065741,0,1.5,0.7979999999999997,0.884,0,1,1.09091,0,0.5,0.75,0,0,6.522909999999997
27178898,639321,1,6416064159,1644065741,0.9,-0.6,0.399,0.656,0,0,1.5,0,0.5,1,4,1.01304,9.36804
106809101,639321,1,6416064159,1644065741,2.1,0.9,0.351,0.632,0,0,1.9090899999999993,2.5,1,0.5,0,0.8174400000000004,10.70953
98885811,639321,1,6416064159,1644065741,2.7,2.7,1.2389999999999994,1.6560000000000001,8,0,1.5,0,2.5,1,0,0,21.29499999999999
32128719,639321,1,6416064159,1644065741,2.1,2.1,0.20400000000000001,0.804,0,0,1.92857,3.5,3.5,1.25,0,0.8804099999999997,16.26698
14067214,639321,1,6416064159,1644065741,1.5,0.9,0.597,0.988,1,0,1.42857,0,0.5,0,0,2.30842,9.221989999999998
106755427,639321,1,6416064159,1644065741,2.7,2.1,0.696,1.124,0,0,2.142859999999999,0.5,1,3.25,0,0.7293099999999997,14.242169999999998
118078153,639321,1,6416064159,1644065741,2.7,0.6,0.05400000000000001,0.616,0,0,1.7142899999999999,3,0,0.25,0,3.2933000000000012,12.22758
92949094,639321,1,6415967823,1644062440,0.9,2.1,0.12300000000000004,0.642,1,0,1.8,2.5,1,0.5,4,0,14.565000000000005
120613892,639321,1,6415967823,1644062440,2.4,3,0.54,1.26,2,1,2.04,1,0,1,0,1.9382,16.1782
116249155,639321,1,6415967823,1644062440,2.1,3,0.756,1.304,3,0,1.56,0,1,1,0,1.0792199999999998,14.799219999999998
27178898,639321,1,6415967823,1644062440,0.9,2.1,0.42300000000000015,0.8700000000000003,1,0,1.92,1,0.5,0.75,0,1.0840500000000006,10.547049999999999
106809101,639321,1,6415967823,1644062440,0.6,2.4,0.15300000000000008,0.652,0,0,2.2800000000000002,1.5,1,0.75,0,4.94819,14.28319
106755427,639321,1,6415967823,1644062440,0.6,1.2,0.48600000000000015,0.7859999999999997,0,0,1.5,1,0.5,2.5,0,0,8.572000000000005
14067214,639321,1,6415967823,1644062440,0.6,1.5,0.495,0.726,1,0,1.5,0,0,0.25,0,0.37749,6.448490000000001
98885811,639321,1,6415967823,1644062440,0.3,2.7,0.75,1.046,1,0,0.75,0,1.5,0.5,0,0,8.546
32128719,639321,1,6415967823,1644062440,0.3,1.5,0.168,0.508,1,0,1.5,2.5,1,0.25,0,0.5778900000000003,9.30389
118078153,639321,1,6415967823,1644062440,0.6,0.6,0.15000000000000008,0.43800000000000017,0,0,2.25,1.5,0.5,0.75,0,1.09141,7.87941
98885811,638782,1,6413130789,1643914769,1.5,1.2,1.149,1.1340000000000001,1,0,2,0,0,0.75,0,1.05918,9.79218
14067214,638782,1,6413130789,1643914769,0.6,0.3,0.43200000000000016,0.656,0,0,2.25,0,0.5,1.25,0,0,5.988
32128719,638782,1,6413130789,1643914769,0,-0.6,0.21300000000000008,0.496,0,0,2,5.5,1,0.75,0,1.00463,10.363630000000006
106755427,638782,1,6413130789,1643914769,0.6,1.2,1.368,1.21,1,0,2,0.5,0.5,0.5,0,0.8462200000000003,9.724219999999997
118078153,638782,1,6413130789,1643914769,0.9,1.2,0.261,0.562,0,0,1.75,3,3,1,0,2.8322699999999976,14.50527
117421467,638782,1,6413130789,1643914769,1.8,2.4,0.321,0.744,1,0,2.07692,4.5,3,0.25,4,2.70025,22.79217
195108598,638782,1,6413130789,1643914769,1.5,2.4,0.705,0.9,0,0,1.8461500000000006,0.5,0.5,1.25,0,2.10875,11.7099
235505993,638782,1,6413130789,1643914769,0.6,2.1,0.309,0.6699999999999997,0,0,2.23077,3.5,1,0.75,0,2.6837100000000014,13.843480000000005
106305042,638782,1,6413130789,1643914769,3,1.5,0.966,1.068,0,0,1.92308,0.5,1,3.25,0,1.7487899999999998,14.955870000000004
177411785,638782,1,6413130789,1643914769,4.8,3,1.269,1.468,5,2,2.15385,0.5,2,1,0,0.53515,23.726
106755427,638782,1,6413037125,1643911209,1.5,0.3,0.606,0.764,0,0,2.30769,0.5,0.5,1,0,1.5216899999999998,8.99938
14067214,638782,1,6413037125,1643911209,0.9,0.9,0.5700000000000003,0.724,0,0,1.61538,0,0,0.25,0,0.12572,5.0851
32128719,638782,1,6413037125,1643911209,0.3,0,0.114,0.41800000000000015,0,0,1.38462,5,6.5,0.75,0,1.5775,16.04412
98885811,638782,1,6413037125,1643911209,1.2,0.6,0.984,1.056,1,0,1.8461500000000006,0,0,0.75,0,1.36652,8.80267
118078153,638782,1,6413037125,1643911209,0,-0.3,0.23700000000000004,0.504,0,0,1.38462,1.5,0,0.25,0,0.50171,4.07732
117421467,638782,1,6413037125,1643911209,1.2,2.4,0.24300000000000008,0.658,1,0,1.8,4,1.5,0.5,0,4.157109999999997,17.458109999999984
195108598,638782,1,6413037125,1643911209,1.8,1.8,0.696,1.008,0,0,1.7333299999999994,0,0.5,0.75,4,8.79562,21.08295
235505993,638782,1,6413037125,1643911209,1.5,1.8,0.135,0.634,0,0,1.66667,2.5,1,0.75,0,0.74354,10.729209999999998
106305042,638782,1,6413037125,1643911209,5.1,2.1,0.771,1.26,2,1,2.06667,1,0.5,4,0,0.48956000000000016,20.287229999999983
177411785,638782,1,6413037125,1643911209,3.9,3,0.8250000000000003,1.28,2,0,1.933329999999999,0.5,1,1.75,0,0.97872,17.16705000000001
106755427,638185,1,6409825076,1643745045,0.9,0.9,1.083,0.928,1,0,1.92857,1,1,3.25,0,0.03652,12.02609
98885811,638185,1,6409825076,1643745045,4.8,0.3,1.767,1.506,3,1,2.35714,0,1.5,2.25,0,2.44071,20.92085
14067214,638185,1,6409825076,1643745045,1.2,0.6,1.032,0.9440000000000003,0,0,1.92857,0,0.5,1,0,9.3872,16.59177
118078153,638185,1,6409825076,1643745045,1.2,0.6,0.468,0.6659999999999997,0,0,1.92857,1.5,1,1.5,0,1.30239,10.164959999999999
32128719,638185,1,6409825076,1643745045,0,-0.3,0.29400000000000015,0.65,1,1,1.5,11.5,0,0.5,0,2.82198,18.96598
125445069,638185,1,6409825076,1643745045,5.4,1.8,2.3219999999999987,1.6760000000000006,5,1,2.23256,0,0.5,1.5,0,2.1352399999999987,23.565789999999982
70388657,638185,1,6409825076,1643745045,2.1,2.1,1.533,1.226,0,0,2.23256,1,0,4.5,0,1.7834999999999994,16.47506
836056780,638185,1,6409825076,1643745045,3,1.5,0.987,0.974,0,0,2.441859999999999,0,0,1,4,4.931660000000005,18.83452
93850611,638185,1,6409825076,1643745045,2.1,2.1,0.456,0.734,1,0,2.51163,1,0.5,1,0,5.5264299999999995,16.92805
104185879,638185,1,6409825076,1643745045,0,-0.9,0.039,0.532,0,0,1.74419,11.5,1,1.25,0,5.58694,20.752119999999984
70388657,638185,1,6409742125,1643741312,1.8,2.7,0.8340000000000003,1.086,0,0,2.18182,1,1,2.75,0,1.33059,14.68241
125445069,638185,1,6409742125,1643741312,4.5,3,1.389,1.83,5,2,2.09091,0,1.5,0.75,0,0,22.05991000000001
836056780,638185,1,6409742125,1643741312,0.9,2.4,0.558,0.8620000000000003,2,0,2,0,0,1,0,2.54217,12.26217
93850611,638185,1,6409742125,1643741312,2.1,2.4,0.21000000000000008,0.6819999999999997,0,0,2.18182,0.5,0.5,0.5,4,2.74704,15.82086
104185879,638185,1,6409742125,1643741312,0.6,1.5,0.042,0.608,0,0,1.8181800000000001,6.5,0,2,0,2.3457999999999997,15.41398
106755427,638185,1,6409742125,1643741312,0.3,0.6,0.7829999999999997,0.8660000000000003,0,0,1.5,1,0,2.25,0,2.0923999999999987,9.3914
14067214,638185,1,6409742125,1643741312,0.9,1.2,0.9510000000000003,0.964,1,0,2.7,0,1,0.25,0,0.68024,9.64524
98885811,638185,1,6409742125,1643741312,0.6,0.6,0.909,1.024,0,0,0.9,0,0.5,0.5,0,0,5.033
32128719,638185,1,6409742125,1643741312,0.3,1.2,0.24600000000000008,0.496,2,0,1.8,6.5,1,1,0,2.5472,17.089199999999984
118078153,638185,1,6409742125,1643741312,0.9,1.5,0.28500000000000014,0.518,0,0,2.4,1,0.5,0.5,0,3.62107,11.224069999999998
106755427,636755,1,6402057400,1643375043,2.4,0.9,1.212,1.1400000000000001,0,0,1.625,0.5,2,2.75,0,0.8685700000000003,13.395570000000005
14067214,636755,1,6402057400,1643375043,0.9,-0.6,0.711,0.8720000000000003,0,0,2,0,0,1.5,0,7.172529999999997,12.555530000000008
32128719,636755,1,6402057400,1643375043,0.3,-1.5,0.10200000000000002,0.446,0,0,2,7.5,0,0,0,9.083169999999999,17.93117
98885811,636755,1,6402057400,1643375043,2.4,0.6,1.236,1.1860000000000006,2,0,1.875,0,0,0.5,0,0.58867,10.385670000000005
118078153,636755,1,6402057400,1643375043,1.2,0.9,0.51,0.744,1,0,2.3749999999999987,2,0,1.5,0,1.3686800000000001,11.59768
114596500,636755,1,6402057400,1643375043,0.6,0.9,0.117,0.6619999999999997,0,0,1.7233999999999994,7,1.5,1.5,0,4.51062,18.51302
161839895,636755,1,6402057400,1643375043,3.6,1.8,0.51,1.1600000000000001,0,0,1.7872299999999994,2,3.5,0.5,0,2.83479,17.69202
192981126,636755,1,6402057400,1643375043,1.2,0.9,0.8160000000000003,1.074,0,0,1.34043,1,0.5,2,0,2.3298699999999983,11.1603
117514269,636755,1,6402057400,1643375043,4.2,1.8,0.8160000000000003,1.232,0,1,1.9148899999999998,0,1,1.25,4,1.24651,18.4594
96183976,636755,1,6402057400,1643375043,4.5,2.4,1.125,1.492,8,2,1.7233999999999994,0,0.5,1.75,0,0.38481000000000015,23.87522
161839895,636755,1,6401944156,1643371415,0.9,2.4,0.189,0.616,0,0,2.02941,6.5,1.5,1.25,0,0,15.38441
114596500,636755,1,6401944156,1643371415,0.3,1.2,0.039,0.47800000000000015,0,0,1.5,1,0,1,4,0,9.517
192981126,636755,1,6401944156,1643371415,2.7,3,0.9480000000000003,1.26,1,0,1.94118,1,0.5,2.25,0,1.56286,16.162039999999983
117514269,636755,1,6401944156,1643371415,0.9,2.4,0.6659999999999997,0.9580000000000003,1,0,2.02941,0,0,0.25,0,3.6879100000000014,11.891319999999999
96183976,636755,1,6401944156,1643371415,5.1,2.7,1.023,1.464,4,0,2.2941200000000013,0,0.5,1.25,0,1.3496899999999998,19.6808
106755427,636755,1,6401944156,1643371415,1.2,1.5,0.8460000000000003,0.902,1,1,2.727270000000001,0.5,0,2.75,0,0,12.42527
14067214,636755,1,6401944156,1643371415,0.3,0,0.624,0.738,0,0,1.09091,0,0,0,0,1.63673,4.389640000000003
32128719,636755,1,6401944156,1643371415,0,0.6,0.09,0.42000000000000015,0,0,1.36364,4,0,1,0,0,7.473640000000003
98885811,636755,1,6401944156,1643371415,0.9,2.1,1.4129999999999994,1.314,2,0,1.36364,0,1,0.75,0,0.66394,11.50458
118078153,636755,1,6401944156,1643371415,0.6,0.6,0.168,0.524,0,0,1.63636,3,0,0.75,0,4.30519,11.58355
32128719,636014,1,6397390027,1643136752,0,0.9,0.117,0.43000000000000016,0,0,1,6,1.5,0.25,0,0.64001,10.83701
98885811,636014,1,6397390027,1643136752,0.3,1.5,1.044,1.1540000000000001,2,0,2,0,0,0.5,0,0,8.498
106755427,636014,1,6397390027,1643136752,0,2.1,0.5730000000000003,0.776,1,0,1.66667,0.5,0.5,2.25,0,1.6586,11.024269999999998
14067214,636014,1,6397390027,1643136752,1.8,1.2,0.41700000000000015,0.73,0,0,3,0,0,0.75,0,4.483220000000003,12.38022
118078153,636014,1,6397390027,1643136752,0.6,2.4,0.273,0.558,0,0,2.66667,1,0.5,1,4,0.91106,13.908719999999999
91460772,636014,1,6397390027,1643136752,1.2,1.8,0.318,0.884,0,0,2.4782599999999984,4.5,2,0.75,0,0.63306,14.56332
5150808,636014,1,6397390027,1643136752,2.4,2.7,0.744,1.1420000000000001,0,2,1.82609,0.5,0.5,1.5,0,0.24788000000000004,13.55997
90423751,636014,1,6397390027,1643136752,0.3,2.7,0.198,0.714,0,0,2.4782599999999984,2,0.5,1.75,0,0.50413,11.144389999999998
363871826,636014,1,6397390027,1643136752,1.2,2.7,0.774,1.216,6,0,2.34783,0,1.5,0.75,0,0.6735399999999995,17.161360000000005
293731272,636014,1,6397390027,1643136752,1.8,2.4,1.041,1.364,1,0,1.43478,0,1.5,1,0,1.11486,12.65464
91460772,636014,1,6397312127,1643133622,0.3,2.4,0.24600000000000008,0.772,0,0,2.25,3.5,4.5,0.5,0,0.60197,15.06997
5150808,636014,1,6397312127,1643133622,3,2.7,1.113,1.504,2,1,1.75,0.5,1,3.5,0,0.51093,18.57793000000001
90423751,636014,1,6397312127,1643133622,0.9,2.7,0.15000000000000008,0.63,0,0,2.25,3,1,1.5,0,2.5906399999999987,14.72064
363871826,636014,1,6397312127,1643133622,0.6,3,0.633,0.986,0,0,1.5,0,0,0,0,0,6.719
293731272,636014,1,6397312127,1643133622,2.4,2.7,0.756,1.1700000000000006,5,0,2.125,0,0,0,4,0.6185499999999997,18.76955
106755427,636014,1,6397312127,1643133622,0.9,1.8,0.606,0.8500000000000003,0,0,1.8,0.5,1.5,2.25,0,1.4869899999999998,11.69299
14067214,636014,1,6397312127,1643133622,0,0.9,0.543,0.762,1,0,1.8,0.5,1.5,0,0,0,7.005
32128719,636014,1,6397312127,1643133622,0,1.8,0.081,0.396,0,0,1.2,3.5,3,1,0,0.09501,11.07201
98885811,636014,1,6397312127,1643133622,0.3,1.5,1.1760000000000006,1.292,1,0,1.2,0,1,0,0,1.03281,8.50081
118078153,636014,1,6397312127,1643133622,0.3,1.8,0.162,0.514,0,0,2.4,2,2,1.25,0,0.6855099999999994,11.111510000000001
178692606,627850,1,6335503185,1640193252,0.6,2.4,0.114,0.5740000000000003,0,0,2.3636399999999997,3,1,0,4,0.98481,15.03644
114596500,627850,1,6335503185,1640193252,0.6,0.9,0.10500000000000002,0.506,0,0,1.9090899999999993,2.5,0,0.75,0,3.54569,10.815780000000006
192981126,627850,1,6335503185,1640193252,2.4,2.4,0.597,1.094,1,0,1.63636,1,0,4,0,0.13531,14.26267
117514269,627850,1,6335503185,1640193252,2.4,2.7,0.5760000000000003,0.986,1,0,1.45455,0,0,0,0,0,9.11655
96183976,627850,1,6335503185,1640193252,3.9,3,0.918,1.3820000000000001,3,1,1.9090899999999993,0,1.5,0.5,0,0,17.109090000000005
14067214,627850,1,6335503185,1640193252,0.3,0.6,0.393,0.702,0,0,1,0,0,0.5,0,1.82791,5.322909999999997
98885811,627850,1,6335503185,1640193252,0.6,1.8,0.741,1.004,1,0,0.5,0,0.5,1.25,0,0,7.395
92477990,627850,1,6335503185,1640193252,0.9,1.5,0.48600000000000015,0.81,0,0,2.25,1,0,0.75,0,2.23802,9.934019999999999
101986166,627850,1,6335503185,1640193252,0,0.3,0.05400000000000001,0.34199999999999997,0,0,1.25,4.5,0.5,0,0,2.32075,9.26675
214735983,627850,1,6335503185,1640193252,1.2,0.9,0.081,0.448,1,0,2.25,1.5,0.5,1.25,0,1.07448,10.20348
178692606,627850,1,6335393970,1640189476,1.2,1.5,0.08700000000000002,0.504,0,0,1.43478,3.5,2.5,0,0,0,10.72578
114596500,627850,1,6335393970,1640189476,0,0.3,0.10800000000000004,0.41800000000000015,0,0,1.69565,2.5,1,0.25,0,3.98775,10.259400000000005
192981126,627850,1,6335393970,1640189476,4.5,1.5,0.72,1.1260000000000001,0,0,2.86957,1.5,0,4.25,0,0.16829000000000008,16.63385000000002
117514269,627850,1,6335393970,1640189476,0.6,1.5,0.549,0.8180000000000003,0,0,1.9565199999999998,0,0,0.5,0,7.438120000000001,13.361650000000004
96183976,627850,1,6335393970,1640189476,0.6,2.4,1.095,1.1300000000000001,0,0,0.65217,0,2,0.75,0,0.22374000000000008,8.85091
14067214,627850,1,6335393970,1640189476,1.2,2.4,0.507,0.912,2,0,2.30769,0,0,0.75,4,2.4364699999999977,16.51316000000001
98885811,627850,1,6335393970,1640189476,2.7,2.4,1.374,1.6460000000000001,5,1,1.5,0,0.5,0.5,0,1.69375,18.31375000000001
214735983,627850,1,6335393970,1640189476,0.6,1.2,0.162,0.618,0,0,1.5,0.5,2,0.5,0,3.01315,10.09315
92477990,627850,1,6335393970,1640189476,2.4,1.2,0.771,1.092,1,0,1.9615399999999994,1.5,1.5,2.5,0,1.0371599999999999,14.9617
101986166,627850,1,6335393970,1640189476,0.9,0.9,0.10200000000000002,0.536,0,0,2.07692,6,0.5,0,0,1.7092699999999994,12.724189999999998
14067214,627850,1,6335284147,1640185919,0.6,0.9,0.5790000000000003,0.772,1,0,2.625,0,1,0.25,0,1.65765,9.383650000000005
98885811,627850,1,6335284147,1640185919,0.3,0.6,0.6719999999999997,0.8260000000000003,0,0,0.75,0,2,0.5,0,0,5.648
92477990,627850,1,6335284147,1640185919,0.3,1.2,0.606,0.778,0,1,2.25,1,0.5,1.5,0,0.12543,9.259430000000005
214735983,627850,1,6335284147,1640185919,0.3,1.5,0.165,0.464,0,0,1.875,2,1.5,0.75,0,1.6784000000000001,10.2324
101986166,627850,1,6335284147,1640185919,0.6,0.9,0.057,0.376,0,0,1.875,4,1,0.25,0,0,9.058
178692606,627850,1,6335284147,1640185919,0.6,1.8,0.063,0.48400000000000015,0,0,1.54545,3.5,1.5,1,0,3.900120000000001,14.392580000000006
114596500,627850,1,6335284147,1640185919,0.6,2.4,0.15300000000000008,0.5680000000000003,0,0,2.18182,3,2,1,0,2.03796,13.94078
192981126,627850,1,6335284147,1640185919,3,2.7,0.8340000000000003,1.288,0,0,2.3636399999999997,1,0,3.75,0,0,14.935640000000005
117514269,627850,1,6335284147,1640185919,2.7,3,0.612,1.014,2,0,2.09091,0,1.5,0.75,0,0.05673,13.72364
96183976,627850,1,6335284147,1640185919,3,2.7,1.2269999999999994,1.546,2,0,1.7272699999999994,0,2.5,0.75,0,1.2118899999999992,16.66216
14067214,627671,1,6333642329,1640102488,1.8,1.2,0.804,0.9560000000000003,4,0,1.28571,0,0,1.25,0,1.0216699999999994,12.31739
115651292,627671,1,6333642329,1640102488,6,1.8,1.041,1.352,0,0,2.32653,1,1,4,0,3.5832800000000002,22.10281
101986166,627671,1,6333642329,1640102488,1.2,-0.3,0.12000000000000002,0.646,0,0,1.77551,9,0.5,1.25,0,2.03731,16.22882
214735983,627671,1,6333642329,1640102488,2.7,0.9,1.002,1.1960000000000006,0,0,1.95918,1,1,1.75,0,9.406830000000005,20.91402
98885811,627671,1,6333642329,1640102488,3,1.5,1.347,1.404,3,1,1.59184,0,1.5,2,0,1.94074,18.283579999999983
104334048,627671,1,6333642329,1640102488,0.3,-0.6,0.444,0.6839999999999997,3,0,1.36364,8.5,2,1,0,0.36824999999999997,17.05988000000001
312051473,627671,1,6333642329,1640102488,1.5,-0.6,0.441,0.6599999999999999,0,0,1.8181800000000001,0.5,0.5,0.5,4,2.07456,11.39375
161839895,627671,1,6333642329,1640102488,2.4,-0.9,0.534,0.768,0,0,2.18182,1.5,0,0,0,0.9834499999999997,7.467260000000001
113112046,627671,1,6333642329,1640102488,1.8,0.6,0.8130000000000003,0.8440000000000003,0,0,1.54545,1,1,2.25,0,1.38453,11.236989999999999
879017980,627671,1,6333642329,1640102488,3.9,1.8,2.13,1.736,4,2,1.54545,0,1.5,1.25,0,0.04515,19.906609999999983
14067214,627666,1,6333532686,1640098841,0.9,1.2,0.513,0.8760000000000003,2,0,1.54839,0,0,1,0,0.10038,8.137769999999998
98885811,627666,1,6333532686,1640098841,2.7,2.4,1.173,1.452,5,1,1.83871,0,0.5,0.75,0,0.80944,17.62315000000001
115651292,627666,1,6333532686,1640098841,3,2.1,0.735,1.1480000000000001,0,0,2.12903,1,0.5,2.25,0,0,12.862030000000008
101986166,627666,1,6333532686,1640098841,2.1,2.1,0.24300000000000008,0.758,1,0,1.83871,6,1,1.5,0,0,16.53971
214735983,627666,1,6333532686,1640098841,0.6,2.4,0.29100000000000015,0.72,1,0,2.22581,2,0,1,0,4.12104,14.357850000000004
104334048,627666,1,6333532686,1640098841,0.3,0.3,0.08700000000000002,0.446,0,0,2.0625,6,1,0.5,0,4.362099999999997,15.0576
312051473,627666,1,6333532686,1640098841,1.5,0.9,0.588,0.812,1,0,1.875,0,0,0.5,0,1.96685,9.141849999999998
161839895,627666,1,6333532686,1640098841,0.9,0.9,0.252,0.628,0,0,1.875,1.5,0.5,0.25,4,2.074,12.879000000000005
113112046,627666,1,6333532686,1640098841,1.8,2.1,0.93,1.024,1,1,1.6875,1,1,3,0,2.4565999999999986,16.998099999999983
879017980,627666,1,6333532686,1640098841,0,1.5,1.494,1.216,1,0,0.375,0,1.5,0.5,0,0.89137,8.47637
115464954,626869,1,6328129249,1639849400,0.6,0,0.258,0.594,0,0,1.8214299999999994,0.5,0,0.25,0,3.175259999999999,7.1986799999999995
115651292,626869,1,6328129249,1639849400,5.1,1.5,0.9,1.1260000000000001,1,1,2.67857,1.5,0.5,2.25,4,1.74,23.29457
101986166,626869,1,6328129249,1639849400,0.3,0,0.096,0.456,0,0,2.57143,8,0,1.5,0,1.77654,14.699969999999999
98885811,626869,1,6328129249,1639849400,0.9,0.3,0.933,0.9580000000000003,2,0,1.92857,0,0,1.5,0,0,8.51957
14067214,626869,1,6328129249,1639849400,1.5,0.6,0.6719999999999997,0.804,2,0,1.92857,0,0,0.25,0,2.0950499999999983,9.84962
132851371,626869,1,6328129249,1639849400,4.5,2.4,1.2449999999999994,1.548,4,0,2.142859999999999,0,0,1.25,0,1.18339,18.26925
858106446,626869,1,6328129249,1639849400,5.1,1.5,1.08,1.338,1,1,2,1,0.5,2,0,6.89806,23.41606
92423451,626869,1,6328129249,1639849400,1.8,1.5,0.528,0.8600000000000003,1,0,1.78571,0,0.5,1.5,0,3.3754899999999983,12.84921
159020918,626869,1,6328129249,1639849400,0.6,0.3,0.12300000000000004,0.5780000000000003,0,0,1.85714,3,0.5,1.25,0,6.92361,15.131749999999998
94049589,626869,1,6328129249,1639849400,0.6,0.9,0.10800000000000004,0.656,1,0,1.5714299999999994,6,1.5,0.75,0,0,13.085430000000006
132851371,626869,1,6327991506,1639845291,2.1,2.1,1.6680000000000001,1.6360000000000001,4,0,1.5,0,1,1.25,0,0.3912,15.645199999999999
858106446,626869,1,6327991506,1639845291,6,1.8,1.218,1.518,2,1,2.2941200000000013,0.5,0.5,2.75,4,0,23.580119999999983
92423451,626869,1,6327991506,1639845291,0.6,2.1,0.702,0.902,0,0,1.2352899999999998,0.5,0.5,1.25,0,0.33382999999999996,8.123119999999998
159020918,626869,1,6327991506,1639845291,0.9,0,0.117,0.5740000000000003,0,0,1.76471,4,0,1.5,0,4.2154,13.07111
94049589,626869,1,6327991506,1639845291,0.3,0.9,0.14100000000000001,0.554,0,0,1.58824,4.5,1,0.75,0,0,9.733239999999999
14067214,626869,1,6327991506,1639845291,2.4,0.6,0.8490000000000003,1.024,0,0,1.88889,0,1,0.25,0,0,8.01189
115651292,626869,1,6327991506,1639845291,2.7,1.5,0.549,0.8460000000000003,1,0,1.88889,1,0,2.5,0,3.99018,15.97407
