player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
5150808,636014,1,6397312127,1643133622,3,2.7,1.113,1.504,2,1,1.75,0.5,1,3.5,0,0.51093,18.577930000000006
90423751,636014,1,6397312127,1643133622,0.9,2.7,0.15000000000000005,0.63,0,0,2.25,3,1,1.5,0,2.590639999999999,14.72064
363871826,636014,1,6397312127,1643133622,0.6,3,0.633,0.986,0,0,1.5,0,0,0,0,0,6.719
293731272,636014,1,6397312127,1643133622,2.4,2.7,0.756,1.1700000000000004,5,0,2.125,0,0,0,4,0.6185499999999998,18.76955
106755427,636014,1,6397312127,1643133622,0.9,1.8,0.606,0.8500000000000002,0,0,1.8,0.5,1.5,2.25,0,1.4869899999999998,11.69299
14067214,636014,1,6397312127,1643133622,0,0.9,0.543,0.762,1,0,1.8,0.5,1.5,0,0,0,7.005
32128719,636014,1,6397312127,1643133622,0,1.8,0.081,0.396,0,0,1.2,3.5,3,1,0,0.09501,11.07201
98885811,636014,1,6397312127,1643133622,0.3,1.5,1.1760000000000004,1.292,1,0,1.2,0,1,0,0,1.03281,8.50081
118078153,636014,1,6397312127,1643133622,0.3,1.8,0.162,0.514,0,0,2.4,2,2,1.25,0,0.6855099999999996,11.111510000000001
178692606,627850,1,6335503185,1640193252,0.6,2.4,0.114,0.5740000000000002,0,0,2.3636399999999997,3,1,0,4,0.98481,15.03644
114596500,627850,1,6335503185,1640193252,0.6,0.9,0.10500000000000002,0.506,0,0,1.9090899999999995,2.5,0,0.75,0,3.54569,10.815780000000004
192981126,627850,1,6335503185,1640193252,2.4,2.4,0.597,1.094,1,0,1.63636,1,0,4,0,0.13531,14.26267
117514269,627850,1,6335503185,1640193252,2.4,2.7,0.5760000000000002,0.986,1,0,1.45455,0,0,0,0,0,9.11655
96183976,627850,1,6335503185,1640193252,3.9,3,0.918,1.3820000000000001,3,1,1.9090899999999995,0,1.5,0.5,0,0,17.109090000000005
14067214,627850,1,6335503185,1640193252,0.3,0.6,0.393,0.702,0,0,1,0,0,0.5,0,1.82791,5.322909999999998
98885811,627850,1,6335503185,1640193252,0.6,1.8,0.741,1.004,1,0,0.5,0,0.5,1.25,0,0,7.395
92477990,627850,1,6335503185,1640193252,0.9,1.5,0.4860000000000001,0.81,0,0,2.25,1,0,0.75,0,2.23802,9.93402
101986166,627850,1,6335503185,1640193252,0,0.3,0.05400000000000001,0.34199999999999997,0,0,1.25,4.5,0.5,0,0,2.32075,9.26675
214735983,627850,1,6335503185,1640193252,1.2,0.9,0.081,0.448,1,0,2.25,1.5,0.5,1.25,0,1.07448,10.20348
178692606,627850,1,6335393970,1640189476,1.2,1.5,0.08700000000000002,0.504,0,0,1.43478,3.5,2.5,0,0,0,10.72578
114596500,627850,1,6335393970,1640189476,0,0.3,0.10800000000000003,0.4180000000000001,0,0,1.69565,2.5,1,0.25,0,3.98775,10.259400000000003
192981126,627850,1,6335393970,1640189476,4.5,1.5,0.72,1.1260000000000001,0,0,2.86957,1.5,0,4.25,0,0.16829000000000005,16.633850000000013
117514269,627850,1,6335393970,1640189476,0.6,1.5,0.549,0.8180000000000002,0,0,1.9565199999999998,0,0,0.5,0,7.438120000000001,13.361650000000003
96183976,627850,1,6335393970,1640189476,0.6,2.4,1.095,1.1300000000000001,0,0,0.65217,0,2,0.75,0,0.22374000000000005,8.85091
14067214,627850,1,6335393970,1640189476,1.2,2.4,0.507,0.912,2,0,2.30769,0,0,0.75,4,2.4364699999999986,16.513160000000006
98885811,627850,1,6335393970,1640189476,2.7,2.4,1.374,1.6460000000000001,5,1,1.5,0,0.5,0.5,0,1.69375,18.313750000000006
214735983,627850,1,6335393970,1640189476,0.6,1.2,0.162,0.618,0,0,1.5,0.5,2,0.5,0,3.01315,10.09315
92477990,627850,1,6335393970,1640189476,2.4,1.2,0.771,1.092,1,0,1.9615399999999996,1.5,1.5,2.5,0,1.0371599999999999,14.9617
101986166,627850,1,6335393970,1640189476,0.9,0.9,0.10200000000000002,0.536,0,0,2.07692,6,0.5,0,0,1.7092699999999996,12.72419
14067214,627850,1,6335284147,1640185919,0.6,0.9,0.5790000000000002,0.772,1,0,2.625,0,1,0.25,0,1.65765,9.383650000000003
98885811,627850,1,6335284147,1640185919,0.3,0.6,0.6719999999999998,0.8260000000000002,0,0,0.75,0,2,0.5,0,0,5.648
92477990,627850,1,6335284147,1640185919,0.3,1.2,0.606,0.778,0,1,2.25,1,0.5,1.5,0,0.12543,9.259430000000004
214735983,627850,1,6335284147,1640185919,0.3,1.5,0.165,0.464,0,0,1.875,2,1.5,0.75,0,1.6784000000000001,10.2324
101986166,627850,1,6335284147,1640185919,0.6,0.9,0.057,0.376,0,0,1.875,4,1,0.25,0,0,9.058
178692606,627850,1,6335284147,1640185919,0.6,1.8,0.063,0.4840000000000001,0,0,1.54545,3.5,1.5,1,0,3.9001200000000007,14.392580000000004
114596500,627850,1,6335284147,1640185919,0.6,2.4,0.15300000000000005,0.5680000000000002,0,0,2.18182,3,2,1,0,2.03796,13.94078
192981126,627850,1,6335284147,1640185919,3,2.7,0.8340000000000002,1.288,0,0,2.3636399999999997,1,0,3.75,0,0,14.935640000000003
117514269,627850,1,6335284147,1640185919,2.7,3,0.612,1.014,2,0,2.09091,0,1.5,0.75,0,0.05673,13.72364
96183976,627850,1,6335284147,1640185919,3,2.7,1.2269999999999996,1.546,2,0,1.7272699999999996,0,2.5,0.75,0,1.2118899999999995,16.66216
14067214,627671,1,6333642329,1640102488,1.8,1.2,0.804,0.9560000000000002,4,0,1.28571,0,0,1.25,0,1.0216699999999996,12.31739
115651292,627671,1,6333642329,1640102488,6,1.8,1.041,1.352,0,0,2.32653,1,1,4,0,3.5832800000000002,22.10281
101986166,627671,1,6333642329,1640102488,1.2,-0.3,0.12000000000000002,0.646,0,0,1.77551,9,0.5,1.25,0,2.03731,16.22882
214735983,627671,1,6333642329,1640102488,2.7,0.9,1.002,1.1960000000000004,0,0,1.95918,1,1,1.75,0,9.406830000000003,20.91402
98885811,627671,1,6333642329,1640102488,3,1.5,1.347,1.404,3,1,1.59184,0,1.5,2,0,1.94074,18.28357999999999
104334048,627671,1,6333642329,1640102488,0.3,-0.6,0.444,0.6839999999999998,3,0,1.36364,8.5,2,1,0,0.36824999999999997,17.059880000000007
312051473,627671,1,6333642329,1640102488,1.5,-0.6,0.441,0.6599999999999999,0,0,1.8181800000000001,0.5,0.5,0.5,4,2.07456,11.39375
161839895,627671,1,6333642329,1640102488,2.4,-0.9,0.534,0.768,0,0,2.18182,1.5,0,0,0,0.9834499999999998,7.467260000000001
113112046,627671,1,6333642329,1640102488,1.8,0.6,0.8130000000000002,0.8440000000000002,0,0,1.54545,1,1,2.25,0,1.38453,11.23699
879017980,627671,1,6333642329,1640102488,3.9,1.8,2.13,1.736,4,2,1.54545,0,1.5,1.25,0,0.04515,19.90660999999999
14067214,627666,1,6333532686,1640098841,0.9,1.2,0.513,0.8760000000000002,2,0,1.54839,0,0,1,0,0.10038,8.13777
98885811,627666,1,6333532686,1640098841,2.7,2.4,1.173,1.452,5,1,1.83871,0,0.5,0.75,0,0.80944,17.623150000000006
115651292,627666,1,6333532686,1640098841,3,2.1,0.735,1.1480000000000001,0,0,2.12903,1,0.5,2.25,0,0,12.862030000000006
101986166,627666,1,6333532686,1640098841,2.1,2.1,0.24300000000000005,0.758,1,0,1.83871,6,1,1.5,0,0,16.53971
214735983,627666,1,6333532686,1640098841,0.6,2.4,0.2910000000000001,0.72,1,0,2.22581,2,0,1,0,4.12104,14.357850000000003
104334048,627666,1,6333532686,1640098841,0.3,0.3,0.08700000000000002,0.446,0,0,2.0625,6,1,0.5,0,4.362099999999998,15.0576
312051473,627666,1,6333532686,1640098841,1.5,0.9,0.588,0.812,1,0,1.875,0,0,0.5,0,1.96685,9.14185
161839895,627666,1,6333532686,1640098841,0.9,0.9,0.252,0.628,0,0,1.875,1.5,0.5,0.25,4,2.074,12.879000000000003
113112046,627666,1,6333532686,1640098841,1.8,2.1,0.93,1.024,1,1,1.6875,1,1,3,0,2.456599999999999,16.99809999999999
879017980,627666,1,6333532686,1640098841,0,1.5,1.494,1.216,1,0,0.375,0,1.5,0.5,0,0.89137,8.47637
115464954,626869,1,6328129249,1639849400,0.6,0,0.258,0.594,0,0,1.8214299999999997,0.5,0,0.25,0,3.1752599999999993,7.1986799999999995
115651292,626869,1,6328129249,1639849400,5.1,1.5,0.9,1.1260000000000001,1,1,2.67857,1.5,0.5,2.25,4,1.74,23.29457
101986166,626869,1,6328129249,1639849400,0.3,0,0.096,0.456,0,0,2.57143,8,0,1.5,0,1.77654,14.69997
98885811,626869,1,6328129249,1639849400,0.9,0.3,0.933,0.9580000000000002,2,0,1.92857,0,0,1.5,0,0,8.51957
14067214,626869,1,6328129249,1639849400,1.5,0.6,0.6719999999999998,0.804,2,0,1.92857,0,0,0.25,0,2.0950499999999987,9.84962
132851371,626869,1,6328129249,1639849400,4.5,2.4,1.2449999999999997,1.548,4,0,2.1428599999999993,0,0,1.25,0,1.18339,18.26925
858106446,626869,1,6328129249,1639849400,5.1,1.5,1.08,1.338,1,1,2,1,0.5,2,0,6.89806,23.41606
92423451,626869,1,6328129249,1639849400,1.8,1.5,0.528,0.8600000000000002,1,0,1.78571,0,0.5,1.5,0,3.375489999999999,12.84921
159020918,626869,1,6328129249,1639849400,0.6,0.3,0.12300000000000003,0.5780000000000002,0,0,1.85714,3,0.5,1.25,0,6.92361,15.13175
94049589,626869,1,6328129249,1639849400,0.6,0.9,0.10800000000000003,0.656,1,0,1.5714299999999997,6,1.5,0.75,0,0,13.085430000000004
132851371,626869,1,6327991506,1639845291,2.1,2.1,1.6680000000000001,1.6360000000000001,4,0,1.5,0,1,1.25,0,0.3912,15.6452
858106446,626869,1,6327991506,1639845291,6,1.8,1.218,1.518,2,1,2.294120000000001,0.5,0.5,2.75,4,0,23.58011999999999
92423451,626869,1,6327991506,1639845291,0.6,2.1,0.702,0.902,0,0,1.2352899999999998,0.5,0.5,1.25,0,0.33383,8.12312
159020918,626869,1,6327991506,1639845291,0.9,0,0.117,0.5740000000000002,0,0,1.76471,4,0,1.5,0,4.2154,13.07111
94049589,626869,1,6327991506,1639845291,0.3,0.9,0.14100000000000001,0.554,0,0,1.58824,4.5,1,0.75,0,0,9.73324
14067214,626869,1,6327991506,1639845291,2.4,0.6,0.8490000000000002,1.024,0,0,1.88889,0,1,0.25,0,0,8.01189
115651292,626869,1,6327991506,1639845291,2.7,1.5,0.549,0.8460000000000002,1,0,1.88889,1,0,2.5,0,3.99018,15.97407
98885811,626869,1,6327991506,1639845291,1.8,0.9,1.05,1.1620000000000001,0,1,1.33333,0,0.5,1.25,0,0.18563,9.18097
