player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
86700461,647265,0,6457390544,1646236583,1.2,0.6,0.801,0.922,0,0,1.57895,1,1,1.25,0,0.1505100000000001,8.502460000000005
181716137,647265,0,6457390544,1646236583,1.2,1.2,0.7859999999999997,0.962,1,0,2.210530000000001,0,0.5,0.25,0,1.2375199999999993,9.34605
152859296,647265,0,6457390544,1646236583,1.8,0.9,0.17700000000000007,0.61,0,1,2.52632,2.5,0,1,4,0,14.513319999999998
91369376,647265,0,6457390544,1646236583,0.9,-0.3,0.47100000000000014,0.75,0,0,1.10526,0,0.5,0,0,0.8866700000000003,4.312929999999997
87278757,647265,0,6457390544,1646236583,2.4,1.8,0.345,0.8580000000000003,0,0,2.07143,2.5,2,0.25,0,1.4793999999999994,13.70383
111620041,647265,0,6457390544,1646236583,2.4,1.5,0.621,1.276,0,0,1.92857,0.5,1,3.75,0,0.6888799999999997,13.66445
121769650,647265,0,6457390544,1646236583,2.7,2.7,1.272,1.564,5,0,1.7142899999999999,0,1.5,0.25,0,0,16.70029
89117038,647265,0,6457390544,1646236583,1.8,1.8,0.126,0.6679999999999997,0,0,1.7142899999999999,4.5,0,2,0,2.9760399999999985,15.584319999999998
84772440,647265,0,6457390544,1646236583,3,1.5,0.7889999999999997,1.1780000000000006,3,1,1.5714299999999994,0,0.5,0.75,0,1.4622199999999999,14.75065
392565237,647237,0,6457139399,1646227221,1.5,2.4,1.371,1.32,3,1,1.76471,0,0.5,0.75,0,2.6510399999999987,16.256739999999983
155494381,647237,0,6457139399,1646227221,0.6,1.2,0.384,0.692,0,0,1.76471,3,1.5,2,0,4.92155,16.06226
156328257,647237,0,6457139399,1646227221,3.6,2.7,1.242,1.344,2,1,2.02941,0,0.5,1,0,0,15.415410000000005
324277900,647237,0,6457139399,1646227221,3.3,2.4,1.116,1.254,1,1,2.20588,1,1,4,4,0,22.27588
100594231,647237,0,6457139399,1646227221,1.2,1.8,0.10800000000000004,0.588,0,0,1.58824,6,3.5,0.5,0,2.6230900000000013,17.90732
76904792,647237,0,6457139399,1646227221,0.9,0.9,0.07200000000000002,0.40800000000000014,0,0,1.6,6,0.5,1.25,0,0,11.629999999999999
86700461,647237,0,6457139399,1646227221,0.9,0.9,0.597,0.734,0,0,2.4,1,1.5,0.75,0,0,8.780999999999999
181716137,647237,0,6457139399,1646227221,0.9,1.8,0.918,0.962,0,0,2.4,0,1,0.25,0,2.27698,10.50698
152859296,647237,0,6457139399,1646227221,0.9,0.3,0.18,0.556,0,0,2,2.5,1,1,0,1.35609,9.79209
91369376,647237,0,6457139399,1646227221,0.9,0.9,0.918,0.9,1,0,1.6,0,0,0.75,0,0,6.968
76904792,647223,0,6456963216,1646218982,0.6,0.9,0.24600000000000008,0.524,0,0,1.5,3.5,0,0.5,0,0.72844,8.49844
86700461,647223,0,6456963216,1646218982,1.5,2.1,0.54,0.7819999999999997,0,0,2.4375,1,0,3.25,0,1.58164,13.191139999999999
181716137,647223,0,6456963216,1646218982,0.9,2.4,1.212,1.268,2,0,1.125,0,1.5,0.5,0,0.6683999999999997,11.573400000000005
152859296,647223,0,6456963216,1646218982,1.2,1.5,0.12300000000000004,0.52,0,0,1.3125,2.5,3,0.25,4,1.77253,16.17803
91369376,647223,0,6456963216,1646218982,0.6,1.8,0.654,0.7879999999999997,0,0,0.9375,0,1,0.5,0,0.4056,6.6850999999999985
117483894,647223,0,6456963216,1646218982,0,1.2,0.171,0.504,0,0,1.42857,3,0.5,1.25,0,2.12922,10.1828
183719386,647223,0,6456963216,1646218982,2.4,3,1.1400000000000001,1.368,0,0,1.5714299999999994,0,1,0.75,0,0.50171,11.731139999999998
93618577,647223,0,6456963216,1646218982,2.7,1.2,0.7829999999999997,1.1380000000000001,0,0,2.57143,0.5,0.5,1.75,0,2.4345,13.57693
167976729,647223,0,6456963216,1646218982,1.2,2.1,1.26,1.462,6,1,2,0,2,0.5,0,0.56526,18.08726
401792574,647223,0,6456963216,1646218982,0,2.4,0.261,0.642,0,0,1.85714,4.5,4,1.75,0,0.37628,15.78642
883376187,634889,1,6390638019,1642836490,3,0.9,2.823,1.532,3,1,2.4324299999999983,0.5,2.5,3.25,0,4.44895,25.38639
142139318,634889,1,6390638019,1642836490,3.9,0.3,2.3339999999999987,1.344,2,2,2.027030000000001,0,1,2.5,0,3.53443,20.93946
205979574,634889,1,6390638019,1642836490,3.3,-0.3,1.689,1.1760000000000006,1,0,2.67568,0,1.5,2.5,0,0.37628,13.91696
167072778,634889,1,6390638019,1642836490,0,-2.7,0.273,0.5640000000000003,0,0,1.7026999999999994,13,0.5,1.5,0,1.36678,16.20649
163587550,634889,1,6390638019,1642836490,0.9,0.3,0.183,0.512,0,0,1.6216199999999998,5,0,0.25,0,10.04349,18.81012
76904792,634889,1,6390638019,1642836490,0.9,-1.2,0.312,0.812,0,0,2.61818,16,2.5,8.75,0,0,30.69218
118233883,634889,1,6390638019,1642836490,3.9,1.5,2.3789999999999987,1.6320000000000001,0,1,2.56364,0.5,1,5.5,0,9.1337,29.10833
181716137,634889,1,6390638019,1642836490,8.4,2.1,3.162,1.9,8,1,2.56364,0,1,1.25,0,4.027419999999997,33.40305
152859296,634889,1,6390638019,1642836490,1.8,2.1,0.47100000000000014,0.8420000000000003,1,0,2.23636,2.5,0.5,3,4,0,18.44936
91369376,634889,1,6390638019,1642836490,1.5,-0.6,2.457,1.51,0,1,2.2909100000000002,0,1,2,0,13.95095,25.10886000000001
76904792,634889,1,6390549762,1642831998,0.6,0.6,0.15300000000000008,0.648,0,0,1.6764700000000001,7,2.5,0.5,0,6.639240000000003,20.31671
118233883,634889,1,6390549762,1642831998,4.2,2.7,1.302,1.414,1,0,2.2941200000000013,0.5,0.5,5.5,0,5.841340000000002,25.25146
181716137,634889,1,6390549762,1642831998,1.8,1.8,1.44,1.41,5,0,1.5,0,0.5,1,0,0.9246300000000003,15.374630000000005
152859296,634889,1,6390549762,1642831998,2.1,0.3,0.201,0.64,0,0,2.11765,2.5,1,2,0,2.13092,12.98956
91369376,634889,1,6390549762,1642831998,1.5,2.7,1.275,1.296,0,1,2.55882,0,1.5,0.75,0,1.4510999999999994,14.030919999999998
883376187,634889,1,6390549762,1642831998,1.5,1.2,1.383,1.1980000000000006,1,1,1.9565199999999998,1,1.5,1.25,0,0,12.98752
142139318,634889,1,6390549762,1642831998,2.4,1.2,1.2269999999999994,1.12,2,0,1.69565,1.5,0,0.75,0,0,11.892650000000005
167072778,634889,1,6390549762,1642831998,0.3,0.3,0.10800000000000004,0.394,0,0,1.3043500000000001,5.5,0,0.25,0,2.619609999999999,10.77596
205979574,634889,1,6390549762,1642831998,1.8,1.8,0.753,0.892,0,0,2.08696,0,0.5,1.75,0,0.6034999999999997,10.18546
163587550,634889,1,6390549762,1642831998,0.9,0.3,0.138,0.458,0,0,1.5652199999999998,2.5,1,0,4,2.01783,12.879050000000005
883376187,634889,1,6390477115,1642827913,1.2,2.1,1.068,1.226,2,1,2.5,1,0,3.5,0,0,15.594
142139318,634889,1,6390477115,1642827913,3.3,3,1.533,1.6280000000000001,5,1,2.3,0,0.5,2,0,0,20.261
205979574,634889,1,6390477115,1642827913,1.8,0.9,0.42300000000000015,0.8300000000000003,0,0,1.8,0,0.5,0.5,0,5.775240000000003,12.528239999999998
163587550,634889,1,6390477115,1642827913,0.9,2.1,0.117,0.624,0,0,2,2.5,2.5,1.75,0,4.38339,16.874389999999988
167072778,634889,1,6390477115,1642827913,1.2,1.5,0.3,0.8560000000000003,0,1,1.6,6,0,0,4,0.12543,16.581429999999983
76904792,634889,1,6390477115,1642827913,0,-0.3,0.135,0.42800000000000016,0,0,1.5,6.5,4,0.25,0,2.818149999999999,15.33115
118233883,634889,1,6390477115,1642827913,1.5,1.5,1.059,0.984,0,0,2.33333,1,1,3.25,0,0,12.62633
181716137,634889,1,6390477115,1642827913,2.1,2.4,1.2269999999999994,1.1280000000000001,1,0,2.33333,0,0,0,0,1.7359499999999994,11.92428
152859296,634889,1,6390477115,1642827913,1.2,0.6,0.20400000000000001,0.586,0,0,1.83333,1.5,0,0.25,0,4.392569999999997,10.565900000000005
91369376,634889,1,6390477115,1642827913,0.6,1.8,0.627,1.052,0,0,1.83333,0,0,0.75,0,0.8274900000000003,7.48983
458287006,634323,1,6386964601,1642663174,3.6,1.8,1.335,1.264,4,1,2.3414599999999983,0,2,0.5,0,1.7079399999999993,19.548409999999983
274078636,634323,1,6386964601,1642663174,0.6,0.3,0.111,0.586,0,0,1.68293,10.5,1,0.5,0,4.60019,19.88011
377594124,634323,1,6386964601,1642663174,2.4,0.9,1.464,1.1700000000000006,3,2,1.7561,0,0,0.25,0,1.1845400000000001,14.12464
209287073,634323,1,6386964601,1642663174,1.2,0.6,0.504,0.734,0,0,2.12195,1.5,1.5,1.25,0,4.88331,14.293259999999998
392169957,634323,1,6386964601,1642663174,4.5,1.5,1.251,1.244,0,0,2.41463,1,0,4.75,0,0.39597000000000016,17.0556
76904792,634323,1,6386964601,1642663174,0.9,-0.6,0.171,0.5700000000000003,0,0,1.9090899999999993,10,2,1.75,4,6.605479999999997,27.30557
118233883,634323,1,6386964601,1642663174,3.6,0.9,1.59,1.494,2,0,2,0,0.5,2.75,0,4.9574099999999985,19.79141
181716137,634323,1,6386964601,1642663174,2.4,1.8,1.4969999999999994,1.1520000000000001,2,0,2.18182,0,0,1.25,0,4.0538099999999995,16.33463
152859296,634323,1,6386964601,1642663174,0.9,0.9,0.234,0.5680000000000003,0,0,1.45455,2.5,0.5,2.75,0,1.32431,11.130849999999999
91369376,634323,1,6386964601,1642663174,2.1,-0.3,1.068,1.006,0,0,1.36364,0,0,1.25,0,2.80433,9.291959999999998
76904792,634323,1,6386906875,1642659402,2.7,1.2,0.168,0.7859999999999997,0,0,2.02174,6.5,1,0.5,0,2.7675100000000015,17.643250000000005
118233883,634323,1,6386906875,1642659402,3.6,2.7,1.041,1.278,3,0,2.08696,0.5,0,6.25,0,4.2802700000000025,24.73623
181716137,634323,1,6386906875,1642659402,3.6,2.7,1.1580000000000001,1.442,5,1,2.08696,0,0.5,0.25,0,1.84454,19.5815
152859296,634323,1,6386906875,1642659402,2.1,2.4,0.21300000000000008,0.718,0,0,2.34783,1.5,0.5,1.5,4,0,15.27883
91369376,634323,1,6386906875,1642659402,1.8,1.8,0.777,1.028,0,1,1.9565199999999998,0,1,0.25,0,6.1564999999999985,15.768019999999998
458287006,634323,1,6386906875,1642659402,0.9,1.5,0.93,0.9540000000000003,0,0,1.28571,0,1.5,0.25,0,1.27893,8.59864
274078636,634323,1,6386906875,1642659402,0.3,-0.9,0.057,0.42800000000000016,0,0,1.0714299999999994,5.5,0.5,0.5,0,3.9439,11.40033
377594124,634323,1,6386906875,1642659402,0.9,1.2,0.699,0.8240000000000003,0,0,1.5,0,0,0.25,0,6.2583,11.631299999999998
209287073,634323,1,6386906875,1642659402,0.6,-1.2,0.183,0.522,0,0,1.7142899999999999,2.5,0.5,0.5,0,0.9689,6.28819
392169957,634323,1,6386906875,1642659402,1.5,0.6,0.897,0.99,0,0,1.92857,0.5,0,1,0,0,7.41557
274078636,634323,1,6386839062,1642655094,0.9,1.5,0.09,0.604,0,0,1.9166699999999994,7.5,0,0.5,0,2.17656,15.18723
377594124,634323,1,6386839062,1642655094,1.2,1.5,0.6719999999999997,0.888,1,0,2.25,0,1,1.5,0,5.28178,15.29178
458287006,634323,1,6386839062,1642655094,2.1,1.2,0.609,0.918,1,0,1.9166699999999994,0,0,0.75,0,1.86223,10.355890000000006
209287073,634323,1,6386839062,1642655094,2.4,1.2,0.28200000000000014,0.754,0,0,2,2,0,0.75,4,2.60195,15.98795
392169957,634323,1,6386839062,1642655094,3.9,2.4,1.695,1.706,7,3,2.0833300000000015,1,1.5,4,0,0,28.284329999999983
76904792,634323,1,6386839062,1642655094,0,0,0.15900000000000009,0.59,0,0,1.625,8,3.5,0.75,0,5.989620000000003,20.61362
118233883,634323,1,6386839062,1642655094,1.2,1.2,0.975,1.122,0,0,1.875,1,0,1.25,0,1.74065,10.362650000000006
181716137,634323,1,6386839062,1642655094,2.7,2.1,1.803,1.42,1,0,1.875,0,0,1.25,0,1.35461,13.50261
152859296,634323,1,6386839062,1642655094,1.2,0.9,0.261,0.612,0,0,2.25,1.5,2,1.25,0,0.75377,10.726769999999998
91369376,634323,1,6386839062,1642655094,1.8,0,1.05,0.964,1,0,1.75,0,0,0.75,0,2.047560000000001,9.36156
127077041,632765,1,6377990679,1642232559,0.6,1.5,0.405,0.8440000000000003,1,0,2.2682900000000012,2,4.5,1.75,0,1.9216999999999989,16.788999999999984
104512126,632765,1,6377990679,1642232559,5.7,3,1.098,1.442,0,1,2.560980000000001,1,1,3.5,0,3.25117,23.55215
146711951,632765,1,6377990679,1642232559,0.9,2.1,0.6869999999999997,0.8780000000000003,0,0,1.90244,0,0.5,1.75,0,2.8217,11.53914
100616105,632765,1,6377990679,1642232559,1.2,0,0.126,0.6639999999999997,0,0,1.82927,7.5,0.5,0.5,0,5.6213999999999995,17.940669999999983
355168766,632765,1,6377990679,1642232559,3.9,2.4,1.4609999999999994,1.584,7,2,1.68293,0,0,1.25,0,2.1634300000000013,23.44135
76904792,632765,1,6377990679,1642232559,0.3,-0.3,0.33599999999999997,0.528,0,0,0.9,6.5,5.5,0.5,0,1.94025,16.204250000000005
118233883,632765,1,6377990679,1642232559,1.5,1.8,1.371,1.1320000000000001,0,0,1.2,1,0.5,3,0,1.93455,13.43755
181716137,632765,1,6377990679,1642232559,0.6,1.2,1.4849999999999994,1.03,1,0,0.9,0,1,0.25,0,1.35131,8.81631
152859296,632765,1,6377990679,1642232559,1.2,-1.2,0.171,0.502,0,0,1.6500000000000001,1.5,0,0.5,4,4.34121,12.664209999999999
91369376,632765,1,6377990679,1642232559,1.8,1.2,0.936,0.9540000000000003,0,0,1.95,0,0,0,0,4.08759,10.92759
127077041,632765,1,6377894338,1642227541,2.7,1.5,0.552,0.896,1,0,2.5,2.5,2,0.75,0,2.9349999999999987,17.33300000000001
104512126,632765,1,6377894338,1642227541,3,1.2,1.1820000000000006,1.204,0,0,2.25,1,0.5,2.75,0,2.837849999999998,15.92385
146711951,632765,1,6377894338,1642227541,1.2,2.1,0.6749999999999997,0.8720000000000003,0,0,1.83333,0,0.5,1.75,0,2.52835,11.458680000000005
100616105,632765,1,6377894338,1642227541,0.6,0.3,0.07200000000000002,0.5700000000000003,0,0,1.83333,9,0,0.25,0,4.989990000000002,17.61532
355168766,632765,1,6377894338,1642227541,3.3,2.4,1.809,1.508,3,0,2.33333,0,0,1.5,0,0,15.850330000000005
76904792,632765,1,6377894338,1642227541,0,-0.3,0.558,0.742,0,0,1.32,9.5,4,2,0,0.94526,18.765259999999984
118233883,632765,1,6377894338,1642227541,3,2.7,1.9289999999999994,1.556,5,1,2.16,0.5,0,4,0,0,21.845
181716137,632765,1,6377894338,1642227541,0.9,1.2,1.326,1.084,2,2,1.32,0,0,1,4,1.59716,16.42716
152859296,632765,1,6377894338,1642227541,0.9,0.3,0.21000000000000008,0.554,0,0,1.56,2,2,1.5,0,1.32198,10.34598
91369376,632765,1,6377894338,1642227541,2.4,0.3,0.8490000000000003,0.8700000000000003,0,0,2.04,0,0.5,0.5,0,2.66488,10.12388
76904792,632765,1,6377804880,1642222806,0.3,-1.5,0.228,0.648,0,0,1.3,7.5,2.5,0.75,0,5.985640000000003,17.71164
118233883,632765,1,6377804880,1642222806,3,2.1,1.7069999999999994,1.602,4,1,2.1,0.5,0.5,4,0,0,20.509
181716137,632765,1,6377804880,1642222806,0.6,1.8,1.359,1.242,3,0,1.5,0,0.5,0.5,0,2.23897,12.739969999999998
152859296,632765,1,6377804880,1642222806,2.1,0.6,0.384,0.7979999999999997,0,0,2,3,1.5,0.5,4,1.3963699999999999,16.27837
91369376,632765,1,6377804880,1642222806,3,1.2,1.026,1.212,0,1,2.1,0,0.5,1.25,0,2.0275300000000014,13.315530000000008
127077041,632765,1,6377804880,1642222806,0.3,0.9,0.54,0.732,0,0,1.88571,2,2,1.25,0,0,9.607709999999999
146711951,632765,1,6377804880,1642222806,1.2,1.8,0.615,0.7919999999999997,0,0,1.7142899999999999,0,1,1.5,0,1.75043,10.37172
104512126,632765,1,6377804880,1642222806,3,1.2,1.32,1.256,0,1,2.05714,1,1,4.25,0,1.63037,17.71351
100616105,632765,1,6377804880,1642222806,0.6,0.6,0.17700000000000007,0.56,0,0,1.4571399999999994,7.5,4,0.25,0,2.216849999999998,17.36099
355168766,632765,1,6377804880,1642222806,5.4,1.5,1.374,1.374,6,0,2.314289999999999,0,0.5,0.5,0,0.47495000000000015,19.43724
883376187,632290,1,6374593916,1642067725,3.3,1.8,1.074,1.098,0,0,2.75,0.5,1,3.25,0,3.9064699999999983,18.67847
142139318,632290,1,6374593916,1642067725,0.6,1.8,2.148,1.558,2,0,1.75,0,1,1.25,0,0,12.106
205979574,632290,1,6374593916,1642067725,0.6,0.6,0.543,0.654,0,1,1.375,0,0.5,0.5,0,0,5.772
167072778,632290,1,6374593916,1642067725,1.8,1.2,0.372,0.7959999999999997,0,0,2,7.5,0,0.25,0,0.12543,14.04343
163587550,632290,1,6374593916,1642067725,0.9,0.9,0.366,0.648,0,0,2.125,3.5,0,0.5,0,0.52345,9.462450000000006
76904792,632290,1,6374593916,1642067725,0.9,1.8,0.264,0.726,0,0,2.275859999999999,9.5,3.5,3.25,0,6.248060000000002,28.463919999999984
118233883,632290,1,6374593916,1642067725,2.7,1.8,1.563,1.598,3,1,2.172409999999999,1,1,2.25,0,3.29218,21.3756
181716137,632290,1,6374593916,1642067725,2.4,1.5,1.32,1.1460000000000001,3,1,1.9655199999999993,0,1,0.25,4,2.36047,19.94199
152859296,632290,1,6374593916,1642067725,0.9,0.6,0.28500000000000014,0.636,0,0,2.37931,1.5,1,2.5,0,1.58662,11.386930000000005
91369376,632290,1,6374593916,1642067725,1.8,2.1,1.155,1.216,1,0,2.06897,0,0,0.75,0,3.4879700000000002,13.57794
883376187,632290,1,6374503989,1642062858,3,1.5,1.602,1.234,2,2,1.75,0.5,2,4,0,1.33451,20.920509999999982
142139318,632290,1,6374503989,1642062858,1.5,1.8,1.752,1.332,2,0,1.5,0,0.5,1.75,0,2.4468699999999983,14.580870000000001
205979574,632290,1,6374503989,1642062858,0.6,1.5,1.047,0.982,1,0,1.75,0,0,1.5,0,0,8.379000000000005
167072778,632290,1,6374503989,1642062858,0.6,1.2,0.378,0.646,0,0,1.875,7.5,0.5,0.5,0,0,13.199
163587550,632290,1,6374503989,1642062858,1.5,2.1,0.43500000000000016,0.692,1,0,1.625,4,1,1.25,4,2.7861300000000013,20.388129999999983
76904792,632290,1,6374503989,1642062858,0.9,0.3,0.201,0.634,0,0,1.9565199999999998,9,2,1,0,4.46357,20.45509
118233883,632290,1,6374503989,1642062858,3,2.1,1.872,1.446,1,0,2.86957,1,1,3,0,1.2053899999999993,18.49295
181716137,632290,1,6374503989,1642062858,1.8,2.4,1.899,1.414,5,0,2.6087000000000002,0,1,1.25,0,1.75431,19.12601
152859296,632290,1,6374503989,1642062858,0.3,1.5,0.384,0.708,1,0,2.34783,1.5,3.5,0.5,0,2.32403,14.06385
91369376,632290,1,6374503989,1642062858,0.9,1.5,1.26,1.102,0,1,2.08696,0,0.5,0.5,0,2.679059999999999,11.528019999999998
76904792,627489,1,6331575000,1640006235,0.3,0.6,0.444,0.7959999999999997,0,0,1.8,7.5,5.5,1,0,0.6345299999999997,18.57453
118233883,627489,1,6331575000,1640006235,2.7,2.4,1.494,1.416,1,1,1.7142899999999999,0.5,0,5.25,4,3.06662,24.5409
181716137,627489,1,6331575000,1640006235,4.2,2.4,1.305,1.372,3,1,2.57143,0,1.5,0.5,0,0,17.848429999999983
152859296,627489,1,6331575000,1640006235,0.6,1.2,0.28800000000000014,0.628,0,0,1.88571,2,2.5,0.75,0,1.62943,11.48114
91369376,627489,1,6331575000,1640006235,2.7,1.8,1.029,1.1300000000000001,3,0,1.7142899999999999,0,1.5,1,0,0,13.87329
153727297,627489,1,6331575000,1640006235,3.3,2.7,1.4729999999999994,1.374,4,0,2.045449999999999,0,0.5,0.25,0,0.1988,15.841259999999998
118559150,627489,1,6331575000,1640006235,0.6,-0.6,0.165,0.514,0,0,1.9090899999999993,8.5,0.5,0,0,0.57132,12.159410000000005
292829433,627489,1,6331575000,1640006235,0.6,-0.6,0.6659999999999997,0.728,0,0,1.63636,0,0.5,0.25,0,1.81901,5.59937
190738832,627489,1,6331575000,1640006235,0.6,0.3,0.066,0.41600000000000015,0,0,2.18182,2,0.5,0,0,0,6.06382
237201026,627489,1,6331575000,1640006235,1.5,2.7,1.086,1.052,0,0,2.045449999999999,0,0,4.25,0,3.9996399999999985,16.63309000000001
76904792,627489,1,6331466462,1640002571,0.3,0.6,0.405,0.49,0,0,1.5,4,1.5,0.75,0,0,9.545
118233883,627489,1,6331466462,1640002571,1.5,2.1,0.936,1.046,4,0,2.4,1,0.5,1,4,2.78504,21.267039999999984
181716137,627489,1,6331466462,1640002571,0,1.8,1.068,0.904,0,1,0.6,0,2.5,0.25,0,0,8.122
152859296,627489,1,6331466462,1640002571,0.6,1.5,0.21300000000000008,0.534,0,0,2.1,2.5,1.5,1.5,0,0.8467700000000004,11.293769999999999
91369376,627489,1,6331466462,1640002571,0.3,0.6,1.236,0.88,0,0,1.5,1,0,0.25,0,0.47883000000000014,6.2448299999999985
153727297,627489,1,6331466462,1640002571,2.4,2.4,1.155,1.24,1,1,1.92857,0,3,0.75,0,0.35956,15.23313
118559150,627489,1,6331466462,1640002571,0.3,2.4,0.165,0.542,0,0,1.5,6,2.5,0,0,0.51606,13.92306
292829433,627489,1,6331466462,1640002571,2.7,3,1.032,1.292,7,0,2.03571,0.5,0,1.5,0,0,19.05971
190738832,627489,1,6331466462,1640002571,1.2,2.1,0.084,0.524,0,0,2.35714,1.5,0,0.5,0,0,8.26514
237201026,627489,1,6331466462,1640002571,1.8,2.1,0.924,1.096,0,0,1.5,0.5,2,4,0,1.61844,15.53844
76904792,627489,1,6331345008,1639998008,1.2,0.9,0.456,0.756,0,0,2.64706,8.5,1.5,1,4,2.62985,23.58891
118233883,627489,1,6331345008,1639998008,3,1.5,1.353,1.324,1,2,2.382349999999999,1,1,5.25,0,3.1807100000000013,22.99007
181716137,627489,1,6331345008,1639998008,3,1.8,1.344,1.316,5,2,1.76471,0,1,0.75,0,1.14743,19.12213
152859296,627489,1,6331345008,1639998008,2.1,0.6,0.252,0.776,1,0,2.02941,2,3,1.5,0,1.68323,14.94065
91369376,627489,1,6331345008,1639998008,0.9,0.6,0.9480000000000003,1.012,1,0,1.85294,0,2.5,1.5,0,2.17222,12.48516
118559150,627489,1,6331345008,1639998008,0.3,-0.3,0.126,0.47400000000000014,0,0,1.4516099999999994,8.5,1,1,0,3.5528599999999977,16.10447000000001
153727297,627489,1,6331345008,1639998008,2.1,1.5,1.56,1.316,3,0,1.9354799999999994,0,1,0.25,0,0,12.661480000000005
292829433,627489,1,6331345008,1639998008,2.1,0.9,0.756,0.882,0,0,2.51613,0,0,0.5,0,0.9175099999999997,8.57163
190738832,627489,1,6331345008,1639998008,1.8,1.2,0.24600000000000008,0.638,0,0,2.12903,2.5,1.5,0.5,0,9.89362,20.40665
237201026,627489,1,6331345008,1639998008,3,1.5,1.041,0.994,0,0,2.32258,1,0.5,3.25,0,0.9394,14.54698
76904792,625488,1,6318487484,1639400410,2.1,0.6,0.468,0.9,0,1,2.2,6,4,0.25,0,0.7718,18.2898
118233883,625488,1,6318487484,1639400410,4.2,1.8,1.2329999999999994,1.476,0,0,2.2,0.5,0,4,0,4.971090000000003,20.38009
181716137,625488,1,6318487484,1639400410,2.7,2.7,1.251,1.368,6,1,1.66667,0,1,1.5,0,1.68577,20.87143
152859296,625488,1,6318487484,1639400410,1.5,2.4,0.33599999999999997,0.8480000000000003,1,0,2.26667,3.5,1,0.75,4,2.1043200000000013,19.70499000000001
91369376,625488,1,6318487484,1639400410,3,2.1,0.774,1.448,1,1,2.26667,0,0.5,0.75,0,2.6423,15.48096
91654584,625488,1,6318487484,1639400410,0.6,-0.6,0.312,0.534,1,0,2.16667,4.5,0.5,1.75,0,1.63406,12.39672
317578440,625488,1,6318487484,1639400410,0.6,-0.3,0.33599999999999997,0.5700000000000003,1,0,2.5,4,1,2.25,0,1.10669,13.062690000000005
