player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
163587550,634889,1,6390638019,1642836490,0.9,0.3,0.183,0.512,0,0,1.6216199999999998,5,0,0.25,0,10.04349,18.81012
76904792,634889,1,6390638019,1642836490,0.9,-1.2,0.312,0.812,0,0,2.61818,16,2.5,8.75,0,0,30.69218
118233883,634889,1,6390638019,1642836490,3.9,1.5,2.3789999999999996,1.6320000000000001,0,1,2.56364,0.5,1,5.5,0,9.1337,29.10833
181716137,634889,1,6390638019,1642836490,8.4,2.1,3.162,1.9,8,1,2.56364,0,1,1.25,0,4.027419999999999,33.40305
152859296,634889,1,6390638019,1642836490,1.8,2.1,0.47100000000000003,0.8420000000000001,1,0,2.23636,2.5,0.5,3,4,0,18.44936
91369376,634889,1,6390638019,1642836490,1.5,-0.6,2.457,1.51,0,1,2.2909100000000002,0,1,2,0,13.95095,25.108860000000004
76904792,634889,1,6390549762,1642831998,0.6,0.6,0.15300000000000002,0.648,0,0,1.6764700000000001,7,2.5,0.5,0,6.639240000000001,20.31671
118233883,634889,1,6390549762,1642831998,4.2,2.7,1.302,1.414,1,0,2.2941200000000004,0.5,0.5,5.5,0,5.841340000000001,25.25146
181716137,634889,1,6390549762,1642831998,1.8,1.8,1.44,1.41,5,0,1.5,0,0.5,1,0,0.9246300000000001,15.374630000000002
152859296,634889,1,6390549762,1642831998,2.1,0.3,0.201,0.64,0,0,2.11765,2.5,1,2,0,2.13092,12.98956
91369376,634889,1,6390549762,1642831998,1.5,2.7,1.275,1.296,0,1,2.55882,0,1.5,0.75,0,1.4510999999999998,14.030919999999998
883376187,634889,1,6390549762,1642831998,1.5,1.2,1.383,1.1980000000000002,1,1,1.9565199999999998,1,1.5,1.25,0,0,12.98752
142139318,634889,1,6390549762,1642831998,2.4,1.2,1.2269999999999999,1.12,2,0,1.69565,1.5,0,0.75,0,0,11.892650000000001
167072778,634889,1,6390549762,1642831998,0.3,0.3,0.10800000000000001,0.394,0,0,1.3043500000000001,5.5,0,0.25,0,2.6196099999999998,10.77596
205979574,634889,1,6390549762,1642831998,1.8,1.8,0.753,0.892,0,0,2.08696,0,0.5,1.75,0,0.6034999999999999,10.18546
163587550,634889,1,6390549762,1642831998,0.9,0.3,0.138,0.458,0,0,1.5652199999999998,2.5,1,0,4,2.01783,12.879050000000001
883376187,634889,1,6390477115,1642827913,1.2,2.1,1.068,1.226,2,1,2.5,1,0,3.5,0,0,15.594
142139318,634889,1,6390477115,1642827913,3.3,3,1.533,1.6280000000000001,5,1,2.3,0,0.5,2,0,0,20.261
205979574,634889,1,6390477115,1642827913,1.8,0.9,0.42300000000000004,0.8300000000000001,0,0,1.8,0,0.5,0.5,0,5.775240000000001,12.528239999999998
163587550,634889,1,6390477115,1642827913,0.9,2.1,0.117,0.624,0,0,2,2.5,2.5,1.75,0,4.38339,16.874389999999995
167072778,634889,1,6390477115,1642827913,1.2,1.5,0.3,0.8560000000000001,0,1,1.6,6,0,0,4,0.12543,16.581429999999997
76904792,634889,1,6390477115,1642827913,0,-0.3,0.135,0.42800000000000005,0,0,1.5,6.5,4,0.25,0,2.8181499999999997,15.33115
118233883,634889,1,6390477115,1642827913,1.5,1.5,1.059,0.984,0,0,2.33333,1,1,3.25,0,0,12.62633
181716137,634889,1,6390477115,1642827913,2.1,2.4,1.2269999999999999,1.1280000000000001,1,0,2.33333,0,0,0,0,1.7359499999999999,11.92428
152859296,634889,1,6390477115,1642827913,1.2,0.6,0.20400000000000001,0.586,0,0,1.83333,1.5,0,0.25,0,4.392569999999999,10.565900000000001
91369376,634889,1,6390477115,1642827913,0.6,1.8,0.627,1.052,0,0,1.83333,0,0,0.75,0,0.8274900000000001,7.48983
458287006,634323,1,6386964601,1642663174,3.6,1.8,1.335,1.264,4,1,2.3414599999999997,0,2,0.5,0,1.7079399999999998,19.548409999999997
274078636,634323,1,6386964601,1642663174,0.6,0.3,0.111,0.586,0,0,1.68293,10.5,1,0.5,0,4.60019,19.88011
377594124,634323,1,6386964601,1642663174,2.4,0.9,1.464,1.1700000000000002,3,2,1.7561,0,0,0.25,0,1.1845400000000001,14.12464
209287073,634323,1,6386964601,1642663174,1.2,0.6,0.504,0.734,0,0,2.12195,1.5,1.5,1.25,0,4.88331,14.293259999999998
392169957,634323,1,6386964601,1642663174,4.5,1.5,1.251,1.244,0,0,2.41463,1,0,4.75,0,0.39597000000000004,17.0556
76904792,634323,1,6386964601,1642663174,0.9,-0.6,0.171,0.5700000000000001,0,0,1.9090899999999997,10,2,1.75,4,6.605479999999999,27.30557
118233883,634323,1,6386964601,1642663174,3.6,0.9,1.59,1.494,2,0,2,0,0.5,2.75,0,4.957409999999999,19.79141
181716137,634323,1,6386964601,1642663174,2.4,1.8,1.4969999999999999,1.1520000000000001,2,0,2.18182,0,0,1.25,0,4.0538099999999995,16.33463
152859296,634323,1,6386964601,1642663174,0.9,0.9,0.234,0.5680000000000001,0,0,1.45455,2.5,0.5,2.75,0,1.32431,11.130849999999999
91369376,634323,1,6386964601,1642663174,2.1,-0.3,1.068,1.006,0,0,1.36364,0,0,1.25,0,2.80433,9.291959999999998
76904792,634323,1,6386906875,1642659402,2.7,1.2,0.168,0.7859999999999999,0,0,2.02174,6.5,1,0.5,0,2.7675100000000006,17.643250000000002
118233883,634323,1,6386906875,1642659402,3.6,2.7,1.041,1.278,3,0,2.08696,0.5,0,6.25,0,4.280270000000001,24.73623
181716137,634323,1,6386906875,1642659402,3.6,2.7,1.1580000000000001,1.442,5,1,2.08696,0,0.5,0.25,0,1.84454,19.5815
152859296,634323,1,6386906875,1642659402,2.1,2.4,0.21300000000000002,0.718,0,0,2.34783,1.5,0.5,1.5,4,0,15.27883
91369376,634323,1,6386906875,1642659402,1.8,1.8,0.777,1.028,0,1,1.9565199999999998,0,1,0.25,0,6.156499999999999,15.768019999999998
458287006,634323,1,6386906875,1642659402,0.9,1.5,0.93,0.9540000000000001,0,0,1.28571,0,1.5,0.25,0,1.27893,8.59864
274078636,634323,1,6386906875,1642659402,0.3,-0.9,0.057,0.42800000000000005,0,0,1.0714299999999999,5.5,0.5,0.5,0,3.9439,11.40033
377594124,634323,1,6386906875,1642659402,0.9,1.2,0.699,0.8240000000000001,0,0,1.5,0,0,0.25,0,6.2583,11.631299999999998
209287073,634323,1,6386906875,1642659402,0.6,-1.2,0.183,0.522,0,0,1.7142899999999999,2.5,0.5,0.5,0,0.9689,6.28819
392169957,634323,1,6386906875,1642659402,1.5,0.6,0.897,0.99,0,0,1.92857,0.5,0,1,0,0,7.41557
274078636,634323,1,6386839062,1642655094,0.9,1.5,0.09,0.604,0,0,1.9166699999999999,7.5,0,0.5,0,2.17656,15.18723
377594124,634323,1,6386839062,1642655094,1.2,1.5,0.6719999999999999,0.888,1,0,2.25,0,1,1.5,0,5.28178,15.29178
458287006,634323,1,6386839062,1642655094,2.1,1.2,0.609,0.918,1,0,1.9166699999999999,0,0,0.75,0,1.86223,10.355890000000002
209287073,634323,1,6386839062,1642655094,2.4,1.2,0.28200000000000003,0.754,0,0,2,2,0,0.75,4,2.60195,15.98795
392169957,634323,1,6386839062,1642655094,3.9,2.4,1.695,1.706,7,3,2.0833300000000006,1,1.5,4,0,0,28.284329999999997
76904792,634323,1,6386839062,1642655094,0,0,0.15900000000000003,0.59,0,0,1.625,8,3.5,0.75,0,5.989620000000001,20.61362
118233883,634323,1,6386839062,1642655094,1.2,1.2,0.975,1.122,0,0,1.875,1,0,1.25,0,1.74065,10.362650000000002
181716137,634323,1,6386839062,1642655094,2.7,2.1,1.803,1.42,1,0,1.875,0,0,1.25,0,1.35461,13.50261
152859296,634323,1,6386839062,1642655094,1.2,0.9,0.261,0.612,0,0,2.25,1.5,2,1.25,0,0.75377,10.726769999999998
91369376,634323,1,6386839062,1642655094,1.8,0,1.05,0.964,1,0,1.75,0,0,0.75,0,2.0475600000000003,9.36156
127077041,632765,1,6377990679,1642232559,0.6,1.5,0.405,0.8440000000000001,1,0,2.2682900000000004,2,4.5,1.75,0,1.9216999999999997,16.788999999999998
104512126,632765,1,6377990679,1642232559,5.7,3,1.098,1.442,0,1,2.5609800000000003,1,1,3.5,0,3.25117,23.55215
146711951,632765,1,6377990679,1642232559,0.9,2.1,0.6869999999999999,0.8780000000000001,0,0,1.90244,0,0.5,1.75,0,2.8217,11.53914
100616105,632765,1,6377990679,1642232559,1.2,0,0.126,0.6639999999999999,0,0,1.82927,7.5,0.5,0.5,0,5.6213999999999995,17.940669999999997
355168766,632765,1,6377990679,1642232559,3.9,2.4,1.4609999999999999,1.584,7,2,1.68293,0,0,1.25,0,2.1634300000000004,23.44135
76904792,632765,1,6377990679,1642232559,0.3,-0.3,0.33599999999999997,0.528,0,0,0.9,6.5,5.5,0.5,0,1.94025,16.204250000000002
118233883,632765,1,6377990679,1642232559,1.5,1.8,1.371,1.1320000000000001,0,0,1.2,1,0.5,3,0,1.93455,13.43755
181716137,632765,1,6377990679,1642232559,0.6,1.2,1.4849999999999999,1.03,1,0,0.9,0,1,0.25,0,1.35131,8.81631
152859296,632765,1,6377990679,1642232559,1.2,-1.2,0.171,0.502,0,0,1.6500000000000001,1.5,0,0.5,4,4.34121,12.664209999999999
91369376,632765,1,6377990679,1642232559,1.8,1.2,0.936,0.9540000000000001,0,0,1.95,0,0,0,0,4.08759,10.92759
127077041,632765,1,6377894338,1642227541,2.7,1.5,0.552,0.896,1,0,2.5,2.5,2,0.75,0,2.9349999999999996,17.333000000000002
104512126,632765,1,6377894338,1642227541,3,1.2,1.1820000000000002,1.204,0,0,2.25,1,0.5,2.75,0,2.8378499999999995,15.92385
146711951,632765,1,6377894338,1642227541,1.2,2.1,0.6749999999999999,0.8720000000000001,0,0,1.83333,0,0.5,1.75,0,2.52835,11.458680000000001
100616105,632765,1,6377894338,1642227541,0.6,0.3,0.07200000000000001,0.5700000000000001,0,0,1.83333,9,0,0.25,0,4.989990000000001,17.61532
355168766,632765,1,6377894338,1642227541,3.3,2.4,1.809,1.508,3,0,2.33333,0,0,1.5,0,0,15.850330000000001
76904792,632765,1,6377894338,1642227541,0,-0.3,0.558,0.742,0,0,1.32,9.5,4,2,0,0.94526,18.765259999999998
118233883,632765,1,6377894338,1642227541,3,2.7,1.9289999999999998,1.556,5,1,2.16,0.5,0,4,0,0,21.845
181716137,632765,1,6377894338,1642227541,0.9,1.2,1.326,1.084,2,2,1.32,0,0,1,4,1.59716,16.42716
152859296,632765,1,6377894338,1642227541,0.9,0.3,0.21000000000000002,0.554,0,0,1.56,2,2,1.5,0,1.32198,10.34598
91369376,632765,1,6377894338,1642227541,2.4,0.3,0.8490000000000001,0.8700000000000001,0,0,2.04,0,0.5,0.5,0,2.66488,10.12388
76904792,632765,1,6377804880,1642222806,0.3,-1.5,0.228,0.648,0,0,1.3,7.5,2.5,0.75,0,5.985640000000001,17.71164
118233883,632765,1,6377804880,1642222806,3,2.1,1.7069999999999999,1.602,4,1,2.1,0.5,0.5,4,0,0,20.509
181716137,632765,1,6377804880,1642222806,0.6,1.8,1.359,1.242,3,0,1.5,0,0.5,0.5,0,2.23897,12.739969999999998
152859296,632765,1,6377804880,1642222806,2.1,0.6,0.384,0.7979999999999999,0,0,2,3,1.5,0.5,4,1.3963699999999999,16.27837
91369376,632765,1,6377804880,1642222806,3,1.2,1.026,1.212,0,1,2.1,0,0.5,1.25,0,2.0275300000000005,13.315530000000003
127077041,632765,1,6377804880,1642222806,0.3,0.9,0.54,0.732,0,0,1.88571,2,2,1.25,0,0,9.607709999999999
146711951,632765,1,6377804880,1642222806,1.2,1.8,0.615,0.7919999999999999,0,0,1.7142899999999999,0,1,1.5,0,1.75043,10.37172
104512126,632765,1,6377804880,1642222806,3,1.2,1.32,1.256,0,1,2.05714,1,1,4.25,0,1.63037,17.71351
100616105,632765,1,6377804880,1642222806,0.6,0.6,0.17700000000000002,0.56,0,0,1.4571399999999999,7.5,4,0.25,0,2.2168499999999995,17.36099
355168766,632765,1,6377804880,1642222806,5.4,1.5,1.374,1.374,6,0,2.3142899999999997,0,0.5,0.5,0,0.47495000000000004,19.43724
883376187,632290,1,6374593916,1642067725,3.3,1.8,1.074,1.098,0,0,2.75,0.5,1,3.25,0,3.9064699999999997,18.67847
142139318,632290,1,6374593916,1642067725,0.6,1.8,2.148,1.558,2,0,1.75,0,1,1.25,0,0,12.106
205979574,632290,1,6374593916,1642067725,0.6,0.6,0.543,0.654,0,1,1.375,0,0.5,0.5,0,0,5.772
167072778,632290,1,6374593916,1642067725,1.8,1.2,0.372,0.7959999999999999,0,0,2,7.5,0,0.25,0,0.12543,14.04343
163587550,632290,1,6374593916,1642067725,0.9,0.9,0.366,0.648,0,0,2.125,3.5,0,0.5,0,0.52345,9.462450000000002
76904792,632290,1,6374593916,1642067725,0.9,1.8,0.264,0.726,0,0,2.2758599999999998,9.5,3.5,3.25,0,6.248060000000001,28.463919999999998
118233883,632290,1,6374593916,1642067725,2.7,1.8,1.563,1.598,3,1,2.1724099999999997,1,1,2.25,0,3.29218,21.3756
181716137,632290,1,6374593916,1642067725,2.4,1.5,1.32,1.1460000000000001,3,1,1.9655199999999997,0,1,0.25,4,2.36047,19.94199
152859296,632290,1,6374593916,1642067725,0.9,0.6,0.28500000000000003,0.636,0,0,2.37931,1.5,1,2.5,0,1.58662,11.386930000000001
91369376,632290,1,6374593916,1642067725,1.8,2.1,1.155,1.216,1,0,2.06897,0,0,0.75,0,3.4879700000000002,13.57794
883376187,632290,1,6374503989,1642062858,3,1.5,1.602,1.234,2,2,1.75,0.5,2,4,0,1.33451,20.920509999999997
142139318,632290,1,6374503989,1642062858,1.5,1.8,1.752,1.332,2,0,1.5,0,0.5,1.75,0,2.4468699999999997,14.580870000000001
205979574,632290,1,6374503989,1642062858,0.6,1.5,1.047,0.982,1,0,1.75,0,0,1.5,0,0,8.379000000000001
167072778,632290,1,6374503989,1642062858,0.6,1.2,0.378,0.646,0,0,1.875,7.5,0.5,0.5,0,0,13.199
163587550,632290,1,6374503989,1642062858,1.5,2.1,0.43500000000000005,0.692,1,0,1.625,4,1,1.25,4,2.7861300000000004,20.388129999999997
76904792,632290,1,6374503989,1642062858,0.9,0.3,0.201,0.634,0,0,1.9565199999999998,9,2,1,0,4.46357,20.45509
118233883,632290,1,6374503989,1642062858,3,2.1,1.872,1.446,1,0,2.86957,1,1,3,0,1.2053899999999997,18.49295
181716137,632290,1,6374503989,1642062858,1.8,2.4,1.899,1.414,5,0,2.6087000000000002,0,1,1.25,0,1.75431,19.12601
152859296,632290,1,6374503989,1642062858,0.3,1.5,0.384,0.708,1,0,2.34783,1.5,3.5,0.5,0,2.32403,14.06385
91369376,632290,1,6374503989,1642062858,0.9,1.5,1.26,1.102,0,1,2.08696,0,0.5,0.5,0,2.6790599999999998,11.528019999999998
76904792,627489,1,6331575000,1640006235,0.3,0.6,0.444,0.7959999999999999,0,0,1.8,7.5,5.5,1,0,0.6345299999999999,18.57453
118233883,627489,1,6331575000,1640006235,2.7,2.4,1.494,1.416,1,1,1.7142899999999999,0.5,0,5.25,4,3.06662,24.5409
181716137,627489,1,6331575000,1640006235,4.2,2.4,1.305,1.372,3,1,2.57143,0,1.5,0.5,0,0,17.848429999999997
152859296,627489,1,6331575000,1640006235,0.6,1.2,0.28800000000000003,0.628,0,0,1.88571,2,2.5,0.75,0,1.62943,11.48114
91369376,627489,1,6331575000,1640006235,2.7,1.8,1.029,1.1300000000000001,3,0,1.7142899999999999,0,1.5,1,0,0,13.87329
153727297,627489,1,6331575000,1640006235,3.3,2.7,1.4729999999999999,1.374,4,0,2.0454499999999998,0,0.5,0.25,0,0.1988,15.841259999999998
118559150,627489,1,6331575000,1640006235,0.6,-0.6,0.165,0.514,0,0,1.9090899999999997,8.5,0.5,0,0,0.57132,12.159410000000001
292829433,627489,1,6331575000,1640006235,0.6,-0.6,0.6659999999999999,0.728,0,0,1.63636,0,0.5,0.25,0,1.81901,5.59937
190738832,627489,1,6331575000,1640006235,0.6,0.3,0.066,0.41600000000000004,0,0,2.18182,2,0.5,0,0,0,6.06382
237201026,627489,1,6331575000,1640006235,1.5,2.7,1.086,1.052,0,0,2.0454499999999998,0,0,4.25,0,3.9996399999999994,16.633090000000003
76904792,627489,1,6331466462,1640002571,0.3,0.6,0.405,0.49,0,0,1.5,4,1.5,0.75,0,0,9.545
118233883,627489,1,6331466462,1640002571,1.5,2.1,0.936,1.046,4,0,2.4,1,0.5,1,4,2.78504,21.267039999999998
181716137,627489,1,6331466462,1640002571,0,1.8,1.068,0.904,0,1,0.6,0,2.5,0.25,0,0,8.122
152859296,627489,1,6331466462,1640002571,0.6,1.5,0.21300000000000002,0.534,0,0,2.1,2.5,1.5,1.5,0,0.8467700000000001,11.293769999999999
91369376,627489,1,6331466462,1640002571,0.3,0.6,1.236,0.88,0,0,1.5,1,0,0.25,0,0.47883000000000003,6.244829999999999
153727297,627489,1,6331466462,1640002571,2.4,2.4,1.155,1.24,1,1,1.92857,0,3,0.75,0,0.35956,15.23313
118559150,627489,1,6331466462,1640002571,0.3,2.4,0.165,0.542,0,0,1.5,6,2.5,0,0,0.51606,13.92306
292829433,627489,1,6331466462,1640002571,2.7,3,1.032,1.292,7,0,2.03571,0.5,0,1.5,0,0,19.05971
190738832,627489,1,6331466462,1640002571,1.2,2.1,0.084,0.524,0,0,2.35714,1.5,0,0.5,0,0,8.26514
237201026,627489,1,6331466462,1640002571,1.8,2.1,0.924,1.096,0,0,1.5,0.5,2,4,0,1.61844,15.53844
76904792,627489,1,6331345008,1639998008,1.2,0.9,0.456,0.756,0,0,2.64706,8.5,1.5,1,4,2.62985,23.58891
118233883,627489,1,6331345008,1639998008,3,1.5,1.353,1.324,1,2,2.3823499999999997,1,1,5.25,0,3.1807100000000004,22.99007
181716137,627489,1,6331345008,1639998008,3,1.8,1.344,1.316,5,2,1.76471,0,1,0.75,0,1.14743,19.12213
152859296,627489,1,6331345008,1639998008,2.1,0.6,0.252,0.776,1,0,2.02941,2,3,1.5,0,1.68323,14.94065
91369376,627489,1,6331345008,1639998008,0.9,0.6,0.9480000000000001,1.012,1,0,1.85294,0,2.5,1.5,0,2.17222,12.48516
118559150,627489,1,6331345008,1639998008,0.3,-0.3,0.126,0.47400000000000003,0,0,1.4516099999999998,8.5,1,1,0,3.5528599999999995,16.104470000000003
153727297,627489,1,6331345008,1639998008,2.1,1.5,1.56,1.316,3,0,1.9354799999999999,0,1,0.25,0,0,12.661480000000001
292829433,627489,1,6331345008,1639998008,2.1,0.9,0.756,0.882,0,0,2.51613,0,0,0.5,0,0.9175099999999999,8.57163
190738832,627489,1,6331345008,1639998008,1.8,1.2,0.24600000000000002,0.638,0,0,2.12903,2.5,1.5,0.5,0,9.89362,20.40665
237201026,627489,1,6331345008,1639998008,3,1.5,1.041,0.994,0,0,2.32258,1,0.5,3.25,0,0.9394,14.54698
76904792,625488,1,6318487484,1639400410,2.1,0.6,0.468,0.9,0,1,2.2,6,4,0.25,0,0.7718,18.2898
118233883,625488,1,6318487484,1639400410,4.2,1.8,1.2329999999999999,1.476,0,0,2.2,0.5,0,4,0,4.971090000000001,20.38009
181716137,625488,1,6318487484,1639400410,2.7,2.7,1.251,1.368,6,1,1.66667,0,1,1.5,0,1.68577,20.87143
152859296,625488,1,6318487484,1639400410,1.5,2.4,0.33599999999999997,0.8480000000000001,1,0,2.26667,3.5,1,0.75,4,2.1043200000000004,19.704990000000002
91369376,625488,1,6318487484,1639400410,3,2.1,0.774,1.448,1,1,2.26667,0,0.5,0.75,0,2.6423,15.48096
91654584,625488,1,6318487484,1639400410,0.6,-0.6,0.312,0.534,1,0,2.16667,4.5,0.5,1.75,0,1.63406,12.39672
317578440,625488,1,6318487484,1639400410,0.6,-0.3,0.33599999999999997,0.5700000000000001,1,0,2.5,4,1,2.25,0,1.10669,13.062690000000002
