player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
156328257,648409,2,6463683911,1646583292,2.7,2.4,0.561,0.958,2,0,1.875,0,1,0.25,0,0,11.744
155494381,648409,2,6463683911,1646583292,0.3,1.5,0.273,0.668,0,0,1.78125,2,0.5,2,0,1.69036,10.71261
392565237,648409,2,6463558810,1646579684,0,1.2,0.864,0.934,0,0,1.125,0,1,0.25,0,0.2406,5.6136
100594231,648409,2,6463558810,1646579684,0.6,2.1,0.159,0.468,0,0,2.25,4.5,2.5,0.5,0,0,13.077
324277900,648409,2,6463558810,1646579684,1.2,0.9,0.681,0.876,0,0,2.25,1,0.5,2,0,1.31547,10.72247
156328257,648409,2,6463558810,1646579684,0.6,1.8,0.51,0.702,0,0,2.25,0,0.5,0.25,0,1.60775,8.21975
155494381,648409,2,6463558810,1646579684,0,2.1,0.213,0.462,0,0,2.25,2.5,1.5,1.75,0,6.05145,16.82645
10366616,648409,2,6463558810,1646579684,0.3,2.1,0.105,0.468,0,0,1.43478,1.5,2,0.25,0,0,8.15778
100058342,648409,2,6463558810,1646579684,2.4,3,1.26,1.51,5,2,2.08696,0,2,0.25,0,1.52907,21.03602
94786276,648409,2,6463558810,1646579684,1.5,2.1,0.69,0.958,1,0,1.69565,0.5,0.5,1.5,0,0,10.44365
86698277,648409,2,6463558810,1646579684,2.4,3,0.594,1.228,0,0,2.21739,0,1.5,0.5,4,1.11598,16.55537
103735745,648409,2,6463558810,1646579684,0.3,2.4,0.141,0.512,1,0,1.43478,6,0,2.5,0,2.03254,16.32032
10366616,648020,1,6461649069,1646489151,1.2,1.2,0.141,0.646,1,0,2.5,4,2,1.75,4,0.68416,19.12116
100058342,648020,1,6461649069,1646489151,6.6,2.7,1.398,1.674,3,0,2.41667,0,1.5,0.75,0,2.01513,22.0538
94786276,648020,1,6461649069,1646489151,0.6,1.8,0.585,0.86,0,0,1.66667,0.5,0.5,0.75,0,2.56201,9.82368
86698277,648020,1,6461649069,1646489151,1.8,2.4,0.786,1.06,1,1,2.25,0,0,1.25,0,3.22823,14.77423
103735745,648020,1,6461649069,1646489151,0.6,0.3,0.204,0.656,1,0,1.66667,4.5,0.5,1.25,0,1.71709,12.39375
105248644,648020,1,6461649069,1646489151,3.9,1.8,1.266,1.362,2,0,2.31818,1,0,4.25,0,1.16189,19.05807
34505203,648020,1,6461649069,1646489151,0.6,0.6,0.501,0.648,1,0,0.81818,0.5,0,0.5,0,2.38088,7.54807
82262664,648020,1,6461649069,1646489151,0.3,0,0.09,0.466,1,0,1.36364,5.5,0.5,2,0,2.46136,13.681
101356886,648020,1,6461649069,1646489151,0.6,0,0.138,0.424,0,0,2.04545,1.5,1,0.25,0,2.30414,8.2616
113995822,648020,1,6461649069,1646489151,1.2,1.8,1.008,1.03,0,0,1.5,0,1.5,0,0,2.02158,10.05958
105248644,648020,1,6461507534,1646485101,1.2,0.3,0.63,0.86,0,0,1.6875,1,0,1,0,0,6.6775
34505203,648020,1,6461507534,1646485101,1.2,0,0.39,0.674,0,0,1.6875,1,0,0,0,0.0901,5.0416
82262664,648020,1,6461507534,1646485101,0,0,0.141,0.416,2,0,1.125,3,1.5,1.5,0,0,9.682
101356886,648020,1,6461507534,1646485101,0.6,1.2,0.081,0.378,1,0,2.0625,1.5,1,0.75,0,2.31105,10.88255
113995822,648020,1,6461507534,1646485101,1.8,1.2,0.489,0.834,0,0,2.4375,0,0,0,0,2.90724,9.66774
10366616,648020,1,6461507534,1646485101,1.8,2.4,0.237,0.662,0,0,2.19512,2.5,0,1,0,0,10.79412
100058342,648020,1,6461507534,1646485101,1.2,1.8,0.981,1.252,1,1,1.09756,0,2.5,0.5,0,1.57867,12.90923
94786276,648020,1,6461507534,1646485101,3.9,2.7,0.933,1.358,2,0,1.7561,0,0,2.25,0,2.23072,17.12782
86698277,648020,1,6461507534,1646485101,3.6,2.4,0.498,1.028,2,0,2.12195,0,0.5,0.75,0,0,12.89795
103735745,648020,1,6461507534,1646485101,1.8,0.9,0.165,0.71,0,0,2.26829,4.5,0,1.75,4,1.55543,17.64872
392565237,647759,1,6460150761,1646407258,1.8,1.8,0.999,1.132,3,0,2.33333,0,1,0,0,3.26145,15.32578
155494381,647759,1,6460150761,1646407258,0.9,0.3,0.171,0.468,0,0,2.5,2.5,2.5,0.75,0,2.32926,12.41826
156328257,647759,1,6460150761,1646407258,0.3,1.8,0.738,0.814,0,0,1.66667,0,0.5,1,0,1.8388,8.65747
324277900,647759,1,6460150761,1646407258,1.2,1.5,0.861,0.922,0,0,1.5,1,0.5,2.25,0,1.48225,11.21525
100594231,647759,1,6460150761,1646407258,0.6,-0.6,0.033,0.414,0,0,1.33333,6,2.5,1.5,0,4.88825,16.66858
10366616,647759,1,6460150761,1646407258,1.2,1.8,0.132,0.636,3,0,2.38235,4,0.5,0.75,0,0,14.40035
100058342,647759,1,6460150761,1646407258,4.5,3,1.212,1.438,1,2,2.38235,0,0,1,4,2.20861,22.74096
94786276,647759,1,6460150761,1646407258,1.8,1.2,0.432,0.786,1,0,2.11765,1,0,2.5,0,1.68998,12.52563
86698277,647759,1,6460150761,1646407258,2.4,2.1,0.744,1.034,3,0,2.02941,0,1,0,0,0,12.30741
103735745,647759,1,6460150761,1646407258,0.3,1.2,0.309,0.666,1,0,1.67647,4.5,0,2.25,0,1.93683,13.8383
392565237,647759,1,6460032705,1646403388,1.2,1.5,0.843,1.018,1,0,2.25,0,0.5,0.25,0,0,8.561
155494381,647759,1,6460032705,1646403388,0,2.1,0.207,0.48,0,0,2.75,2.5,3,2,0,3.92825,16.96525
156328257,647759,1,6460032705,1646403388,0.3,0.6,0.441,0.616,0,0,1.75,0,1,0.75,0,1.35012,6.80712
324277900,647759,1,6460032705,1646403388,1.5,2.4,0.936,1.088,1,0,2.5,0.5,0,2.5,0,1.94782,14.37182
100594231,647759,1,6460032705,1646403388,0.6,0.6,0.075,0.414,0,0,1.75,5,4.5,0.25,0,4.56204,17.75104
10366616,647759,1,6460032705,1646403388,0.3,2.1,0.063,0.528,0,0,1.96154,4,4.5,1.75,0,0,15.20254
100058342,647759,1,6460032705,1646403388,3.9,2.7,1.32,1.636,7,1,2.07692,0,1,0.5,0,1.77505,22.90797
94786276,647759,1,6460032705,1646403388,0.9,2.1,0.579,1.008,1,0,1.96154,0,0.5,1.25,0,2.51619,11.81473
86698277,647759,1,6460032705,1646403388,1.8,2.4,0.564,0.99,3,1,1.61538,0,0.5,0.25,0,0,12.11938
103735745,647759,1,6460032705,1646403388,0.9,2.1,0.234,0.674,0,0,2.30769,4,1.5,1.75,4,1.88621,19.35191
10366616,647759,1,6459915003,1646399454,0,0.9,0.276,0.518,0,0,1.875,2.5,0.5,0.75,0,0,7.319
100058342,647759,1,6459915003,1646399454,0.9,1.2,0.756,0.906,0,0,2.25,0,0,0.5,0,0,6.512
94786276,647759,1,6459915003,1646399454,0.3,1.8,0.579,0.796,0,0,2.25,1,0,1,0,0.3338,8.0588
86698277,647759,1,6459915003,1646399454,0.6,0.9,0.522,0.786,0,0,2.25,0,0,0,0,0.79559,5.85359
103735745,647759,1,6459915003,1646399454,0.6,-0.6,0.078,0.37,0,0,2.625,3.5,1.5,1.5,4,1.76158,15.33458
392565237,647759,1,6459915003,1646399454,1.8,2.4,1.074,1.472,8,1,1.58333,0,1,0.5,0,1.94525,20.77458
155494381,647759,1,6459915003,1646399454,1.2,2.7,0.207,0.682,0,0,2.16667,3,4.5,2.25,0,4.86473,21.57039
156328257,647759,1,6459915003,1646399454,1.2,2.7,0.477,0.904,0,0,1.91667,0,0,0.75,0,0.20651,8.15418
100594231,647759,1,6459915003,1646399454,1.2,1.8,0.09,0.596,0,0,1.5,3.5,2.5,0.5,0,5.18422,16.87022
324277900,647759,1,6459915003,1646399454,5.1,3,0.534,1.136,0,0,2.08333,0.5,0,4,0,4.09881,20.45215
105248644,647478,0,6458274714,1646301557,3,2.4,0.48,1.098,1,0,2,0.5,0.5,1,0,3.41983,15.39783
34505203,647478,0,6458274714,1646301557,1.5,2.1,0.414,0.886,0,0,1.66667,1,0.5,1.25,0,0.8271,10.14377
82262664,647478,0,6458274714,1646301557,2.1,1.8,0.192,0.742,2,0,2.06667,4,1,1.25,0,0,15.15067
101356886,647478,0,6458274714,1646301557,2.1,2.1,0.132,0.662,0,0,2.2,2,0.5,1.75,0,1.86707,13.31107
113995822,647478,0,6458274714,1646301557,4.8,2.4,0.777,1.378,4,2,1.86667,0,0.5,1.5,0,2.46117,21.68284
10366616,647478,0,6458274714,1646301557,0.6,-0.9,0.285,0.536,2,0,1.84615,3,0.5,1.25,0,0.10164,9.2188
100058342,647478,0,6458274714,1646301557,0.6,0.9,0.621,0.846,0,0,1.15385,0,0,0,0,0,4.12085
94786276,647478,0,6458274714,1646301557,0.9,0,0.573,0.812,0,0,1.61538,0.5,0,0.5,0,0,4.90038
86698277,647478,0,6458274714,1646301557,0.6,1.2,0.396,0.86,0,0,1.61538,0,0.5,0.75,0,0.2174,6.13878
103735745,647478,0,6458274714,1646301557,0.9,0.3,0.141,0.492,0,0,2.30769,3.5,3,0.25,4,2.07703,16.96772
10366616,647271,0,6457435913,1646238531,0.6,0.9,0.261,0.604,0,0,1.65,4.5,1.5,1.5,4,0,15.515
100058342,647271,0,6457435913,1646238531,1.5,2.7,1.482,1.624,6,2,1.8,0,1.5,0.5,0,1.04122,20.14722
94786276,647271,0,6457435913,1646238531,2.1,3,0.594,1.094,2,0,1.95,0.5,0,1.25,0,2.88081,15.36881
86698277,647271,0,6457435913,1646238531,1.2,1.2,0.615,0.996,0,0,2.25,0.5,0.5,1.5,0,1.45254,10.21354
103735745,647271,0,6457435913,1646238531,0.6,2.1,0.264,0.64,1,0,1.35,3,3.5,0.75,0,1.22803,14.43203
100471531,647271,0,6457435913,1646238531,0.9,1.5,0.567,0.746,1,0,1.76471,0,1.5,0.5,0,0.92798,9.40569
102099826,647271,0,6457435913,1646238531,0.6,1.8,0.231,0.546,0,0,1.58824,3.5,1,1,0,2.18723,12.45246
164532005,647271,0,6457435913,1646238531,1.5,2.1,1.101,1.19,1,0,2.29412,1,0,2.25,0,0,12.43512
132309493,647271,0,6457435913,1646238531,1.8,2.1,1.251,1.214,0,0,1.94118,0,1.5,1,0,0.97547,11.78164
148526973,647271,0,6457435913,1646238531,0,1.5,0.057,0.452,0,0,2.29412,4.5,0,2,0,0,10.80312
10366616,647250,0,6457245029,1646231511,0,2.7,0.108,0.462,0,0,1.33333,1,1,0.75,0,0,7.35333
100058342,647250,0,6457245029,1646231511,2.4,2.7,0.54,1.24,2,0,1.88889,0,1,0.25,4,0.75981,16.7787
94786276,647250,0,6457245029,1646231511,2.7,2.7,0.273,0.924,0,0,1.88889,0.5,0,1.75,0,0.03575,10.77164
86698277,647250,0,6457245029,1646231511,1.5,2.7,0.327,0.926,0,0,2,0,0,0.25,0,1.38801,9.09101
103735745,647250,0,6457245029,1646231511,1.5,2.4,0.045,0.592,0,0,2.44444,3,2,0.75,0,2.3894,15.12084
38628747,647250,0,6457245029,1646231511,0.3,1.2,0.09,0.438,0,0,1.5,1,3,1.25,0,0.8098,9.5878
238239590,647250,0,6457245029,1646231511,1.2,1.5,0.351,0.83,0,0,2.5,0.5,0,1,0,0.92312,8.80412
126212866,647250,0,6457245029,1646231511,0,1.2,0.225,0.566,0,0,1,0,0,0.25,0,1.50966,4.75066
145550466,647250,0,6457245029,1646231511,0,1.2,0.06,0.386,0,0,1.5,2,1.5,0.25,0,0.24994,7.14594
97658618,647250,0,6457245029,1646231511,0,1.8,0.432,0.76,0,0,0,0,1.5,0.5,0,0,4.992
113331514,647217,0,6456897964,1646215201,0.9,0.6,0.057,0.414,0,0,1.57143,6.5,1.5,0.5,0,3.99398,16.0364
321580662,647217,0,6456897964,1646215201,0.9,1.8,1.482,1.37,1,0,1.57143,0,1,0,4,1.93804,15.06147
431770905,647217,0,6456897964,1646215201,1.8,1.5,1.053,1.012,1,0,1.71429,0.5,1,3.75,0,0,13.32929
159020918,647217,0,6456897964,1646215201,0.9,0.6,0.153,0.524,0,0,1.57143,2.5,3.5,0.75,0,2.27493,12.77336
302214028,647217,0,6456897964,1646215201,1.5,0.3,0.714,0.788,1,0,2,0,0,1,0,1.69496,8.99696
10366616,647217,0,6456897964,1646215201,0.6,0.3,0.111,0.662,0,0,2.11765,5,1.5,1.25,0,0.8298,12.37044
100058342,647217,0,6456897964,1646215201,3.9,2.7,1.191,1.432,4,2,2.02941,0,0.5,1,0,2.05388,20.80629
94786276,647217,0,6456897964,1646215201,1.8,2.7,0.822,1.152,2,0,1.94118,1,0.5,2.25,0,3.81733,17.98251
86698277,647217,0,6456897964,1646215201,2.4,0.9,0.708,1.014,0,0,2.02941,0,1,0.75,0,3.17622,11.97763
103735745,647217,0,6456897964,1646215201,1.5,2.1,0.171,0.568,0,0,1.67647,4,2,1,0,2.38346,15.39893
90125566,641728,1,6428594056,1644690154,0,3,0.081,0.524,0,0,1.30435,1.5,5,0,0,0,11.40935
183719386,641728,1,6428594056,1644690154,0.9,3,0.405,0.86,0,0,1.82609,0,0,0.75,0,1.21664,8.95773
93618577,641728,1,6428594056,1644690154,3.9,3,0.702,1.396,3,1,2.08696,1,1,1.5,0,0,18.58496
167976729,641728,1,6428594056,1644690154,1.2,2.1,0.567,1.05,1,0,2.34783,0.5,0.5,0.25,0,0,9.51483
401792574,641728,1,6428594056,1644690154,0.6,2.4,0.099,0.618,0,0,2.34783,3,0.5,0.75,0,1.70972,12.02454
86799300,641728,1,6428594056,1644690154,1.2,0.9,0.129,0.488,0,0,3,4,3,0.25,4,0,16.967
100058342,641728,1,6428594056,1644690154,0.3,2.4,0.603,0.888,0,0,3,0,0.5,0.5,0,0.81888,9.00988
94786276,641728,1,6428594056,1644690154,0,2.4,0.378,0.686,0,0,0.6,0,0.5,0.5,0,1.92344,6.98744
86698277,641728,1,6428594056,1644690154,0,1.2,0.459,0.74,0,0,0.6,0,2,1,0,0.8072,6.8062
10366616,641728,1,6428594056,1644690154,0,1.2,0.228,0.53,1,0,0,2,0.5,0.75,0,0,6.208
86799300,641728,1,6428490114,1644685876,1.8,0,0.327,0.84,0,0,1.84615,8,1,1,0,3.7466,18.55975
100058342,641728,1,6428490114,1644685876,2.4,2.7,1.131,1.246,1,0,1.67308,0,1.5,1.5,0,3.4782,16.62828
94786276,641728,1,6428490114,1644685876,5.4,2.1,1.452,1.6,9,3,1.78846,0.5,1.5,3.25,0,0.08195,29.67241
86698277,641728,1,6428490114,1644685876,3,1.8,0.723,1.034,1,0,2.42308,0,3.5,0.75,0,1.86007,16.09015
10366616,641728,1,6428490114,1644685876,3,1.8,0.465,0.94,0,1,2.19231,1.5,0,2,4,1.25427,18.15158
90125566,641728,1,6428490114,1644685876,0.3,-1.5,0.042,0.442,0,0,1.63636,3.5,1.5,0.25,0,4.69287,10.86323
183719386,641728,1,6428490114,1644685876,1.8,1.5,0.963,1.018,1,0,1.90909,0,0,0.25,0,6.54272,14.98281
93618577,641728,1,6428490114,1644685876,2.4,0.9,1.242,1.29,1,0,2.45455,1,1.5,2.75,0,0.82916,15.36571
167976729,641728,1,6428490114,1644685876,1.5,0.3,0.96,1.096,2,0,2.18182,0,1,0.75,0,0,9.78782
401792574,641728,1,6428490114,1644685876,0.6,-1.8,0.231,0.62,0,0,1.5,6,2.5,0.25,0,0,9.901
86799300,641728,1,6428340690,1644681325,0.6,-0.9,0.123,0.402,0,0,1.875,8,0,0.75,0,4.57886,15.42886
100058342,641728,1,6428340690,1644681325,0.9,0.9,1.008,0.936,0,0,2.25,0,2.5,1,0,0,9.494
94786276,641728,1,6428340690,1644681325,1.2,1.5,1.371,1.148,2,1,1.3125,1,2,1,0,0,13.5315
86698277,641728,1,6428340690,1644681325,0.9,0.6,0.654,1.05,0,0,1.6875,0.5,0.5,0.5,0,1.30441,7.69591
10366616,641728,1,6428340690,1644681325,1.2,1.2,0.516,0.632,0,0,2.625,1.5,0,2,0,0.62714,10.30014
90125566,641728,1,6428340690,1644681325,1.2,1.2,0.144,0.504,0,0,2.07692,0.5,1.5,0.25,0,0.07358,7.44851
183719386,641728,1,6428340690,1644681325,2.7,2.1,1.188,1.182,3,0,2.07692,0,0,1.25,0,0,13.49692
93618577,641728,1,6428340690,1644681325,5.1,3,1.578,1.424,0,1,2.23077,1,2.5,4.5,0,2.14098,24.47375
167976729,641728,1,6428340690,1644681325,1.8,2.4,1.422,1.246,3,1,1.46154,0.5,2.5,2.5,0,0.44988,18.27942
401792574,641728,1,6428340690,1644681325,0.6,1.5,0.198,0.684,1,0,1.69231,9,0.5,0.75,0,3.74327,19.66758
91730177,641381,1,6426624259,1644598580,0.6,2.4,0.081,0.636,1,0,2.65714,1.5,3,0.25,0,0.097,12.22114
116934015,641381,1,6426624259,1644598580,3,2.7,0.969,1.342,5,1,2.14286,0.5,0.5,0.75,4,0,21.90386
97590558,641381,1,6426624259,1644598580,0.6,1.8,0.729,0.976,0,0,1.71429,0.5,1,0.75,0,1.04352,9.11281
190826739,641381,1,6426624259,1644598580,5.4,2.4,0.981,1.44,2,1,2.14286,0,0,3.25,0,1.99111,20.60496
16497807,641381,1,6426624259,1644598580,0.9,2.7,0.138,0.618,0,0,1.88571,4.5,1.5,0,0,0.85696,13.09868
86799300,641381,1,6426624259,1644598580,0,-0.3,0.153,0.56,0,0,2.7,4,0,0.5,0,1.23168,8.84468
100058342,641381,1,6426624259,1644598580,0.3,1.5,0.66,0.86,1,0,1.8,0,0.5,0.75,0,0.9606,8.3306
94786276,641381,1,6426624259,1644598580,1.8,0.6,0.723,0.988,2,0,3,0.5,1.5,1,0,0.37628,12.48728
86698277,641381,1,6426624259,1644598580,0.3,0.9,0.489,0.944,0,0,1.5,0,0,0.75,0,0.45779,5.34079
10366616,641381,1,6426624259,1644598580,0.6,1.8,0.423,0.7,1,0,1.8,2.5,0,2.5,0,0.37628,11.69928
86799300,641381,1,6426514518,1644594909,0,-0.9,0.06,0.348,0,0,2,5.5,2,1,0,1.85664,11.86464
100058342,641381,1,6426514518,1644594909,0.3,1.8,0.723,0.802,0,0,1,0,0,0,0,0.8915,5.5165
94786276,641381,1,6426514518,1644594909,1.5,2.4,1.092,1.108,0,0,2.66667,0.5,0.5,1.25,0,0.98535,12.00202
86698277,641381,1,6426514518,1644594909,0.6,1.2,0.714,0.748,1,0,1.33333,0,0,0.5,0,0.08165,6.17698
10366616,641381,1,6426514518,1644594909,0.3,0.9,0.507,0.576,1,0,1.33333,1,0,0.25,0,1.19908,7.06541
91730177,641381,1,6426514518,1644594909,0,1.8,0.072,0.512,0,0,1.59375,5,3,0.25,0,1.28958,13.51733
116934015,641381,1,6426514518,1644594909,2.1,2.1,1.134,1.462,5,1,1.3125,0,2.5,0.5,0,0,17.1085
97590558,641381,1,6426514518,1644594909,2.1,3,0.888,1.21,4,0,1.875,0,1.5,0.5,0,-1.30403,13.76897
190826739,641381,1,6426514518,1644594909,4.5,2.7,1.029,1.33,0,1,1.875,1,1,5.5,4,0,23.934
16497807,641381,1,6426514518,1644594909,0.9,2.7,0.078,0.58,0,0,1.875,2,2.5,0.75,0,0,11.383
86799300,634745,0,6389696277,1642786657,0.9,2.1,0.084,0.678,0,0,1.82353,5,1,0.75,0,6.18824,18.52377
100058342,634745,0,6389696277,1642786657,2.1,3,0.834,1.366,4,0,1.35294,0,0.5,0.75,0,0.98392,14.88686
94786276,634745,0,6389696277,1642786657,3.6,2.4,0.588,1.206,0,0,1.64706,0.5,1,4,0,0,14.94106
86698277,634745,0,6389696277,1642786657,4.5,2.7,0.417,1.146,3,1,2.17647,0,0,0.25,0,1.6733,16.86278
10366616,634745,0,6389696277,1642786657,4.2,3,0.132,0.816,0,0,2.70588,1,0.5,1.25,4,2.57653,20.18042
105248644,634745,0,6389696277,1642786657,0,0,0.384,0.672,0,0,1.5,0.5,0,0.75,0,0.55273,4.35873
34505203,634745,0,6389696277,1642786657,0.9,1.2,0.6,0.89,1,0,1.5,1.5,0,0,0,0,7.59
82262664,634745,0,6389696277,1642786657,0.9,-0.3,0.078,0.448,0,0,2.5,1.5,0,0.25,0,3.54433,8.92033
101356886,634745,0,6389696277,1642786657,0,0.6,0.042,0.302,0,0,1.5,2,0,1.25,0,2.7574,8.4514
113995822,634745,0,6389696277,1642786657,0,-1.8,0.333,0.51,0,0,0.5,0.5,2.5,0,0,0.60205,3.14505
86799300,634723,1,6389594620,1642783058,0.6,0.9,0.105,0.564,0,0,1.5,8.5,1,2.25,0,5.50453,20.92353
100058342,634723,1,6389594620,1642783058,2.4,3,1.518,1.63,6,2,2.25,0,0.5,0.5,0,1.71833,21.51633
94786276,634723,1,6389594620,1642783058,1.8,1.5,1.332,1.38,1,0,2.03571,1,1,4.75,0,1.02171,16.81942
86698277,634723,1,6389594620,1642783058,3,3,0.96,1.228,1,0,2.46429,0,2.5,1,0,1.42692,16.5792
10366616,634723,1,6389594620,1642783058,0.6,2.4,0.279,0.728,1,1,2.35714,0.5,0,0.5,0,0.37763,9.74177
87278757,634723,1,6389594620,1642783058,0.3,0.6,0.303,0.536,0,0,2.35714,3,2.5,0.5,0,2.40568,12.50182
111620041,634723,1,6389594620,1642783058,1.5,1.5,0.864,0.934,0,0,2.14286,0.5,0.5,1.5,4,2.65568,16.09654
121769650,634723,1,6389594620,1642783058,0.9,1.5,1.665,1.278,0,0,1.28571,0,1,0,0,2.3155,9.94421
89117038,634723,1,6389594620,1642783058,0.6,2.4,0.264,0.552,0,0,2.57143,5,0,1,0,0.68187,13.0693
84772440,634723,1,6389594620,1642783058,0.9,0.6,0.576,0.666,1,0,2.14286,0,0,1,0,3.89287,10.77772
86799300,634671,1,6389143191,1642769830,1.5,1.8,0.321,0.744,0,1,2.27273,7.5,2,1.5,0,0,18.63773
100058342,634671,1,6389143191,1642769830,2.4,2.7,1.209,1.308,3,1,2.45455,0,0,1,0,1.92601,16.99755
94786276,634671,1,6389143191,1642769830,2.1,2.7,0.588,0.898,1,0,1.90909,0.5,0,2.25,0,-0.06953,11.87556
86698277,634671,1,6389143191,1642769830,2.7,2.1,0.852,1.076,1,0,2.18182,0,2,0.25,0,1.51183,13.67165
10366616,634671,1,6389143191,1642769830,0.9,0.9,0.606,0.902,1,0,1.72727,1,1,1.5,0,4.81268,14.34796
90125566,634671,1,6389143191,1642769830,0.6,0.3,0.048,0.422,0,0,2.4375,6,0.5,1.25,4,4.35829,19.91579
183719386,634671,1,6389143191,1642769830,1.8,1.8,0.747,0.844,1,0,1.6875,0,1.5,0.5,0,7.67886,17.55736
93618577,634671,1,6389143191,1642769830,0.3,1.5,0.966,0.92,0,0,2.4375,1,1.5,2.75,0,0.46458,11.83808
