player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
207916561,634509,1,6388126887,1642709079,0.3,0,0.6809999999999997,0.706,1,0,1.3,0,1,0.25,0,2.27977,7.51677
156331087,634509,1,6388126887,1642709079,1.8,-0.3,0.318,0.594,0,0,2.1,1.5,1.5,1.5,0,2.15329,11.16529
392385140,634509,1,6388126887,1642709079,1.5,0.3,0.372,0.6659999999999997,0,0,2.2,10.5,0.5,2.25,0,0.07526000000000006,18.36326
399920568,634509,1,6388126887,1642709079,2.1,0.9,0.777,0.8620000000000003,0,0,1.9166699999999994,1,0,3.25,0,2.315979999999999,13.121649999999999
28070572,634509,1,6388126887,1642709079,2.1,0.9,0.8250000000000003,0.9420000000000003,0,1,1.75,0,0,0.5,0,6.77702,14.794019999999998
1171243748,634509,1,6388126887,1642709079,3.6,2.4,2.58,1.806,8,3,2.25,0,0,1.25,4,3.41372,32.29972000000002
242885483,634509,1,6388126887,1642709079,2.4,1.2,0.21300000000000008,0.584,0,0,1.5,4,0,1,0,0,10.897
100758751,634509,1,6388126887,1642709079,0.6,0.6,0.081,0.54,0,0,2.25,7.5,0.5,0.25,0,1.4017799999999994,13.72278
84853828,631742,1,6370791990,1641858816,1.2,0.3,0.24000000000000007,0.526,0,0,1.42105,4,1.5,0.75,0,1.1757,11.11275
117956848,631742,1,6370791990,1641858816,0,-0.3,0.504,0.696,1,0,2.052629999999999,0,0,0.5,0,1.44044,5.89307
85937380,631742,1,6370791990,1641858816,2.1,0.6,0.729,0.9560000000000003,0,0,1.73684,1,0.5,0.25,0,2.77227,10.644119999999997
94004717,631742,1,6370791990,1641858816,1.8,0.6,1.1940000000000006,1.2,0,0,1.73684,0,0,1,0,0,7.53084
116525052,631742,1,6370791990,1641858816,0,0,0.07200000000000002,0.46,0,0,1.73684,3.5,1,0.75,0,0.72119,8.240029999999999
399920568,631742,1,6370791990,1641858816,3.9,2.4,1.368,1.6560000000000001,9,1,2.15217,0,0.5,2.75,0,0,24.72617
28070572,631742,1,6370791990,1641858816,2.7,2.7,0.546,1.026,0,1,1.76087,0.5,0.5,1.25,0,0,11.98287
100758751,631742,1,6370791990,1641858816,1.8,1.5,0.135,0.71,0,0,1.8913,2,4,1.5,4,0,17.5363
1171243748,631742,1,6370791990,1641858816,4.2,2.4,1.1820000000000006,1.53,0,0,2.15217,0,0,1.5,0,2.1903,15.15447
242885483,631742,1,6370791990,1641858816,1.2,0.3,0.05400000000000001,0.596,0,0,1.82609,6.5,0.5,2,0,1.5071999999999994,14.48328
329076390,630651,1,6363256158,1641503182,0,0,0.07500000000000002,0.536,0,0,1.7272699999999994,6.5,1,1,0,0,10.838269999999998
452400903,630651,1,6363256158,1641503182,2.4,1.5,1.173,1.32,5,2,1.8181800000000001,0,0,1,0,1.37324,17.584429999999983
385750274,630651,1,6363256158,1641503182,3.6,2.1,0.891,1.258,2,0,2.09091,1,0.5,2,0,5.63107,21.07098000000001
493967542,630651,1,6363256158,1641503182,1.2,1.2,0.231,0.654,0,0,2.27273,2,0,1.75,4,0.9675499999999997,14.275269999999999
322010194,630651,1,6363256158,1641503182,2.7,1.5,0.558,0.8620000000000003,1,0,1.54545,0,0,0.75,0,2.83358,11.74903
28070572,630651,1,6363256158,1641503182,2.4,1.2,0.741,1.278,1,0,1.9655199999999993,0,0.5,1.5,0,0.8967200000000003,11.48124
399920568,630651,1,6363256158,1641503182,2.7,1.5,1.059,1.276,3,1,1.7586199999999999,0.5,0.5,1.5,0,0.92145,15.715069999999999
1171243748,630651,1,6363256158,1641503182,1.2,1.8,1.845,1.614,4,0,1.44828,0,0.5,0.5,0,1.29937,14.20665
100758751,630651,1,6363256158,1641503182,1.2,0,0.12000000000000002,0.62,0,0,1.7586199999999999,3.5,0,0.5,0,0,7.69862
242885483,630651,1,6363256158,1641503182,1.2,0.6,0.18,0.62,0,0,1.8620700000000001,5,3,2,0,0,14.46207
28070572,630651,1,6363133005,1641499242,0.6,1.8,0.47700000000000015,0.704,0,0,1.7419399999999994,0,0.5,1,0,0.91229,7.735230000000001
242885483,630651,1,6363133005,1641499242,2.1,1.8,0.14400000000000004,0.636,0,0,1.83871,4,1,0.75,0,0,12.268709999999999
1171243748,630651,1,6363133005,1641499242,2.4,1.8,1.383,1.464,4,1,1.83871,0,0.5,0.75,0,0.71207,15.84778
399920568,630651,1,6363133005,1641499242,3.6,2.1,0.918,1.33,0,0,2.32258,0.5,0.5,2.25,0,2.00902,15.5296
100758751,630651,1,6363133005,1641499242,0.3,0.6,0.045,0.55,0,0,1.16129,4.5,0,0.75,0,3.2171200000000013,11.12341
452400903,630651,1,6363133005,1641499242,0.6,1.5,0.8550000000000003,0.9460000000000003,1,0,1.5652199999999998,0,2,1.5,0,0.07526000000000006,10.041469999999999
329076390,630651,1,6363133005,1641499242,0.3,-0.3,0.186,0.508,1,0,1.17391,5.5,0.5,1.25,0,2.48195,12.59986
322010194,630651,1,6363133005,1641499242,1.2,1.8,0.51,0.75,0,0,1.9565199999999998,0,0,0.25,0,2.76594,9.23246
493967542,630651,1,6363133005,1641499242,1.8,0.6,0.14100000000000001,0.534,0,0,2.08696,2.5,0.5,0.25,4,0,12.411959999999999
385750274,630651,1,6363133005,1641499242,3,2.1,1.212,1.32,3,1,1.69565,1,1,4,0,1.9351099999999994,21.262759999999982
399920568,626921,1,6328032161,1639846813,1.2,2.4,1.005,1.068,2,0,1.8,0.5,1.5,4,0,0,15.473
28070572,626921,1,6328032161,1639846813,0.9,1.8,0.8460000000000003,0.964,0,0,1.8,0,0.5,1.25,0,1.7852199999999998,9.84522
242885483,626921,1,6328032161,1639846813,0.9,0.6,0.231,0.616,0,0,1.8,4.5,1,0.25,0,0.44512,10.34212
100758751,626921,1,6328032161,1639846813,0,-0.3,0.05100000000000001,0.586,0,0,1.92,4,0,0.5,0,1.33964,8.09664
1171243748,626921,1,6328032161,1639846813,4.5,2.4,1.755,1.75,9,2,2.2800000000000002,0,0,2,0,0.16389,25.84889
173328149,626921,1,6328032161,1639846813,0.6,0.6,0.192,0.534,0,0,1.44444,8,1,1.25,4,1.5399399999999994,19.16038
175104556,626921,1,6328032161,1639846813,1.8,2.4,0.8130000000000003,0.928,1,0,2,1,0.5,2.5,0,1.6095899999999999,14.550590000000005
232331903,626921,1,6328032161,1639846813,1.5,0.9,0.603,0.746,0,0,2.11111,0,0.5,0.75,0,0,7.110109999999997
216278662,626921,1,6328032161,1639846813,2.7,1.5,0.132,0.52,0,0,2.11111,1,1.5,0.5,0,0.65724,10.620349999999998
143786911,626921,1,6328032161,1639846813,1.5,2.1,1.851,1.598,1,1,2.11111,0,1,1,0,1.10934,14.26945
121591254,625260,1,6317535220,1639331784,1.8,0.6,0.28800000000000014,0.556,1,0,1.5,1.5,0.5,0.5,0,2.73299,10.97699
123953528,625260,1,6317535220,1639331784,2.7,0.9,0.6779999999999997,0.8260000000000003,1,0,2.46429,1,0.5,3,0,5.2469,18.31519
878212255,625260,1,6317535220,1639331784,1.5,0.3,0.612,0.704,0,0,2.142859999999999,0,0,0.5,0,3.94878,9.70764
173971950,625260,1,6317535220,1639331784,1.2,1.5,2.238,1.6880000000000006,3,0,1.39286,0,2,1,0,0,14.018859999999998
185001854,625260,1,6317535220,1639331784,1.2,-0.6,0.21900000000000008,0.636,0,0,1.92857,7.5,1.5,1,4,1.61632,18.99989
28070572,625260,1,6317535220,1639331784,0.9,1.8,0.804,0.908,0,0,1.8,0,0,1.25,0,3.686730000000001,11.148729999999999
399920568,625260,1,6317535220,1639331784,3.9,2.1,1.065,1.342,2,1,2.55,1,0,1.5,0,6.45083,22.90783
100758751,625260,1,6317535220,1639331784,1.8,-0.6,0.345,0.708,0,0,1.4249999999999994,5.5,1,1,0,3.2256,14.4036
242885483,625260,1,6317535220,1639331784,1.8,1.2,0.222,0.62,1,0,2.025,4.5,3.5,1.5,0,1.61053,17.977529999999984
1171243748,625260,1,6317535220,1639331784,3.6,1.8,2.034,1.724,3,1,1.575,0,2,3.25,0,2.7478000000000002,22.73080000000001
399920568,625260,1,6317437876,1639328626,2.7,2.7,0.6629999999999997,1.1580000000000001,2,0,1.7026999999999994,0.5,0,2,0,1.38137,14.80507
1171243748,625260,1,6317437876,1639328626,4.8,2.4,1.077,1.6440000000000001,3,1,1.6216199999999998,0,1,2,4,0,22.54261999999998
242885483,625260,1,6317437876,1639328626,0.9,2.4,0.14700000000000008,0.608,0,1,1.86486,3,1.5,0.5,0,1.1604400000000001,13.080309999999999
28070572,625260,1,6317437876,1639328626,2.7,2.7,0.34199999999999997,0.8480000000000003,1,0,1.6216199999999998,0,0.5,0,0,0.11009000000000002,9.82171
100758751,625260,1,6317437876,1639328626,0,2.1,0.045,0.48000000000000015,0,0,1.6216199999999998,3.5,0.5,0.75,0,0.9702999999999997,9.96692
123953528,625260,1,6317437876,1639328626,0.9,1.8,0.48000000000000015,0.886,1,0,2,1,0.5,1.5,0,1.25424,11.32024
121591254,625260,1,6317437876,1639328626,0.3,0,0.015,0.378,0,0,2,1,1.5,0.5,0,0,5.693
878212255,625260,1,6317437876,1639328626,0.6,1.5,0.34199999999999997,0.63,0,0,1.66667,0,0,0.5,0,0,5.238670000000003
173971950,625260,1,6317437876,1639328626,0.3,1.2,0.696,0.96,1,0,1,0,0,1.25,0,1.0519199999999993,7.45792
185001854,625260,1,6317437876,1639328626,0.3,-0.6,0.05400000000000001,0.392,0,0,2,4,1.5,0.25,0,0.47904,8.375040000000006
28070572,623371,1,6308924002,1638834960,1.8,2.1,0.393,0.8480000000000003,1,0,1.54545,0.5,0,0,0,1.8099299999999994,9.99638
399920568,623371,1,6308924002,1638834960,1.5,2.1,0.369,0.898,1,0,2.09091,0.5,0,1.25,0,1.9532699999999994,11.66118
242885483,623371,1,6308924002,1638834960,1.2,2.4,0.24300000000000008,0.654,0,0,1.54545,4.5,0,0.25,0,0.57615,11.3686
1171243748,623371,1,6308924002,1638834960,4.2,2.1,0.966,1.528,3,2,1.9090899999999993,0,1.5,2.5,4,0,23.70309
100758751,623371,1,6308924002,1638834960,1.2,1.8,0.036,0.544,0,0,1.9090899999999993,1.5,0,0.25,0,1.1540000000000001,8.39309
97366926,623371,1,6308924002,1638834960,0.6,0,0.135,0.46,0,0,1,2,0.5,0.5,0,1.41641,6.6114099999999985
97072681,623371,1,6308924002,1638834960,1.8,1.2,0.51,0.8300000000000003,0,0,1.4,0.5,1,2.5,0,0.25206,9.99206
71266407,623371,1,6308924002,1638834960,0,1.2,0.453,0.6759999999999997,0,0,2,0,0,0.75,0,1.9879699999999993,7.0669699999999995
107579895,623371,1,6308924002,1638834960,1.2,1.8,0.8640000000000003,1.122,0,0,1,0,0,0.75,0,0,6.736000000000002
1008365008,623371,1,6308924002,1638834960,0.9,0.9,0.07500000000000002,0.452,0,0,1.6,4.5,1,0.5,0,3.1570300000000002,13.08403
97366926,623371,1,6308881605,1638831643,0.3,0.6,0.05400000000000001,0.396,0,0,1.875,3.5,1.5,0.5,0,0.8373,9.5623
97072681,623371,1,6308881605,1638831643,0,1.5,0.8670000000000003,0.92,1,0,1.125,1,0.5,2.25,0,0,9.162
71266407,623371,1,6308881605,1638831643,0.3,0,0.39,0.56,0,0,1.5,0,0,0.75,0,1.2819199999999993,4.78192
1008365008,623371,1,6308881605,1638831643,0,1.2,0.10200000000000002,0.394,0,0,1.875,3.5,1.5,0.5,0,0,9.071
107579895,623371,1,6308881605,1638831643,1.8,1.5,0.918,1.038,0,0,3,0,1.5,0.75,0,0,10.506
1171243748,623371,1,6308881605,1638831643,2.4,2.7,1.2209999999999994,1.454,5,1,1.85294,0,0.5,1,0,0.35595,17.48389
399920568,623371,1,6308881605,1638831643,2.1,2.4,0.765,1.084,0,0,1.94118,1,0,3.25,0,1.0094599999999998,13.54964
100758751,623371,1,6308881605,1638831643,2.7,2.4,0.081,0.658,0,0,1.85294,2,1,0.25,0,1.85184,12.79378
242885483,623371,1,6308881605,1638831643,2.1,2.1,0.14100000000000001,0.604,0,0,2.20588,5,1.5,0.75,4,0.57576,18.976639999999982
28070572,623371,1,6308881605,1638831643,0.9,3,0.41700000000000015,0.712,0,0,1.58824,0,0.5,0.75,0,0.49966,8.366900000000005
116293223,620997,1,6298531540,1638229663,2.7,1.5,0.6599999999999999,0.99,0,0,2.4,1,0.5,1.75,0,0,11.5
119343873,620997,1,6298531540,1638229663,0.6,-0.3,0.10200000000000002,0.444,0,0,1.8,2.5,2,0.75,4,1.1561700000000001,13.05217
171498131,620997,1,6298531540,1638229663,0.3,-0.3,0.41100000000000014,0.8760000000000003,0,0,1.8,0,0.5,0.75,0,0.72709,5.064089999999997
417512732,620997,1,6298531540,1638229663,0.9,-0.9,0.06899999999999998,0.446,0,0,2.6,4,0.5,0.25,0,0.7955299999999994,8.660530000000005
116080282,620997,1,6298531540,1638229663,0,2.1,0.8430000000000003,0.9440000000000003,1,0,1.2,0,2.5,0.5,0,0.1505100000000001,9.237509999999999
28070572,620997,1,6298531540,1638229663,3.3,2.1,0.381,0.892,1,0,1.39535,0,0,0.5,0,1.22084,10.78919
100758751,620997,1,6298531540,1638229663,0.9,0.9,0.06899999999999998,0.636,0,0,1.6046500000000001,4,0.5,0,0,0,8.60965
242885483,620997,1,6298531540,1638229663,1.5,1.8,0.126,0.632,0,0,1.67442,3,2,1.5,0,0.38730000000000014,12.61972
399920568,620997,1,6298531540,1638229663,3.9,3,0.555,1.054,0,0,1.81395,0.5,0.5,4.5,0,2.01076,17.83372
1171243748,620997,1,6298531540,1638229663,3.3,2.7,1.119,1.504,7,1,1.9534899999999993,0,1,0.25,0,0,19.82649
1171243748,620997,1,6298492303,1638226849,0.9,3,0.732,1.288,3,1,1.28571,0,0,0.25,0,0.8597600000000003,12.315470000000005
28070572,620997,1,6298492303,1638226849,2.1,3,0.372,0.9540000000000003,2,0,1.7142899999999999,0,0,0.25,0,1.16973,11.56002
399920568,620997,1,6298492303,1638226849,1.5,3,0.591,1.1360000000000001,1,0,1.5714299999999994,0,0,3,0,0.96312,12.76155
100758751,620997,1,6298492303,1638226849,0.9,3,0.024,0.514,0,0,1.28571,2.5,1.5,1,4,0,14.723709999999999
242885483,620997,1,6298492303,1638226849,0.9,2.4,0.08700000000000002,0.582,0,0,1.85714,2,2,0.5,0,0,10.32614
116293223,620997,1,6298492303,1638226849,0.3,1.5,0.312,0.652,0,0,3,1,0,1,0,2.62103,10.385030000000006
417512732,620997,1,6298492303,1638226849,0,1.8,0.07800000000000004,0.32999999999999996,0,0,1.5,3,3,0.5,0,1.06974,11.27774
116080282,620997,1,6298492303,1638226849,0,2.7,0.765,1.046,1,0,0,0,0.5,0,0,0.024990000000000005,6.03599
119343873,620997,1,6298492303,1638226849,0,0.9,0.07200000000000002,0.33199999999999996,0,0,1.5,1.5,2,1,0,1.4796199999999993,8.783619999999999
171498131,620997,1,6298492303,1638226849,0.3,1.8,0.276,0.5700000000000003,0,0,1.5,0,0,0.25,0,0.10164000000000002,4.79764
399920568,593693,1,6175184280,1631325051,3.6,1.8,0.93,1.35,3,1,1.66667,0.5,0.5,0.75,0,0,15.09667
28070572,593693,1,6175184280,1631325051,1.8,2.1,0.618,1.03,3,0,1.83333,0,0,1,0,2.21956,13.6009
173971950,593693,1,6175184280,1631325051,3,2.7,1.068,1.498,3,1,1.83333,0,0.5,2,0,1.9818599999999993,18.58119
242885483,593693,1,6175184280,1631325051,1.2,2.4,0.375,0.8780000000000003,0,0,1.83333,2.5,3,1,0,0,13.18633
185001854,593693,1,6175184280,1631325051,0.9,1.2,0.07500000000000002,0.596,0,0,2,4.5,0,0.5,0,1.75507,11.526069999999999
177953305,593693,1,6175184280,1631325051,0.6,-0.3,0.07800000000000004,0.458,0,0,1.6875,3.5,0.5,1,0,2.88488,10.40838
177203952,593693,1,6175184280,1631325051,0.3,1.8,0.903,1,1,0,1.3125,0,0,0.5,4,0,10.815500000000005
86975889,593693,1,6175184280,1631325051,2.1,0.9,0.6839999999999997,0.9580000000000003,0,0,1.6875,0,0.5,0.25,0,0,7.0795
133167741,593693,1,6175184280,1631325051,0.9,1.8,0.63,0.7839999999999997,0,0,1.5,1,0.5,3,0,0.40633,10.52033
138880576,593693,1,6175184280,1631325051,0.9,0,0.08700000000000002,0.41800000000000015,0,0,2.0625,2.5,5.5,0.5,0,2.2163399999999998,14.18384
177953305,593693,1,6175145392,1631321473,0.9,2.4,0.09899999999999998,0.546,0,0,1.92857,5,1,0.75,0,3.4094499999999983,16.03302
133167741,593693,1,6175145392,1631321473,2.4,2.1,0.33599999999999997,0.8660000000000003,0,0,1.7142899999999999,0,0,2.75,0,2.836969999999998,13.00326
86975889,593693,1,6175145392,1631321473,0.6,3,0.594,0.96,0,0,2.03571,0,1,0.5,0,1.28624,9.975950000000005
177203952,593693,1,6175145392,1631321473,3,2.7,0.639,1.1880000000000006,0,1,1.8214299999999994,0,0.5,0.25,0,0.69529,11.793719999999999
138880576,593693,1,6175145392,1631321473,1.5,2.4,0.252,0.704,1,0,1.5,1,4.5,0.25,4,1.7858199999999993,18.89182000000001
399920568,593693,1,6175145392,1631321473,0.9,1.5,0.633,0.964,0,0,1.5,0,0.5,1.5,0,1.59331,9.090309999999999
28070572,593693,1,6175145392,1631321473,0.6,1.2,0.363,0.726,0,0,1.875,0,1,0,0,1.14919,6.91319
242885483,593693,1,6175145392,1631321473,0.3,1.5,0.06,0.366,0,0,1.125,2.5,0.5,1.5,0,1.26368,9.11468
173971950,593693,1,6175145392,1631321473,0,2.1,0.636,0.982,0,0,0.75,0,1.5,0.5,0,0.92735,7.39535
185001854,593693,1,6175145392,1631321473,0.6,0.3,0.10200000000000002,0.46,0,0,2.625,3,2.5,0.25,0,2.913669999999999,12.75067
399920568,593662,1,6175099572,1631316454,4.2,1.2,1.005,1.308,1,0,2.68966,0.5,0,1.75,0,4.4765900000000025,18.12924
28070572,593662,1,6175099572,1631316454,0.6,1.5,0.8670000000000003,0.974,2,2,2.275859999999999,0.5,1.5,1,0,0.10164000000000002,13.3185
242885483,593662,1,6175099572,1631316454,0.6,-0.6,0.14400000000000004,0.58,0,0,1.65517,1.5,2.5,2.5,4,2.00897,14.88814
173971950,593662,1,6175099572,1631316454,2.7,2.1,1.617,1.6260000000000001,5,1,2.275859999999999,0,1.5,1,0,3.37823,22.19709000000001
185001854,593662,1,6175099572,1631316454,0.3,-1.2,0.09,0.5660000000000003,0,0,1.7586199999999999,7.5,1,0.5,0,4.431500000000002,14.946119999999999
110448679,593662,1,6175099572,1631316454,0.6,-0.6,0.10800000000000004,0.48200000000000015,0,0,1.275,9.5,1.5,1,0,3.2887800000000014,17.15378
126238768,593662,1,6175099572,1631316454,4.5,2.1,0.8460000000000003,1.112,0,0,2.4,0,0,2.75,0,6.26639,19.97439
