player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
129958758,692649,1,6695702389,1659826384,1,2.1,2.7,0.732,1.014,0,0,1.42105,0,0,0.25,0,0.64842,8.86547
107803494,692649,1,6695702389,1659826384,1,3,2.7,0.852,1.092,0,0,1.89474,1,1.5,3.5,0,1.35305,16.89178
183378746,692649,1,6695702389,1659826384,1,1.8,2.1,0.393,0.812,0,0,1.65789,5.5,1,1,0,0.9475,15.21039
148215639,692649,1,6695655080,1659822610,1,3.9,2.7,1.266,1.746,6,1,2.14286,0,0,0.5,4,5.00618,28.26104
129958758,692649,1,6695655080,1659822610,1,0.6,2.1,0.69,0.978,0,0,1.02857,0,0.5,0.5,0,1.21975,7.61632
207829314,692649,1,6695655080,1659822610,1,0.6,3,0.234,0.672,2,0,1.71429,3,1,2.5,0,2.18759,16.90787
107803494,692649,1,6695655080,1659822610,1,5.1,2.4,0.765,1.26,0,1,2.22857,1,1.5,3.75,0,1.65622,20.6598
183378746,692649,1,6695655080,1659822610,1,0.3,1.5,0.126,0.618,0,0,2.05714,4,0,0.75,0,1.44827,10.79941
10366616,692649,1,6695655080,1659822610,0,0.6,0,0.12,0.5,0,0,1.90909,4,4.5,0.25,0,0.95711,12.8362
100058342,692649,1,6695655080,1659822610,0,0.6,1.8,1.023,1.044,1,0,1.63636,0,2,0.25,0,0,9.35336
94786276,692649,1,6695655080,1659822610,0,0.9,1.2,0.648,0.826,0,0,2.18182,0.5,2.5,1.25,0,2.64792,12.65374
86698277,692649,1,6695655080,1659822610,0,0.3,0.6,0.777,0.932,2,0,2.18182,0,2.5,0,0,1.91701,11.20783
103735745,692649,1,6695655080,1659822610,0,0.9,0.9,0.09,0.476,0,0,2.45455,3,1,0.5,0,2.116,11.43654
86745912,692575,1,6695433730,1659810395,0,1.2,1.8,1.305,1.336,3,0,1.875,0,2.5,0.5,0,0,13.516
154715080,692575,1,6695433730,1659810395,0,2.1,1.5,0.801,0.932,0,0,2.0625,1,1,1.5,0,0,10.8955
124801257,692575,1,6695433730,1659810395,0,0.9,2.4,0.927,0.91,0,0,0.9375,0,0,1,0,0,7.0745
94155156,692575,1,6695433730,1659810395,0,0.3,1.5,0.078,0.35,0,0,1.5,4,1.5,0.25,0,0.17393,9.65193
25907144,692575,1,6695433730,1659810395,0,0,1.2,0.039,0.396,0,0,2.0625,3.5,0.5,0.75,0,1.21319,9.66069
10366616,692575,1,6695433730,1659810395,1,0.6,2.1,0.09,0.622,0,0,2.59091,3.5,0,1.25,0,1.2094,11.96231
100058342,692575,1,6695433730,1659810395,1,2.4,2.7,1.167,1.33,4,2,2.04545,0,3.5,0.25,0,0,19.39245
94786276,692575,1,6695433730,1659810395,1,2.4,2.1,0.942,1.22,0,0,2.18182,1,0,4,4,2.51674,20.36056
86698277,692575,1,6695433730,1659810395,1,0.6,2.1,0.816,1.002,4,0,1.77273,0,2,0.5,0,0.62467,13.4154
103735745,692575,1,6695433730,1659810395,1,0.3,1.2,0.567,0.764,0,0,1.63636,4,0,2,0,0.34464,10.81201
10366616,692575,1,6695352832,1659806585,0,0,-0.3,0.3,0.57,1,0,2,3,1,1,0,0.15163,8.72163
100058342,692575,1,6695352832,1659806585,0,0.9,1.5,0.768,0.988,0,0,1.33333,0,0.5,0.5,0,1.2311,7.72043
94786276,692575,1,6695352832,1659806585,0,1.2,0,0.543,0.8,0,0,2,0.5,0.5,1.25,0,0,6.793
86698277,692575,1,6695352832,1659806585,0,0.6,1.5,0.411,0.676,1,0,2.33333,0,0,0,0,2.28021,8.80054
103735745,692575,1,6695352832,1659806585,0,0,0,0.141,0.418,1,0,1.33333,4.5,0,1.5,0,2.44371,11.33604
86745912,692575,1,6695352832,1659806585,1,3,2.4,0.741,1.22,5,0,1.39024,0.5,1,0.75,4,0.35094,20.35219
154715080,692575,1,6695352832,1659806585,1,3.6,2.7,0.684,1.182,1,1,2.04878,2,0.5,3.75,0,0.25687,18.72165
124801257,692575,1,6695352832,1659806585,1,3.6,2.4,0.873,1.324,0,1,2.12195,0,0.5,1.25,0,0.93942,14.00838
94155156,692575,1,6695352832,1659806585,1,1.2,2.4,0.105,0.566,0,0,1.31707,3,1.5,0.75,0,0.43481,11.27289
25907144,692575,1,6695352832,1659806585,1,0.6,2.4,0.369,0.786,1,0,1.7561,1.5,1.5,0,0,1.31682,11.22792
10366616,692363,1,6694192747,1659743371,0,0.6,-1.5,0.147,0.504,0,0,1.26316,7.5,0.5,1.5,0,1.65268,12.16684
100058342,692363,1,6694192747,1659743371,0,1.8,1.8,0.846,0.93,2,0,1.73684,0,0,0.25,0,0.55163,9.91447
94786276,692363,1,6694192747,1659743371,0,1.8,-0.6,0.81,0.898,0,0,2.05263,0.5,1,1.75,0,0.56113,8.77176
86698277,692363,1,6694192747,1659743371,0,0.6,-0.9,0.783,0.91,0,0,1.26316,0,2,0.25,0,0,4.90616
103735745,692363,1,6694192747,1659743371,0,0.6,0.3,0.303,0.594,1,0,2.21053,2.5,0,1.25,0,4.48812,13.24565
134556694,692363,1,6694192747,1659743371,1,2.7,1.2,0.279,0.782,0,0,1.30189,6.5,1.5,1.75,0,0.42904,16.44193
152455523,692363,1,6694192747,1659743371,1,4.8,3,1.308,1.552,7,1,1.5283,0,2,0.75,0,0,22.9383
106573901,692363,1,6694192747,1659743371,1,4.8,2.4,0.681,1.114,1,0,2.20755,0.5,0.5,4,0,0.07016,17.27271
175311897,692363,1,6694192747,1659743371,1,0,0.9,0.135,0.61,0,0,1.41509,3,0.5,1.75,0,3.12539,11.43548
117514269,692363,1,6694192747,1659743371,1,3.3,1.8,0.672,1.022,1,2,2.09434,0,2,0.5,4,0,18.38834
134556694,692363,1,6694156308,1659739721,1,0.6,1.5,0.135,0.644,1,0,2.33333,6.5,0,0.75,0,0,13.46233
152455523,692363,1,6694156308,1659739721,1,2.7,2.7,0.858,1.402,7,0,2,0,1,1,0,0.61208,19.27209
106573901,692363,1,6694156308,1659739721,1,2.1,2.4,0.681,1.1,0,0,2.77778,1,1,1.75,0,0.27164,13.08042
175311897,692363,1,6694156308,1659739721,1,0.3,2.7,0.213,0.618,0,0,2,0.5,1,1.5,0,2.30984,11.14084
117514269,692363,1,6694156308,1659739721,1,2.4,3,0.615,1.046,1,2,1.55556,0,0.5,0.25,0,0.06857,12.43512
10366616,692363,1,6694156308,1659739721,0,0,0.6,0.309,0.562,2,0,1.33333,3,2,2,0,0,11.80433
100058342,692363,1,6694156308,1659739721,0,0.9,1.5,0.792,0.96,0,0,2,0,1.5,0.25,0,2.29637,10.19837
94786276,692363,1,6694156308,1659739721,0,0,0.3,0.573,0.738,0,0,1,0.5,0.5,1,0,2.0318,6.6428
86698277,692363,1,6694156308,1659739721,0,1.2,3,1.083,1.548,1,0,2.66667,0,4.5,0.5,4,1.99879,21.49645
103735745,692363,1,6694156308,1659739721,0,0.6,1.5,0.162,0.478,0,0,2,4,0.5,1.25,0,1.71544,12.20544
10366616,692265,1,6693874607,1659722770,0,0,0,0.303,0.488,0,0,0.81818,5,0,1,0,0.49335,8.10253
100058342,692265,1,6693874607,1659722770,0,0.6,1.8,1.404,1.262,0,0,1.09091,0.5,2,1,0,1.18388,10.84079
94786276,692265,1,6693874607,1659722770,0,0.9,1.2,0.759,0.83,1,0,2.18182,0.5,0.5,1.75,0,1.87033,11.49115
86698277,692265,1,6693874607,1659722770,0,0.6,1.8,0.681,0.814,1,0,1.63636,0,0,0.25,0,0,6.78136
103735745,692265,1,6693874607,1659722770,0,0.9,1.8,0.294,0.618,0,0,2.45455,3,0.5,1.25,4,0.35552,15.17206
127565532,692265,1,6693874607,1659722770,1,1.2,2.4,0.45,0.838,3,0,2.14286,4.5,1.5,1.25,0,0,17.28086
96803083,692265,1,6693874607,1659722770,1,1.2,2.1,1.095,1.244,2,2,1.07143,0.5,0,1.25,0,1.44454,13.90497
126212866,692265,1,6693874607,1659722770,1,2.7,2.7,1.053,1.474,5,0,2.14286,0.5,0,1.5,0,1.97836,19.04822
140288368,692265,1,6693874607,1659722770,1,1.5,2.7,0.681,1.044,0,0,2.35714,0,0,0.5,0,1.72267,10.50481
196878136,692265,1,6693874607,1659722770,1,1.8,1.8,0.306,0.78,0,0,1.60714,3.5,1,1.75,0,0.85411,13.39726
127565532,692265,1,6693802366,1659719361,0,0,1.2,0.384,0.592,1,0,1.90909,3.5,1.5,1,0,0.06332,11.14841
96803083,692265,1,6693802366,1659719361,0,1.2,1.5,0.72,0.96,0,0,1.90909,1,0.5,2,4,0.21206,14.00115
126212866,692265,1,6693802366,1659719361,0,1.2,1.5,0.651,0.966,0,1,1.90909,0,1,0.25,0,0,8.47609
140288368,692265,1,6693802366,1659719361,0,0.6,1.5,0.327,0.664,1,0,1.63636,0.5,0,0,0,1.43866,7.66602
196878136,692265,1,6693802366,1659719361,0,0,1.2,0.051,0.434,0,0,1.90909,2,0.5,0.75,0,4.98085,11.82494
10366616,692265,1,6693802366,1659719361,1,0.9,2.4,0.144,0.612,0,0,2.19231,3.5,2,1.75,0,0.35399,13.8523
100058342,692265,1,6693802366,1659719361,1,2.7,2.7,0.825,1.204,1,1,1.5,0,1,1,0,1.89629,14.82529
94786276,692265,1,6693802366,1659719361,1,2.1,2.4,0.699,1.154,4,0,1.96154,0.5,1,1.25,0,2.19334,17.25787
86698277,692265,1,6693802366,1659719361,1,0.9,3,0.81,1.47,0,0,1.84615,0,0,0.25,0,0.8553,9.13145
103735745,692265,1,6693802366,1659719361,1,1.2,1.2,0.198,0.744,0,0,2.42308,3.5,1,1,0,0.53254,11.79762
10366616,692083,1,6692767297,1659655072,0,0,0.3,0.132,0.442,0,0,1.8,3.5,0.5,1,0,0.77849,8.45249
100058342,692083,1,6692767297,1659655072,0,0.9,2.1,0.93,1.136,1,0,0.9,0,1,0.5,0,1.0932,9.5592
94786276,692083,1,6692767297,1659655072,0,0.9,1.8,0.951,1.106,1,1,1.8,1,1,0.75,0,0,11.307
86698277,692083,1,6692767297,1659655072,0,0.3,1.8,0.681,0.84,0,0,1.5,0,0.5,0,0,1.56732,7.18832
103735745,692083,1,6692767297,1659655072,0,0.9,0.9,0.198,0.54,0,0,2.1,2.5,2,2.5,0,1.53713,13.17513
113331514,692083,1,6692767297,1659655072,1,0.3,1.5,0.246,0.664,0,0,1.61538,3.5,0.5,0.75,0,0.30493,9.38031
321580662,692083,1,6692767297,1659655072,1,2.4,3,1.317,1.68,4,0,1.73077,0,1,0.5,0,0,15.62777
431770905,692083,1,6692767297,1659655072,1,2.1,2.7,0.924,1.182,0,0,2.07692,1,1.5,2.5,0,0.27493,14.25785
256156323,692083,1,6692767297,1659655072,1,0.6,2.4,0.183,0.598,0,1,1.96154,2.5,1,1,0,0.80195,12.04448
302214028,692083,1,6692767297,1659655072,1,2.4,2.4,0.636,1.002,1,0,1.84615,0,0,0.75,4,2.0246,16.05875
10366616,692083,1,6692725572,1659650670,0,0.6,0,0.165,0.528,0,0,2.18182,5.5,0.5,0.75,0,0.68352,10.90834
100058342,692083,1,6692725572,1659650670,0,0,2.1,1.011,0.9,1,0,1.09091,0.5,0.5,0.25,0,0,7.35191
94786276,692083,1,6692725572,1659650670,0,1.2,2.1,1.335,1.18,1,1,1.63636,0,1.5,1.25,0,0.3512,12.55256
86698277,692083,1,6692725572,1659650670,0,1.2,1.2,0.612,1.026,0,0,1.90909,0,0.5,1.25,0,1.37533,9.07242
103735745,692083,1,6692725572,1659650670,0,0.3,1.2,0.606,0.75,1,0,2.18182,4,4.5,1.75,0,0,16.28782
113331514,692083,1,6692725572,1659650670,1,0.3,2.1,0.069,0.61,0,0,1.92857,6,0.5,1.5,0,1.09429,14.10186
321580662,692083,1,6692725572,1659650670,1,0.9,2.4,1.176,1.242,1,1,2.25,0,2,0,0,1.35535,13.32335
431770905,692083,1,6692725572,1659650670,1,4.2,2.7,1.293,1.424,5,0,2.03571,1,1.5,3.5,0,0,22.65271
256156323,692083,1,6692725572,1659650670,1,1.2,1.8,0.255,0.666,0,0,2.25,2.5,1,1.25,4,2.31796,17.23896
302214028,692083,1,6692725572,1659650670,1,1.8,2.7,0.927,1.116,3,1,2.46429,0,1,2.5,0,0,16.50729
100594231,692010,1,6692517674,1659637397,1,0.9,1.5,0.126,0.618,0,0,2.2,7.5,1,1,0,0.21406,15.05806
155494381,692010,1,6692517674,1659637397,1,0.9,1.2,0.312,0.686,0,0,2,2,0,3,0,1.87824,11.97624
324277900,692010,1,6692517674,1659637397,1,4.2,2.4,0.921,1.246,1,1,2.5,0.5,0.5,3.25,4,4.53451,26.05151
156328257,692010,1,6692517674,1659637397,1,0.9,2.1,0.813,1,2,0,1.5,0,0.5,0.25,0,0.24583,9.30883
392565237,692010,1,6692517674,1659637397,1,2.1,2.7,1.443,1.518,8,1,1.8,0,0.5,1.25,0,1.92603,22.23703
10366616,692010,1,6692517674,1659637397,0,0,0.3,0.42,0.67,1,0,1.23529,3.5,1,2,0,3.27658,13.40188
100058342,692010,1,6692517674,1659637397,0,2.4,2.1,1.128,1.126,2,0,2.47059,0,0,0.75,0,0.17226,12.14684
94786276,692010,1,6692517674,1659637397,0,2.1,1.2,0.888,0.994,0,0,2.47059,1,0.5,0.75,0,0.67841,10.581
86698277,692010,1,6692517674,1659637397,0,0.3,1.5,0.699,1.116,0,0,1.94118,0,1,0.25,0,1.7531,8.55928
103735745,692010,1,6692517674,1659637397,0,0.3,0.6,0.354,0.64,0,0,1.41176,5,1,1.25,0,2.60604,13.1618
100594231,692010,1,6692431338,1659633211,0,0.3,0.6,0.057,0.374,0,0,1.94118,5.5,1.5,0.5,0,0.30103,11.0732
155494381,692010,1,6692431338,1659633211,0,0.6,0.3,0.303,0.544,0,0,1.58824,1.5,0.5,0.75,0,1.27752,7.36275
324277900,692010,1,6692431338,1659633211,0,1.5,1.5,0.678,0.868,0,0,2.11765,1,0,1.25,0,3.19996,12.11361
156328257,692010,1,6692431338,1659633211,0,1.2,1.2,0.645,0.788,0,0,1.94118,0,0,0.75,0,1.82148,8.34565
392565237,692010,1,6692431338,1659633211,0,1.2,1.8,0.873,1.034,1,0,1.76471,0,0.5,0,0,0,8.17171
10366616,692010,1,6692431338,1659633211,1,0,0.9,0.345,0.792,0,0,1.59375,4.5,2,1,0,2.41125,13.542
100058342,692010,1,6692431338,1659633211,1,4.2,2.7,0.951,1.356,5,0,1.875,0,1,1.75,0,0,18.832
94786276,692010,1,6692431338,1659633211,1,2.4,2.4,1.143,1.4,1,0,1.96875,0.5,1.5,2,0,0.24918,14.56093
86698277,692010,1,6692431338,1659633211,1,2.1,1.8,0.666,1.054,2,1,1.78125,0,2.5,0.75,0,0,13.65125
103735745,692010,1,6692431338,1659633211,1,0.6,2.1,0.261,0.666,1,0,2.25,3,0.5,1.75,0,3.27041,15.39741
10366616,687792,1,6673309358,1658517621,0,0,0.3,0.114,0.424,0,0,1.5,2.5,0,0.5,0,1.3423,6.6803
100058342,687792,1,6673309358,1658517621,0,0,2.1,0.594,0.858,0,0,0.75,0,1,0.75,0,0,6.052
94786276,687792,1,6673309358,1658517621,0,0.3,1.5,0.552,0.866,0,0,1.5,0.5,0,1.25,0,0,6.468
103735745,687792,1,6673309358,1658517621,0,0.9,-0.3,0.171,0.612,0,0,3,2.5,1,0.75,0,0.75858,9.39158
177411785,687792,1,6673309358,1658517621,0,1.2,2.7,0.564,0.938,2,0,2.25,0,0.5,0.25,4,0,14.402
898754153,687792,1,6673309358,1658517621,1,3.3,2.4,0.747,1.478,2,1,2.27586,0,0.5,0.25,0,0,13.95086
173978074,687792,1,6673309358,1658517621,1,1.8,2.4,0.456,1.038,1,0,1.86207,0.5,0,3,0,0.19992,12.25599
118134220,687792,1,6673309358,1658517621,1,1.2,3,0.354,0.938,4,0,1.65517,0,1.5,0.25,0,0.58009,13.47726
157475523,687792,1,6673309358,1658517621,1,2.1,2.4,0.156,0.776,1,0,2.06897,1.5,0,0.75,0,2.20731,12.95828
111114687,687792,1,6673309358,1658517621,1,0.3,2.4,0.069,0.6,0,0,1.75862,3.5,1.5,0.5,0,0.43481,11.06244
898754153,687792,1,6673209889,1658513195,1,3.3,2.1,1.32,1.35,4,1,1.425,0,1,0.5,0,2.85878,18.85378
173978074,687792,1,6673209889,1658513195,1,4.2,2.4,1.398,1.448,1,0,2.325,0.5,0,5,0,0.56526,18.83626
118134220,687792,1,6673209889,1658513195,1,0.9,1.8,0.897,1.31,0,0,2.175,0,1,0.5,0,2.12135,10.70335
157475523,687792,1,6673209889,1658513195,1,2.4,2.1,0.429,0.826,0,0,2.325,2,0.5,1.25,0,1.51325,13.34325
111114687,687792,1,6673209889,1658513195,1,0.9,0.9,0.276,0.72,0,0,2.1,7.5,1.5,0.5,0,0.68196,15.07796
10366616,687792,1,6673209889,1658513195,0,0.3,-0.6,0.189,0.482,0,0,1.89474,6.5,1,1,4,1.4833,16.24903
100058342,687792,1,6673209889,1658513195,0,2.1,0.9,1.023,1.032,1,1,1.73684,0,2,0,0,1.37591,12.16775
94786276,687792,1,6673209889,1658513195,0,2.1,1.2,0.858,0.978,0,0,1.73684,1,0,2.25,0,0,10.12284
103735745,687792,1,6673209889,1658513195,0,0.3,-0.3,0.141,0.538,0,0,2.05263,3,2.5,2,0,1.60016,11.83179
177411785,687792,1,6673209889,1658513195,0,0.9,1.5,1.203,1.518,0,0,1.57895,0,4,0,0,1.81732,12.51727
10366616,687678,1,6672801882,1658495945,0,0.6,-0.6,0.171,0.532,0,0,2.14286,2.5,0,0.5,0,1.56873,7.41458
100058342,687678,1,6672801882,1658495945,0,0.3,-0.6,0.342,0.642,0,0,0.85714,0.5,0,0.25,0,0.20443,2.49557
94786276,687678,1,6672801882,1658495945,0,2.7,0.9,1.248,1.308,1,0,2.14286,1,1.5,1.25,0,2.13341,15.18227
103735745,687678,1,6672801882,1658495945,0,1.8,0,0.222,0.578,0,0,1.85714,4.5,1,0.75,4,3.10607,17.81322
177411785,687678,1,6672801882,1658495945,0,0.3,-0.3,0.552,0.67,1,0,1.42857,0,2,0,0,1.8772,7.52777
113331514,687678,1,6672801882,1658495945,1,2.4,1.5,0.306,0.79,0,0,2.01923,4.5,1,1.25,0,0.25085,14.01609
321580662,687678,1,6672801882,1658495945,1,3.6,2.1,1.173,1.522,8,1,1.84615,1.5,0.5,0.5,0,1.42152,23.16267
431770905,687678,1,6672801882,1658495945,1,3.9,2.1,0.669,1.14,0,0,2.25,0.5,0.5,4,0,0.2174,15.2764
256156323,687678,1,6672801882,1658495945,1,0.3,0.6,0.108,0.584,0,0,1.96154,2,0.5,1.5,0,3.25103,10.80457
302214028,687678,1,6672801882,1658495945,1,5.4,2.4,0.897,1.312,0,1,1.84615,0,0,1.75,0,0.29935,14.90451
113331514,687678,1,6672690521,1658491214,1,0.9,1.2,0.234,0.664,0,0,1.95,5.5,0.5,0.25,0,1.94862,13.14662
321580662,687678,1,6672690521,1658491214,1,3.9,2.7,1.455,1.52,5,1,1.875,0.5,0.5,1,0,0.46492,19.91492
431770905,687678,1,6672690521,1658491214,1,0.9,2.1,1.38,1.324,2,1,1.575,0.5,1,2.75,0,2.27272,16.80172
256156323,687678,1,6672690521,1658491214,1,0.6,1.2,0.255,0.646,0,0,2.4,3,1,1.75,0,3.83808,14.68908
302214028,687678,1,6672690521,1658491214,1,5.4,3,0.894,1.21,1,1,2.475,0,0.5,1.75,4,0.17393,21.40293
10366616,687678,1,6672690521,1658491214,0,1.5,0.6,0.555,0.714,0,0,2.0625,5,0.5,1.75,0,0.63476,13.31626
100058342,687678,1,6672690521,1658491214,0,0.6,0.9,0.975,1.006,0,0,1.5,0,2,1.25,0,0.15051,8.38151
94786276,687678,1,6672690521,1658491214,0,1.5,1.8,1.377,1.246,1,0,2.8125,1,1,1.75,0,0,13.4855
103735745,687678,1,6672690521,1658491214,0,0.3,-1.5,0.141,0.472,1,0,2.0625,4,0,1.5,0,1.49098,9.46648
177411785,687678,1,6672690521,1658491214,0,0.9,1.2,0.867,0.902,3,0,2.25,0,6,0,0,1.28634,16.40534
103910993,687344,1,6671680767,1658419338,0,0.6,0.9,0.459,0.742,0,0,1.5,0.5,0,0,0,0.47018,5.17118
309224793,687344,1,6671680767,1658419338,0,0.3,0.6,0.054,0.358,0,0,2.625,2,0,0.25,0,0.55653,6.74353
108101769,687344,1,6671680767,1658419338,0,0.3,1.2,0.351,0.602,0,0,1.5,0.5,0,1.25,0,1.47939,7.18239
106810939,687344,1,6671680767,1658419338,0,0,0,0.096,0.364,0,0,1.875,1.5,1,0.75,0,0.72986,6.31486
203351055,687344,1,6671680767,1658419338,0,1.2,1.2,0.543,0.928,0,0,1.875,0,1.5,0.25,0,0,7.496
10366616,687344,1,6671680767,1658419338,1,2.1,2.7,0.252,0.948,0,0,2.27027,1.5,1,0.25,0,0.12543,11.1457
100058342,687344,1,6671680767,1658419338,1,4.5,3,0.597,1.356,4,0,1.7027,0,0.5,0.75,0,0,16.4057
94786276,687344,1,6671680767,1658419338,1,2.4,2.1,0.495,1.11,1,0,1.54054,0.5,0,1.25,0,1.18098,11.57652
103735745,687344,1,6671680767,1658419338,1,1.2,1.8,0.204,0.742,0,0,1.94595,4,1,1.75,0,1.36963,14.01158
177411785,687344,1,6671680767,1658419338,1,0.9,3,0.696,1.21,3,1,1.45946,0,1,0.25,4,0,16.51546
103910993,687344,1,6671588490,1658415604,0,1.2,1.2,0.717,1.066,0,0,1.5,1,0.5,0.5,4,0.07526,11.75826
108101769,687344,1,6671588490,1658415604,0,0.9,1.2,0.387,0.668,0,0,1.92857,1,1,0.75,0,2.13584,9.96941
106810939,687344,1,6671588490,1658415604,0,0.3,0.3,0.072,0.374,0,0,1.28571,2.5,2.5,0.5,0,0.41045,8.24216
309224793,687344,1,6671588490,1658415604,0,0.3,-0.3,0.126,0.448,0,0,1.28571,2.5,0,0.5,0,1.13408,5.99379
203351055,687344,1,6671588490,1658415604,0,1.5,0.3,0.42,0.806,0,0,2.35714,0,1,0.25,0,1.15115,7.78429
10366616,687344,1,6671588490,1658415604,1,0.3,0.9,0.15,0.606,0,0,1.60976,3,1.5,1.25,0,0.16891,9.48466
100058342,687344,1,6671588490,1658415604,1,4.2,2.4,0.6,1.218,3,1,1.97561,0,0,0.5,0,0,14.89361
94786276,687344,1,6671588490,1658415604,1,3.9,2.4,0.876,1.362,1,0,1.7561,0.5,0,1.5,0,2.2368,15.5309
103735745,687344,1,6671588490,1658415604,1,1.2,3,0.261,0.796,0,0,1.97561,3.5,0.5,2.75,0,3.13138,17.11399
177411785,687344,1,6671588490,1658415604,1,2.7,2.1,0.93,1.398,4,0,1.97561,0,4,0,0,0,17.10361
87278757,686971,1,6670405239,1658335803,1,0.3,3,0.195,0.618,0,0,1.65,1,1.5,1.25,0,0.10034,9.61334
111030315,686971,1,6670405239,1658335803,1,0.9,2.1,0.165,0.748,4,1,1.8,5.5,0,1,4,5.13725,26.35025
127617979,686971,1,6670405239,1658335803,1,3.3,3,0.78,1.362,2,1,0.975,0,2,0.5,0,0.16389,15.08089
121769650,686971,1,6670405239,1658335803,1,1.8,3,0.516,1.096,1,0,2.175,0,1,3.25,0,0.1896,14.0266
86725175,686971,1,6670405239,1658335803,1,5.4,2.4,0.558,1.328,1,0,2.475,0,0.5,0,0,0.98643,14.64743
10366616,686971,1,6670405239,1658335803,0,0,-1.5,0.15,0.45,0,0,1.5,3,0.5,1,0,0,5.1
100058342,686971,1,6670405239,1658335803,0,0.6,0.9,0.66,1.054,0,0,2.25,0,1,0.75,0,0,7.214
94786276,686971,1,6670405239,1658335803,0,0.3,0.6,0.477,0.764,0,0,2.25,0.5,0,0.25,0,0,5.141
103735745,686971,1,6670405239,1658335803,0,0.3,0.9,0.171,0.454,0,0,1.5,2.5,1,1,0,2.08288,9.90788
177411785,686971,1,6670405239,1658335803,0,0,2.1,0.369,0.644,0,0,1.5,0.5,1,0,0,0.78636,6.89936
