player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
101460882,630518,1,6362375332,1641471766,0,-0.8999999999999999,0.108,0.51,0,0,2.1249999,7.5,1,0.5,0,4.5770515000000005,15.420051400000002
193815691,630518,1,6362375332,1641471766,0.8999999999999999,0.30000000000000027,0.48,0.772,0,0,1.7499999000000002,1.5,0,1.75,0,1.57672615,9.028726050000001
104758571,630518,1,6362375332,1641471766,2.1,1.8,1.422,1.192,3,2,1.7499999000000002,1,0.5,1.5,0,0.10369433,16.36769423
184138153,630518,1,6362375332,1641471766,1.7999999999999998,1.2000000000000002,0.921,0.918,0,0,1.875,0,0,0.5,0,1.7691196500000002,8.98311965
392565237,630518,1,6362375332,1641471766,2.1,1.5,1.338,1.308,2,0,1.5,0,1,1.75,0,0.9691015000000001,13.465101500000001
100471531,630518,1,6362375332,1641471766,2.6999999999999997,1.5,1.113,1.112,1,0,2.0270270999999997,0,0.5,1,0,0.377490235,11.329517334999998
102099826,630518,1,6362375332,1641471766,1.7999999999999998,1.8,0.5700000000000001,0.802,0,0,1.9459458,2,0,1,0,0.078193725,9.996139525
164532005,630518,1,6362375332,1641471766,2.4,2.1,1.776,1.504,3,0,1.8648647999999999,0,3,3.5,0,0,19.1448648
132309493,630518,1,6362375332,1641471766,3.3,2.1,1.302,1.492,6,1,2.1891891,0,0.5,1,4,2.1809824,25.0641715
148526973,630518,1,6362375332,1641471766,0.8999999999999999,0.30000000000000027,0.17400000000000002,0.592,1,0,1.05405405,8,3.5,0.5,0,0,16.02005405
100471531,630518,1,6362240841,1641466840,0.3,0.6000000000000001,0.795,1.104,1,0,1.60714281,0,1,1.25,0,1.36293505,9.01907786
102099826,630518,1,6362240841,1641466840,2.1,1.2000000000000002,0.438,0.738,1,1,2.4642858,3.5,1,2.25,0,0.4180985,16.1083843
164532005,630518,1,6362240841,1641466840,1.5,1.2000000000000002,1.5270000000000001,1.3,1,0,1.60714281,1,0.5,2.75,0,0.29412167,12.67826448
132309493,630518,1,6362240841,1641466840,3.5999999999999996,0.6000000000000001,1.512,1.306,1,0,2.25,0,1,0.75,4,0.32110585,16.33910585
148526973,630518,1,6362240841,1641466840,0.8999999999999999,0,0.28800000000000003,0.594,1,0,2.14285719,7.5,1,1.5,0,0.3153552,15.240212390000002
101460882,630518,1,6362240841,1641466840,1.7999999999999998,1.2000000000000002,0.159,0.77,0,0,2.2105263,9,1.5,0.75,0,0.12542725,17.51495355
193815691,630518,1,6362240841,1641466840,0.6,0.30000000000000027,0.594,0.866,0,0,2.6052633,1.5,0.5,1.5,0,7.6981275,16.163390800000002
104758571,630518,1,6362240841,1641466840,1.5,1.2000000000000002,0.882,0.994,0,0,2.1315789,1,0.5,2.75,0,0.8816162000000001,11.839195100000001
184138153,630518,1,6362240841,1641466840,1.7999999999999998,0.8999999999999999,0.732,0.864,1,0,1.42105266,0,1,1,0,3.2745355000000007,11.991588160000001
392565237,630518,1,6362240841,1641466840,5.3999999999999995,3,1.869,1.71,10,2,2.2894737,0,1.5,1.25,0,1.4909071000000003,30.5093808
100471531,626270,1,6323524432,1639659201,2.1,1.8,0.6900000000000001,1.05,1,0,1.6999999799999999,0,0,1,0,0,9.33999998
102099826,626270,1,6323524432,1639659201,1.2,1.5,0.18,0.642,0,0,2.20000005,3.5,1,0.5,0,2.25244635,12.9744464
164532005,626270,1,6323524432,1639659201,3.3,1.8,0.648,1.114,0,0,2.29999995,1,0,2.25,0,2.6530020000000003,15.06500195
132309493,626270,1,6323524432,1639659201,2.1,2.7,1.239,1.566,6,1,1.60000008,0,0.5,1.75,0,2.2080784,20.663078480000003
148526973,626270,1,6323524432,1639659201,0.3,2.1,0.07200000000000001,0.532,0,0,1.8999999,3,0.5,0.75,0,0,9.1539999
112531417,626270,1,6323524432,1639659201,0.8999999999999999,0,0.069,0.45,0,0,2.2941177,5,3.5,1.25,4,1.05769045,18.520808149999997
248388120,626270,1,6323524432,1639659201,0.6,2.4,0.9,0.97,0,0,1.7647059,1,0.5,2,0,1.41409425,11.54880015
162641196,626270,1,6323524432,1639659201,1.2,0.6000000000000001,0.444,0.7000000000000001,1,0,1.94117652,0.5,0,0.25,0,1.7890022500000002,8.424178770000001
343084576,626270,1,6323524432,1639659201,0.3,1.5,0.336,0.53,0,0,1.4117647199999999,1,2,1.75,0,0.49927985,9.327044570000002
389022189,626270,1,6323524432,1639659201,2.1,1.5,1.119,1.26,2,0,1.2352941,0,0.5,0,0,0.9795310000000002,10.6938251
100471531,626270,1,6323331340,1639654715,2.1,2.1,0.726,0.96,1,0,2.6086956,0.5,0.5,0.5,0,2.59700985,13.59170545
102099826,626270,1,6323331340,1639654715,0.3,1.2000000000000002,0.111,0.522,0,0,2.21739132,1.5,0.5,0.75,0,5.140843,12.24123432
164532005,626270,1,6323331340,1639654715,2.1,2.1,1.137,1.264,0,1,2.6086956,0,0.5,3.25,0,0.377490235,14.337185835
132309493,626270,1,6323331340,1639654715,2.4,3,1.59,1.588,8,1,1.5652173,0,1,1,0,0,21.1432173
148526973,626270,1,6323331340,1639654715,0,0.6000000000000001,0.111,0.556,0,0,1.1739130199999999,8,0.5,1.5,0,0,12.44091302
112531417,626270,1,6323331340,1639654715,0.3,0.6000000000000001,0.195,0.48,0,0,1.6500000000000001,6.5,1.5,0.5,0,1.83932115,13.564321150000001
248388120,626270,1,6323331340,1639654715,0.6,1.8,0.732,0.804,0,0,1.6500000000000001,0.5,1.5,2.5,0,3.9826590000000004,14.068659
162641196,626270,1,6323331340,1639654715,1.7999999999999998,2.1,0.621,0.798,1,0,2.4000000000000004,0,0,0.5,4,-0.019111228,13.199888772000001
343084576,626270,1,6323331340,1639654715,0.8999999999999999,2.1,0.336,0.562,0,0,1.5,2.5,2,1,0,3.67172,14.56972
389022189,626270,1,6323331340,1639654715,2.4,1.5,1.206,1.212,1,0,2.4000000000000004,0,0,1,0,0,10.718
337575662,624622,1,6314943595,1639212013,1.5,3,0.738,1.192,2,0,1.6500000000000001,0,1,0.25,0,0.8796441,12.2096441
155494381,624622,1,6314943595,1639212013,1.2,2.1,0.10200000000000001,0.5740000000000001,0,0,2.4000000000000004,3,0.5,1,0,2.79627685,13.672276850000001
156328257,624622,1,6314943595,1639212013,0.8999999999999999,3,0.543,0.962,1,0,2.55,0.5,0,0.25,0,1.1265196,10.831519599999998
324277900,624622,1,6314943595,1639212013,2.1,2.4,0.498,0.994,1,0,2.4000000000000004,0.5,0.5,4,0,1.4589791500000002,15.85097915
100594231,624622,1,6314943595,1639212013,0.3,2.1,0.231,0.606,2,1,1.9500000000000002,2,0,0.75,0,0.188653565,11.125653565
100471531,624622,1,6314943595,1639212013,0.6,1.8,0.444,0.748,1,0,2.25,0,0,0.5,4,0,11.341999999999999
102099826,624622,1,6314943595,1639212013,1.2,2.1,0.117,0.456,0,0,2.625,2,2,1,0,0.54346625,12.04146625
164532005,624622,1,6314943595,1639212013,0,1.8,0.597,0.782,0,0,1.125,0.5,0,0.25,0,0.6688184,5.7228184
132309493,624622,1,6314943595,1639212013,0.6,2.1,0.963,1.182,0,0,0.75,0,1.5,0.5,0,0.7341728000000001,8.3291728
148526973,624622,1,6314943595,1639212013,0,0.8999999999999999,0.054,0.352,0,0,0.75,4,1,0.5,0,0,7.556
100471531,623703,1,6310696167,1638955423,0.6,2.7,0.783,0.9520000000000001,1,0,1.5,0,1,0.5,0,0.6065307500000001,9.641530750000001
102099826,623703,1,6310696167,1638955423,0.8999999999999999,2.7,0.258,0.6920000000000001,0,0,2.72727282,2,3,1,0,0.29727665000000003,13.574549470000001
164532005,623703,1,6310696167,1638955423,2.4,3,0.909,1.208,0,1,1.9090908,1,0.5,2.75,0,1.80595835,16.482049149999998
132309493,623703,1,6310696167,1638955423,2.1,2.7,1.254,1.536,6,1,2.31818175,0,0,0.5,0,1.6091633000000003,19.01734505
148526973,623703,1,6310696167,1638955423,0.3,1.5,0.09,0.5740000000000001,0,0,2.18181825,5,1.5,1.5,0,0,12.645818250000001
112377459,623703,1,6310696167,1638955423,0.6,1.2000000000000002,0.048,0.372,0,0,1.7142857999999999,3,1,0.25,0,1.4545828,9.6388686
363724571,623703,1,6310696167,1638955423,0,2.1,0.48,0.5740000000000001,0,0,2.14285719,0.5,0.5,0.25,0,0,6.54685719
150862738,623703,1,6310696167,1638955423,0.3,1.5,0.879,0.8300000000000001,1,0,1.28571429,0.5,1,2.25,0,0,9.54471429
401653350,623703,1,6310696167,1638955423,0.3,2.7,0.882,0.936,0,0,1.28571429,0,1,0,0,0,7.103714290000001
345803031,623703,1,6310696167,1638955423,0.6,0.8999999999999999,0.336,0.624,0,0,2.57142861,3.5,0.5,1,4,0.6698337000000001,14.701262309999999
100471531,623703,1,6310627809,1638951201,1.7999999999999998,2.4,0.8310000000000001,1.07,0,0,2.0769231,0,0,1.25,0,2.342825,11.7707481
102099826,623703,1,6310627809,1638951201,0.8999999999999999,1.8,0.41100000000000003,0.766,0,0,1.7307693,2.5,1.5,1.5,0,0.8426477500000001,11.95041705
164532005,623703,1,6310627809,1638951201,1.7999999999999998,1.8,1.176,1.32,4,1,1.7307693,0,0,2.5,0,0.9643362,16.2911055
132309493,623703,1,6310627809,1638951201,2.4,2.7,1.323,1.438,5,1,1.96153842,0,1,1.25,0,1.5214428,19.59398122
148526973,623703,1,6310627809,1638951201,0.6,0.8999999999999999,0.231,0.674,0,0,1.6153847099999998,7,1,0.25,4,2.2229662,18.493350910000004
112377459,623703,1,6310627809,1638951201,0.6,0,0.111,0.43,1,0,2.0000001,4,2.5,0.75,0,3.6192245,15.010224599999999
363724571,623703,1,6310627809,1638951201,1.2,0.8999999999999999,0.876,0.796,0,0,2.4999999,1.5,1,0.5,0,2.3121591500000003,11.58415905
150862738,623703,1,6310627809,1638951201,2.1,2.7,0.9480000000000001,0.966,0,0,2.6666667,0,0.5,3,0,4.17008475,17.05075145
401653350,623703,1,6310627809,1638951201,1.5,2.4,1.119,1.1,3,0,1.33333335,0,0,0.25,0,0,10.70233335
345803031,623703,1,6310627809,1638951201,0,1.2000000000000002,0.47100000000000003,0.612,0,0,2.1666666,3,1,1.25,0,0.50820985,10.20787645
100471531,622292,1,6304638316,1638608531,0.6,2.7,0.561,0.784,3,0,1.2000000000000002,0,0.5,0.75,0,1.1831177000000002,11.278117700000001
102099826,622292,1,6304638316,1638608531,0.6,0.6000000000000001,0.261,0.548,0,0,2.20000005,2,0,1,0,0.8893725,8.09837255
164532005,622292,1,6304638316,1638608531,1.2,2.1,0.546,0.926,0,0,2.20000005,0,0,0.25,0,2.51231215,9.7343122
132309493,622292,1,6304638316,1638608531,1.2,1.8,0.741,0.96,0,1,1.2000000000000002,0.5,0,0,4,0.8438415000000001,12.2448415
148526973,622292,1,6304638316,1638608531,0.8999999999999999,1.8,0.06,0.426,0,0,2.0000001,4.5,2,1.25,0,0,12.936000100000001
116585378,622292,1,6304638316,1638608531,2.1,2.4,1.044,1.488,4,0,1.7999999999999998,0,0.5,0.5,0,0.8384690000000001,14.670469
119576842,622292,1,6304638316,1638608531,0.3,1.8,0.078,0.51,0,0,1.35,2.5,0.5,0,0,1.6751735,8.7131735
135495981,622292,1,6304638316,1638608531,1.2,1.8,0.525,0.928,0,0,1.6500000000000001,0,0.5,2.25,0,0.084062515,8.937062515000001
108717482,622292,1,6304638316,1638608531,0.3,1.8,0.069,0.552,0,0,1.7999999999999998,5,1.5,0.25,0,2.0121945,13.2831945
113457795,622292,1,6304638316,1638608531,2.1,2.7,0.987,1.368,4,1,1.7999999999999998,0,5.5,3.25,0,0.6919458500000001,23.39694585
116585378,622292,1,6304561016,1638604948,2.4,2.7,1.119,1.62,6,1,2.6666667,0,0.5,1,0,0.5022127000000001,19.5078794
119576842,622292,1,6304561016,1638604948,0.3,3,0.099,0.55,0,0,2.0000001,1.5,0.5,0.25,0,1.8202224999999999,10.019222599999999
135495981,622292,1,6304561016,1638604948,0.3,1.2000000000000002,0.444,0.88,1,0,1.1666667,1.5,0,1.5,0,1.7990825000000001,9.789749200000001
108717482,622292,1,6304561016,1638604948,0.3,1.2000000000000002,0.075,0.594,0,0,2.0000001,4,0.5,0.75,0,3.0664085,12.4854086
113457795,622292,1,6304561016,1638604948,1.7999999999999998,2.7,0.744,1.232,2,0,1.8333333,0,0,2,4,0.8547330000000001,17.164066299999998
100471531,622292,1,6304561016,1638604948,0.8999999999999999,1.5,0.645,0.9520000000000001,0,0,2.35714281,0,1,0.5,0,0.2520575,8.10620031
102099826,622292,1,6304561016,1638604948,1.2,0.6000000000000001,0.138,0.454,0,0,2.35714281,1.5,0.5,0,0,1.4989273,8.24807011
164532005,622292,1,6304561016,1638604948,1.2,2.1,0.8160000000000001,1.046,2,0,1.5,1,2,2.25,0,0.8388684500000001,14.750868449999999
132309493,622292,1,6304561016,1638604948,0.8999999999999999,2.7,0.717,0.964,1,0,1.5,0,0.5,0.75,0,0,9.031
148526973,622292,1,6304561016,1638604948,0,2.7,0.105,0.458,1,0,1.28571429,4,0,0.5,0,0.2682428,10.316957089999999
127077041,609833,1,6254222037,1635855056,0.8999999999999999,-1.5,0.312,0.532,0,0,1.6956522,3.5,0.5,0.5,0,2.95255585,9.39220805
104512126,609833,1,6254222037,1635855056,1.5,1.2000000000000002,1.182,1.026,0,0,2.21739132,0.5,0.5,1.25,4,4.18804,17.56343132
146711951,609833,1,6254222037,1635855056,0.8999999999999999,0.6000000000000001,0.78,0.8200000000000001,0,0,1.8260868000000001,0.5,0.5,0.25,0,6.544467000000001,12.720553800000001
100616105,609833,1,6254222037,1635855056,0.6,-0.5999999999999996,0.117,0.508,0,0,1.6956522,6,0.5,0.75,0,3.3477755000000005,12.918427700000002
355168766,609833,1,6254222037,1635855056,3,1.8,1.6320000000000001,1.514,1,0,1.9565218199999999,0,0,0.75,0,0.6288067,12.28132852
101460882,609833,1,6254222037,1635855056,0.8999999999999999,0.30000000000000027,0.201,0.666,0,1,1.53333342,9,1,1,0,0,15.60033342
193815691,609833,1,6254222037,1635855056,3.3,2.1,0.588,0.99,1,0,2.0666667,1,0,2.25,0,0.98186415,14.27653085
104758571,609833,1,6254222037,1635855056,4.2,2.7,1.287,1.492,3,0,2.26666671,0.5,2,5.25,0,1.2239441,23.919610810000002
184138153,609833,1,6254222037,1635855056,2.1,1.8,0.75,0.9500000000000001,0,0,1.6666668000000002,0,1,1,0,3.1854313000000003,12.4520981
100471531,609833,1,6254222037,1635855056,3,1.2000000000000002,1.6620000000000001,1.6400000000000001,5,2,2.3333334,0,2.5,1.5,0,5.152662500000001,25.9879959
101460882,609833,1,6254116059,1635850833,1.2,0.6000000000000001,0.117,0.596,1,0,1.7499999000000002,8.5,1.5,1.75,0,4.836869500000001,21.849869400000003
193815691,609833,1,6254116059,1635850833,0.3,0,0.432,0.724,1,0,1.6250000999999998,2,0.5,1,0,0,7.5810001
104758571,609833,1,6254116059,1635850833,1.7999999999999998,0.8999999999999999,1.089,1.124,1,0,2.25,0,1,4.5,0,1.5938480000000002,15.256848
184138153,609833,1,6254116059,1635850833,2.6999999999999997,1.2000000000000002,0.81,0.98,0,0,2.1249999,0,0,0.25,0,2.33268985,10.39768975
100471531,609833,1,6254116059,1635850833,0.8999999999999999,0.8999999999999999,1.566,1.544,6,0,2.0000001,0,1,1.5,0,0.8395254,16.2495255
127077041,609833,1,6254116059,1635850833,1.5,1.8,0.558,0.804,0,0,1.65789468,1.5,2.5,0.25,0,1.67282965,12.242724330000001
104512126,609833,1,6254116059,1635850833,2.1,2.1,0.963,1.228,0,0,2.2894737,1,1,2.5,0,3.825234,17.005707700000002
146711951,609833,1,6254116059,1635850833,2.4,1.2000000000000002,0.339,0.766,0,0,1.97368419,0,0,2.25,0,2.0552553000000002,10.983939490000001
100616105,609833,1,6254116059,1635850833,1.2,0.6000000000000001,0.117,0.5740000000000001,0,0,1.5789474000000001,7.5,1.5,0.75,0,0,13.8199474
