player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
408729743,634553,1,6388371617,1642722749,0.6,1.2000000000000002,0.78,0.8,0,0,1.7999999999999998,0.5,0.5,0.25,0,0.28880248000000003,6.71880248
349310876,632677,1,6377451398,1642197666,0.6,0.8999999999999999,0.315,0.682,0,0,1.9565218199999999,5,0,0.5,0,9.266921000000002,19.220442820000002
185202677,632677,1,6377451398,1642197666,3.9,0.6000000000000001,0.966,1.07,3,0,1.7608695,0,1.5,1,0,0,13.796869500000001
186837494,632677,1,6377451398,1642197666,1.2,0,0.093,0.66,0,0,1.8913043999999999,4.5,0.5,1,0,1.5573448,11.401649199999998
59463394,632677,1,6377451398,1642197666,6.3,0.8999999999999999,0.99,1.284,1,1,2.47826082,1,0,3.75,4,0.38464355000000006,23.08690437
407321629,632677,1,6377451398,1642197666,1.7999999999999998,0.8999999999999999,0.615,0.884,2,0,1.5652173,0,0,0.75,0,5.7697035,14.2839208
99796146,632677,1,6377451398,1642197666,0.6,-1.2000000000000002,0.15,0.618,1,1,1.23076926,8,4,0.5,0,0.96376265,16.86253191
180775030,632677,1,6377451398,1642197666,4.8,0.30000000000000027,0.924,1.198,2,1,2.3846154,0.5,0,2.25,0,2.9519737,18.3085891
248180032,632677,1,6377451398,1642197666,0.8999999999999999,-0.8999999999999999,0.162,0.67,0,0,1.4615385,2.5,1.5,2.75,0,1.7427566500000002,10.78629515
408729743,632677,1,6377451398,1642197666,1.2,0.6000000000000001,0.717,0.964,0,0,2.3076924,0,1.5,0.75,0,1.3775515,9.416243900000001
191290281,632677,1,6377451398,1642197666,4.2,2.1,1.3920000000000001,1.412,4,0,2.6923076999999997,0,0,1.5,0,1.0730983,18.369406
99796146,632677,1,6377387521,1642194451,0.8999999999999999,-0.2999999999999998,0.069,0.41600000000000004,0,0,1.9090908,5,3,0.25,4,0,15.2440908
180775030,632677,1,6377387521,1642194451,0.3,1.2000000000000002,0.591,0.8140000000000001,0,0,1.36363641,1,0,1,0,1.263871,7.53250741
408729743,632677,1,6377387521,1642194451,1.5,1.8,0.36,0.656,0,0,1.9090908,0,0,0.25,0,0.7586828,7.2337736
248180032,632677,1,6377387521,1642194451,0,-0.5999999999999996,0.07200000000000001,0.328,0,0,1.36363641,0.5,1.5,0.25,0,2.3423255000000003,5.755961910000001
191290281,632677,1,6377387521,1642194451,0.6,1.8,0.672,0.882,0,0,1.36363641,0,0.5,0.75,0,0,6.56763641
349310876,632677,1,6377387521,1642194451,0.3,1.5,0.033,0.548,0,0,1.5405404999999999,3,0,0,0,3.4276317499999998,10.349172249999999
185202677,632677,1,6377387521,1642194451,2.6999999999999997,2.7,0.777,1.374,5,1,1.7027028,0,1,0.5,0,0,16.7537028
186837494,632677,1,6377387521,1642194451,1.2,2.4,0.06,0.612,1,0,1.7837838,2,1,1.25,0,1.3218074,12.627591200000001
59463394,632677,1,6377387521,1642194451,3.9,2.7,0.426,1.078,0,0,1.8648647999999999,1.5,0,3.75,0,2.2548455,17.4737103
407321629,632677,1,6377387521,1642194451,2.4,2.4,0.441,0.97,0,0,1.5405404999999999,0,0,0,0,0.7895376000000001,8.5410781
349310876,632677,1,6377304279,1642190787,0.6,0.6000000000000001,0.234,0.598,0,0,2.0625,4,1,0.75,0,1.11239815,10.95689815
185202677,632677,1,6377304279,1642190787,0.8999999999999999,1.2000000000000002,1.176,1.308,1,0,1.6875,0,1,0.5,0,1.4346895000000002,10.2061895
186837494,632677,1,6377304279,1642190787,0.3,0,0.063,0.394,0,0,1.6875,3,1.5,1.25,0,0,8.1945
59463394,632677,1,6377304279,1642190787,1.7999999999999998,1.5,0.507,0.8320000000000001,0,0,2.0625,0.5,0.5,1.25,0,0,8.9515
407321629,632677,1,6377304279,1642190787,0.6,1.2000000000000002,0.753,0.848,1,0,1.6875,0,0.5,0.5,0,2.80853765,9.89703765
99796146,632677,1,6377304279,1642190787,0.8999999999999999,0.30000000000000027,0.186,0.634,0,0,1.8857143500000002,5,0,0.5,0,2.28337535,11.6890897
180775030,632677,1,6377304279,1642190787,3,3,0.843,1.332,1,0,2.14285719,0.5,0,2.75,0,2.01421335,16.58207054
408729743,632677,1,6377304279,1642190787,3,2.4,0.47700000000000004,1.038,1,0,2.3142858,0,0,1.25,0,0,11.479285800000001
248180032,632677,1,6377304279,1642190787,1.5,2.4,0.159,0.758,0,0,2.14285719,2,3.5,1,4,3.7508735000000004,21.210730690000002
191290281,632677,1,6377304279,1642190787,2.1,2.1,1.08,1.544,7,2,1.7142857999999999,0,1.5,2,0,0,21.0382858
292921272,630954,1,6365320074,1641604758,0.6,1.5,0.492,0.742,0,0,1.7999999999999998,0,1.5,0.5,0,1.8332437500000003,8.967243750000002
164685175,630954,1,6365320074,1641604758,0.6,0.8999999999999999,0.789,1.022,2,0,1.5,0,1.5,1,0,1.0612198,10.3722198
157989498,630954,1,6365320074,1641604758,0.3,1.2000000000000002,0.06,0.376,0,0,1.5,3.5,1,1.25,0,2.67704165,11.86304165
119631156,630954,1,6365320074,1641604758,1.2,1.2000000000000002,0.084,0.44,0,0,3.9000000000000004,3,0.5,0.25,0,1.4946855000000001,12.0686855
153836240,630954,1,6365320074,1641604758,0.3,0.8999999999999999,0.612,0.8220000000000001,0,0,2.0999999999999996,0,1,1.25,0,1.03476325,8.01876325
191290281,630954,1,6365320074,1641604758,4.8,3,0.849,1.484,4,2,2.4193548000000002,0,0,0.5,0,0.364571335,19.416926135
180775030,630954,1,6365320074,1641604758,2.1,3,0.7020000000000001,1.122,1,0,1.9354839000000001,0.5,2.5,3.75,0,1.3523820000000002,17.9618659
99796146,630954,1,6365320074,1641604758,0.6,2.1,0.267,0.742,1,0,2.03225808,5.5,1,0.5,0,0.5305957,14.271853779999999
248180032,630954,1,6365320074,1641604758,0.3,1.8,0.168,0.658,0,0,2.2258065,1,0.5,0.5,0,4.4229412,11.5747477
408729743,630954,1,6365320074,1641604758,1.2,2.1,0.41100000000000003,0.8240000000000001,1,0,2.03225808,0,0,0,0,0,7.56725808
292921272,630954,1,6365273349,1641601224,2.1,2.1,0.5700000000000001,0.856,0,0,2.0454546000000002,0,0.5,0.75,0,0.8038066000000001,9.7252612
119631156,630954,1,6365273349,1641601224,0,-0.8999999999999999,0.14400000000000002,0.47000000000000003,0,0,1.2272726999999999,0.5,0.5,0.5,0,5.067379750000001,7.5086524500000005
164685175,630954,1,6365273349,1641601224,3,1.8,0.984,1.212,0,0,1.5,0,0.5,0.5,0,1.61800535,11.11400535
157989498,630954,1,6365273349,1641601224,0.8999999999999999,0.8999999999999999,0.093,0.482,0,0,2.18181825,5.5,0.5,1,0,0,11.55681825
153836240,630954,1,6365273349,1641601224,0.6,1.8,0.75,1.076,1,1,1.9090908,1,1.5,2.5,0,1.9027883500000002,15.03787915
99796146,630954,1,6365273349,1641601224,0.8999999999999999,-0.5999999999999996,0.14400000000000002,0.5720000000000001,0,0,1.548387,5,0.5,1.25,0,1.47046965,10.78485665
408729743,630954,1,6365273349,1641601224,0,1.8,0.498,0.844,0,0,1.6451613,0,0.5,0,0,0,5.2871613
248180032,630954,1,6365273349,1641601224,0.8999999999999999,2.1,0.111,0.622,0,0,2.4193548000000002,1,1.5,0.75,4,2.6299719,16.032326700000002
180775030,630954,1,6365273349,1641601224,4.8,2.7,0.657,1.174,1,0,2.61290325,1,2,3.25,0,0,19.193903249999998
191290281,630954,1,6365273349,1641601224,2.1,2.4,0.99,1.3940000000000001,8,0,1.548387,0,0.5,0.75,0,0.9713833,18.653770299999998
99796146,630954,1,6365199219,1641596721,0.8999999999999999,-0.5999999999999996,0.14100000000000001,0.522,0,0,1.6153847099999998,7,1,0.75,0,3.118407,14.44679171
180775030,630954,1,6365199219,1641596721,4.5,2.7,0.795,1.066,0,0,2.65384608,1.5,0.5,2.75,0,5.891332500000001,22.35617858
191290281,630954,1,6365199219,1641596721,0,2.1,1.488,1.204,1,0,0.69230769,0,1,0.25,0,1.1379692000000001,8.87227689
248180032,630954,1,6365199219,1641596721,0.6,-1.2000000000000002,0.132,0.47000000000000003,0,0,2.1923076,1,1,0.75,4,8.7189645,17.6632721
408729743,630954,1,6365199219,1641596721,1.7999999999999998,0.6000000000000001,0.669,0.8160000000000001,1,0,1.38461538,0,0,0.5,0,3.7179800000000003,10.48759538
292921272,630954,1,6365199219,1641596721,1.7999999999999998,1.8,0.801,1.04,1,0,2.05263162,0,2.5,2.5,0,4.3490865,17.84271812
153836240,630954,1,6365199219,1641596721,2.4,2.1,1.191,1.278,4,1,1.5789474000000001,0.5,3.5,3.5,0,2.3196226,23.367569999999997
119631156,630954,1,6365199219,1641596721,0.8999999999999999,0.30000000000000027,0.129,0.632,0,0,1.8947367000000002,4,2,0.75,0,0.7203422500000001,11.326078950000001
164685175,630954,1,6365199219,1641596721,4.8,2.1,1.383,1.6360000000000001,4,0,1.73684211,0,0.5,1.75,0,0.8931288500000001,18.798970960000002
157989498,630954,1,6365199219,1641596721,1.5,0.8999999999999999,0.147,0.636,0,0,2.52631581,5,2,0.25,0,1.6079290000000002,14.56724481
125995177,627346,1,6330626884,1639949289,0.8999999999999999,1.5,0.108,0.614,0,0,1.5555555,6,2.5,0.75,0,2.7814015000000003,16.708957
138177198,627346,1,6330626884,1639949289,1.5,1.5,0.606,0.9440000000000001,1,0,1.4444445,0,0,1,0,4.260823,12.2552675
133167741,627346,1,6330626884,1639949289,3,2.7,0.99,1.344,1,1,2.2222221,0.5,0,3.75,0,0.4682617,16.9744838
177203952,627346,1,6330626884,1639949289,2.4,3,1.368,1.678,7,0,2.2222221,0,1.5,0.75,0,0,19.9182221
1031547092,627346,1,6330626884,1639949289,0.3,0.30000000000000027,0.219,0.6980000000000001,0,0,1.8888888000000001,2,0,0.5,0,2.2584779999999998,8.1643668
99796146,627346,1,6330626884,1639949289,0.6,1.5,0.168,0.506,0,0,1.2000000000000002,5.5,0,0.75,0,0,10.224
191290281,627346,1,6330626884,1639949289,1.2,1.5,0.768,0.9460000000000001,0,0,0.8999999999999999,0.5,1,0.75,0,0.22576905,7.78976905
180775030,627346,1,6330626884,1639949289,2.6999999999999997,2.4,1.053,1.1500000000000001,2,1,1.9500000000000002,0.5,1,2,0,0,15.753
248180032,627346,1,6330626884,1639949289,0,1.2000000000000002,0.222,0.766,0,0,1.7999999999999998,1.5,1,0.5,0,0.95323085,7.941230849999999
408729743,627346,1,6330626884,1639949289,1.5,0.30000000000000027,0.543,0.924,1,0,2.4000000000000004,0,0.5,1,4,2.16462915,14.331629150000001
99796146,627346,1,6330509939,1639944575,0.8999999999999999,0.6000000000000001,0.117,0.546,0,0,2.0999999999999996,7,0.5,0.25,0,1.313623,13.326623
180775030,627346,1,6330509939,1639944575,1.2,1.8,1.029,1.036,2,0,1.35,1.5,0,1.75,0,0,11.665
191290281,627346,1,6330509939,1639944575,0.8999999999999999,1.5,1.401,1.3940000000000001,4,2,1.9500000000000002,0.5,2,2.25,0,1.3245365,19.2195365
248180032,627346,1,6330509939,1639944575,1.2,0.6000000000000001,0.234,0.668,0,0,1.7999999999999998,0.5,2.5,1,0,0.6891852,9.191185200000001
408729743,627346,1,6330509939,1639944575,1.7999999999999998,1.2000000000000002,0.47400000000000003,0.746,0,0,1.9500000000000002,0,0,0.75,0,0.5979699,7.517969900000001
125995177,627346,1,6330509939,1639944575,0.6,0.8999999999999999,0.18,0.6900000000000001,1,0,1.6451613,8,1.5,0.75,0,2.75489885,18.02006015
133167741,627346,1,6330509939,1639944575,1.7999999999999998,2.4,1.221,1.27,1,0,1.6451613,1,0,1.75,0,0.32611085000000006,12.41227215
138177198,627346,1,6330509939,1639944575,1.5,1.5,0.801,1.232,0,0,1.8387097199999998,0,1,0.5,4,2.38334085,14.75505057
177203952,627346,1,6330509939,1639944575,4.8,2.7,1.5,1.704,8,1,2.1290322,0,0.5,2,0,0.22378418500000002,24.556816385
1031547092,627346,1,6330509939,1639944575,0.6,1.5,0.42,0.732,0,0,1.74193542,1,0,1,0,2.1760729000000003,9.17000832
99796146,625398,1,6317916342,1639357025,0.3,1.5,0.099,0.47000000000000003,0,0,2.0769231,5.5,0.5,0.5,0,2.954345,13.9002681
180775030,625398,1,6317916342,1639357025,0.3,1.5,0.54,0.914,0,0,1.6153847099999998,1,0.5,1.75,0,1.741708,9.861092710000001
248180032,625398,1,6317916342,1639357025,1.7999999999999998,1.8,0.105,0.58,1,0,2.3076924,1.5,3,1,0,0.2737753,13.3664677
191290281,625398,1,6317916342,1639357025,0.8999999999999999,3,1.326,1.498,5,0,2.3076924,0,2,0.75,0,0.6204433500000001,17.40213575
408729743,625398,1,6317916342,1639357025,0.6,2.7,0.615,0.866,2,0,1.8461539200000001,0,0,0.5,0,0.6715239500000001,9.798677869999999
81306398,625398,1,6317916342,1639357025,0.8999999999999999,0.8999999999999999,0.132,0.486,0,0,1.7999999999999998,5.5,2,1,0,3.1358759000000003,15.8538759
119315361,625398,1,6317916342,1639357025,0.3,2.4,0.963,1.07,3,0,1.40000001,0,1.5,0.75,0,0.4107544,11.79375441
86975889,625398,1,6317916342,1639357025,0.8999999999999999,2.7,0.621,0.8160000000000001,0,0,1.2000000000000002,0,0.5,0.5,0,0.65949345,7.89649345
105045291,625398,1,6317916342,1639357025,0.6,2.7,0.216,0.546,0,0,2.4000000000000004,2.5,2.5,0.5,0,1.73286725,13.69486725
131303632,625398,1,6317916342,1639357025,1.7999999999999998,2.4,0.621,0.878,0,1,2.0000001,0,1,2.5,4,0,16.1990001
191290281,625398,1,6317888449,1639354007,0.3,1.5,0.5730000000000001,0.9400000000000001,0,0,1.2000000000000002,0,1,0.5,0,0.9657703500000001,6.97877035
180775030,625398,1,6317888449,1639354007,0.6,2.4,0.798,1.11,0,0,1.7999999999999998,0.5,2,1.5,0,0.508721875,11.216721875000001
408729743,625398,1,6317888449,1639354007,0.3,2.1,0.531,0.852,1,0,1.2000000000000002,0,0,0.75,4,0.9786910000000001,11.711691
248180032,625398,1,6317888449,1639354007,0,1.8,0.111,0.436,0,0,1.7999999999999998,1.5,3.5,1.75,0,2.1716815,13.0686815
99796146,625398,1,6317888449,1639354007,0.3,1.8,0.09,0.432,1,0,2.4000000000000004,4,1,0.75,0,0,11.772
81306398,625398,1,6317888449,1639354007,0.3,2.1,0.048,0.504,0,0,2.8333331999999998,3.5,1.5,1,0,0.84366405,12.62899725
86975889,625398,1,6317888449,1639354007,0.6,3,0.654,1.036,0,0,1.8333333,0,0,0,0,0.72735435,7.85068765
131303632,625398,1,6317888449,1639354007,0.3,2.4,0.6,0.912,0,0,1.5,1,0.5,1.75,0,0.619281,9.581281
105045291,625398,1,6317888449,1639354007,0.3,3,0.063,0.482,2,0,1.5,1.5,3,1,0,0.47164075,13.31664075
119315361,625398,1,6317888449,1639354007,3.9,3,0.774,1.464,5,1,2.8333331999999998,0,0,0.25,0,0,18.2213332
81306398,625398,1,6317851716,1639350524,0,-0.2999999999999998,0.075,0.378,0,0,1.63636368,4,2.5,0.75,0,0,9.039363680000001
131303632,625398,1,6317851716,1639350524,0.3,0.8999999999999999,0.588,0.808,0,0,2.18181825,0.5,0,2.25,0,0.5041260000000001,8.03194425
119315361,625398,1,6317851716,1639350524,1.5,1.8,1.029,1.1500000000000001,0,0,2.4545453999999998,0.5,0.5,0.25,0,1.1981727500000001,10.38171815
105045291,625398,1,6317851716,1639350524,0,0,0.105,0.402,0,0,1.9090908,3,4,1.25,0,2.3458535,13.0119443
86975889,625398,1,6317851716,1639350524,1.5,1.2000000000000002,0.429,0.722,1,0,2.72727282,0,0,0.25,0,3.5089145000000004,11.337187320000002
191290281,625398,1,6317851716,1639350524,2.6999999999999997,2.4,1.2630000000000001,1.48,4,0,1.73684211,0,1,1,0,1.7314331,17.311275209999998
180775030,625398,1,6317851716,1639350524,5.1,2.7,0.717,1.274,2,0,2.52631581,1.5,0.5,3,0,4.02401925,23.34133506
408729743,625398,1,6317851716,1639350524,0.8999999999999999,2.4,0.561,0.856,1,0,1.5789474000000001,0,0,0,4,1.8863465000000001,13.1822939
248180032,625398,1,6317851716,1639350524,1.5,2.7,0.279,0.812,1,1,1.97368419,1,6,1.75,0,0.8200170500000001,18.83470124
99796146,625398,1,6317851716,1639350524,1.2,1.5,0.129,0.638,1,0,1.3421052,5.5,4,0.75,0,4.5841614999999996,20.6432667
99796146,624154,1,6313106737,1639095640,0.3,0.6000000000000001,0.156,0.584,0,0,2.0357142,8,0.5,1.25,0,1.3849678,14.810682
180775030,624154,1,6313106737,1639095640,3,1.5,0.738,1.018,0,0,1.92857139,0.5,0,2,0,0.37628175,11.060853139999999
408729743,624154,1,6313106737,1639095640,1.5,2.1,0.714,0.906,1,0,2.25,0,0,0.75,0,1.77979125,10.99979125
248180032,624154,1,6313106737,1639095640,1.5,1.2000000000000002,0.192,0.624,0,0,1.92857139,1.5,2,1.25,4,5.516973500000001,19.71154489
191290281,624154,1,6313106737,1639095640,2.1,2.7,1.788,1.6400000000000001,7,1,1.7142857999999999,0,1.5,1,0,0,20.4422858
182177187,624154,1,6313106737,1639095640,1.5,1.5,0.132,0.52,0,0,2.6086956,4,1,0.75,0,6.9732345,18.983930100000002
85312703,624154,1,6313106737,1639095640,0.8999999999999999,1.2000000000000002,0.561,0.7000000000000001,1,0,2.47826082,0.5,2,1,0,1.4124695,11.75173032
86850560,624154,1,6313106737,1639095640,0,0.30000000000000027,0.24,0.55,0,0,1.8260868000000001,5,1,0.75,0,0,9.6660868
101062921,624154,1,6313106737,1639095640,3.3,1.8,0.885,1.124,5,1,2.0869566,0,0.5,0.5,0,0,16.195956600000002
197574429,624154,1,6313106737,1639095640,1.2,1.8,1.098,1.09,1,0,2.0869566,0,0,3.25,0,3.08264715,14.607603749999999
99796146,624154,1,6313063064,1639091617,0.6,0.6000000000000001,0.171,0.62,0,0,1.125,7.5,2,0.5,0,0,13.116
180775030,624154,1,6313063064,1639091617,6,2.7,1.02,1.3940000000000001,5,1,2.25,0.5,0.5,5,0,0,25.363999999999997
191290281,624154,1,6313063064,1639091617,3.5999999999999996,2.4,0.936,1.29,2,1,1.8125000999999998,0.5,1,0.25,0,0.9086172,15.697117299999999
248180032,624154,1,6313063064,1639091617,2.6999999999999997,1.5,0.159,0.678,1,0,1.7499999000000002,1,1,0.75,0,5.708413500000001,16.2454134
408729743,624154,1,6313063064,1639091617,1.5,2.4,0.762,1.07,0,0,1.875,0,1.5,0.25,0,3.3302190000000005,12.687218999999999
85312703,624154,1,6313063064,1639091617,1.2,1.2000000000000002,0.6900000000000001,0.8240000000000001,0,0,1.8333333,0,0.5,1.5,4,0.3523132,12.0996465
182177187,624154,1,6313063064,1639091617,0.8999999999999999,-1.5,0.168,0.524,0,0,2.0000001,5.5,1,0.75,0,1.7772215,11.1192216
86850560,624154,1,6313063064,1639091617,0,-0.5999999999999996,0.192,0.41200000000000003,0,0,1.8333333,3,2.5,0.25,0,0,7.587333300000001
101062921,624154,1,6313063064,1639091617,1.5,1.2000000000000002,1.029,1.088,2,0,1.33333335,0,2.5,1,0,1.9005443499999999,13.550877700000001
197574429,624154,1,6313063064,1639091617,1.7999999999999998,0.30000000000000027,1.071,1.002,1,0,1.8333333,1,0,1.75,0,1.3440033,11.1003366
155332459,621876,1,6302726106,1638491257,0.8999999999999999,2.7,0.216,0.666,0,0,2.86956525,4.5,5.5,1.75,0,0.8306183000000001,19.93218355
352623024,621876,1,6302726106,1638491257,0.8999999999999999,2.7,0.456,0.776,0,0,2.6086956,0,0.5,0.25,0,1.3752455000000001,9.5659411
352545711,621876,1,6302726106,1638491257,2.6999999999999997,2.4,0.8190000000000001,1.168,2,0,2.47826082,0.5,0.5,1.75,0,1.788152,16.10341282
117089283,621876,1,6302726106,1638491257,0.3,1.8,0.093,0.552,0,0,1.8260868000000001,2.5,1,0.25,0,0,8.3210868
339235645,621876,1,6302726106,1638491257,2.1,2.7,0.897,1.2,3,1,1.9565218199999999,0,0,0.75,0,0.56477895,14.168300770000002
99796146,621876,1,6302726106,1638491257,0,0.30000000000000027,0.078,0.39,0,0,1.0000000199999999,4.5,0.5,0.5,0,1.71523285,8.98323287
180775030,621876,1,6302726106,1638491257,0.8999999999999999,2.4,0.549,0.8180000000000001,1,1,2.3333334,1,1.5,2.75,0,1.5097084,15.7600418
191290281,621876,1,6302726106,1638491257,0.3,1.8,0.966,1.096,1,0,1.0000000199999999,0,0.5,0.5,0,0,7.16200002
248180032,621876,1,6302726106,1638491257,0.6,1.5,0.14100000000000001,0.502,0,0,2.0000001,2,2.5,0.25,0,1.9915804000000001,11.4845805
408729743,621876,1,6302726106,1638491257,0.6,2.1,0.591,1.066,0,0,2.0000001,0,0.5,0.5,4,0.50526665,11.86226675
155332459,621876,1,6302695512,1638487922,1.7999999999999998,1.8,0.213,0.648,2,0,1.8292683,3,4.5,1,0,2.6405056,19.430773900000002
352623024,621876,1,6302695512,1638487922,2.1,3,0.627,0.962,1,0,2.4146341799999997,0,1,0.25,0,2.3836995,13.737333679999999
352545711,621876,1,6302695512,1638487922,5.7,2.4,0.9,1.3760000000000001,0,0,2.3414634,0.5,1,4.5,0,2.34575235,21.06321575
117089283,621876,1,6302695512,1638487922,0.6,1.2000000000000002,0.117,0.618,0,0,1.9756098,5,2,0.5,4,1.3232873,17.3338971
339235645,621876,1,6302695512,1638487922,2.1,2.1,1.11,1.412,3,1,1.75609749,0,0.5,1.25,0,1.7641725000000001,15.992269990000002
99796146,621876,1,6302695512,1638487922,0.6,-0.5999999999999996,0.165,0.464,0,0,2.20000005,6.5,1,0.25,0,3.07909815,13.658098200000001
180775030,621876,1,6302695512,1638487922,2.1,0.8999999999999999,0.507,0.78,0,0,2.4000000000000004,0.5,0,1,0,0,8.187000000000001
191290281,621876,1,6302695512,1638487922,0.8999999999999999,1.2000000000000002,0.726,0.904,0,0,1.60000008,0,0,1,0,0.48614495,6.8161450299999995
248180032,621876,1,6302695512,1638487922,0.3,0.8999999999999999,0.186,0.542,0,0,2.4000000000000004,1,2,0.5,0,2.64903165,10.47703165
408729743,621876,1,6302695512,1638487922,0.6,0.30000000000000027,0.40800000000000003,0.65,1,0,1.7999999999999998,0,0,0.25,0,2.38048935,7.38848935
186837494,614478,1,6273693099,1636859527,1.5,1.8,0.063,0.662,1,0,2.1081081,2,1,0.25,0,0.5334321000000001,10.916540200000002
185202677,614478,1,6273693099,1636859527,2.4,3,0.789,1.346,3,0,1.4594595,0,2,0.25,0,0,14.2444595
349310876,614478,1,6273693099,1636859527,1.7999999999999998,2.1,0.09,0.654,0,0,2.3513514,2,0.5,0.5,0,0,9.9953514
59463394,614478,1,6273693099,1636859527,2.4,3,0.528,1.182,1,0,1.7027028,1,0,3.25,4,0,18.0627028
407321629,614478,1,6273693099,1636859527,2.6999999999999997,2.4,0.456,1.028,1,0,1.8648647999999999,0,0,0.5,0,1.5015831000000002,11.450447899999999
191290281,614478,1,6273693099,1636859527,0.8999999999999999,1.5,0.5760000000000001,1.052,0,1,1.6666668000000002,0,0.5,0.75,0,0,7.9446668
180775030,614478,1,6273693099,1636859527,0.3,1.2000000000000002,0.342,0.7020000000000001,0,0,1.6666668000000002,1,0,1.25,0,-0.026812745,6.433854055
