player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
193884241,634247,1,6386614289,1642637205,0.8999999999999999,0.8999999999999999,0.10200000000000002,0.544,0,0,2.2058823,10.5,0.5,1.25,0,1.8502617,18.752143999999586
169025618,634247,1,6386555719,1642632911,1.2,1.2000000000000002,0.546,0.6839999999999995,1,0,2.625,0,0,0.5,0,0.22729396999999998,7.982293970000002
221666230,634247,1,6386555719,1642632911,2.4,0.6000000000000001,0.9540000000000006,1.004,0,0,2.4375,0,0,2,0,2.8797658999999967,12.275265899999999
98172857,634247,1,6386555719,1642632911,0.6,0.30000000000000027,0.192,0.4700000000000003,0,0,2.4375,2,4.5,1.5,0,0.8896875,12.889187500000126
108452107,634247,1,6386555719,1642632911,0.6,1.2000000000000002,1.212,1.008,0,0,2.0625,0,0,0.25,0,0,6.3325000000000005
193884241,634247,1,6386555719,1642632911,0,-0.3,0.126,0.4260000000000003,0,0,1.125,7,0.5,1,0,0,9.877
86745912,634247,1,6386555719,1642632911,6.3,2.7,1.236,1.6480000000000001,6,1,2.0999999999999988,0.5,0.5,0.75,0,3.0540595999999987,25.78805959999884
154715080,634247,1,6386555719,1642632911,2.4,2.1,0.765,0.988,0,1,1.125,0.5,1.5,3.25,0,6.6423394999999985,20.270339499999782
86726887,634247,1,6386555719,1642632911,2.4,2.7,0.768,1.072,1,0,1.9500000000000002,0,0.5,1,4,0,15.39
26771994,634247,1,6386555719,1642632911,0,1.2000000000000002,0.07800000000000012,0.508,0,0,0.9750000000000001,5.5,0,0.75,0,2.7199692,11.730969199999999
25907144,634247,1,6386555719,1642632911,0.8999999999999999,1.5,0.138,0.624,0,0,1.5750000000000002,3,0,0.5,0,1.00875245,9.24575245
38628747,632159,1,6373930289,1642021274,1.2,-0.5999999999999995,0.033,0.4880000000000003,0,0,2.58620685,1.5,0,1.25,0,2.0498435999999987,8.507050450000001
238239590,632159,1,6373930289,1642021274,0.6,-0.3,0.7799999999999999,0.918,1,0,1.7586206999999257,0.5,1,1.5,0,1.8219489999999998,9.5785697
126212866,632159,1,6373930289,1642021274,1.5,0.8999999999999999,0.441,0.766,1,0,1.9655171999999999,0,0,0.5,0,0.061046350000000006,7.1335635499999945
145550466,632159,1,6373930289,1642021274,1.5,0.8999999999999999,0.06899999999999998,0.612,0,0,1.86206889,6.5,0.5,1,4,0,16.94306889
97658618,632159,1,6373930289,1642021274,3.9,2.1,0.81,1.12,4,2,2.1724137,0,0.5,1.25,0,1.9244302499999384,19.77684395
86745912,632159,1,6373930289,1642021274,2.1,2.1,1.7309999999999337,1.582,6,0,1.9500000000000002,0,0.5,1.5,0,0.267697265,17.730697265
154715080,632159,1,6373930289,1642021274,5.3999999999999995,2.4,1.113,1.33,1,1,2.625,1.5,1,3.5,0,3.2242810000000452,24.092281
86726887,632159,1,6373930289,1642021274,0.8999999999999999,0,0.6809999999999995,0.768,2,0,1.7249999999999328,0,0,0.25,0,2.667522250000182,8.991522250000004
26771994,632159,1,6373930289,1642021274,0.8999999999999999,0.6000000000000001,0.033,0.502,0,0,1.424999999999926,6.5,0.5,1.25,0,7.6633954999999965,19.3733955
25907144,632159,1,6373930289,1642021274,2.4,1.2000000000000002,0.2940000000000003,0.656,0,0,1.9500000000000002,1.5,0.5,0.75,0,1.0951406499999998,10.345140650000006
38628747,632159,1,6373847113,1642017452,0,-1.5,0.081,0.4340000000000033,0,0,1.4000000099999999,1,1,0.75,0,5.2095085,8.374508510000076
238239590,632159,1,6373847113,1642017452,2.1,1.5,0.8550000000000006,1.032,0,0,2.0000001,0.5,0.5,2,0,4.4951339999999975,14.982134100000026
126212866,632159,1,6373847113,1642017452,0.8999999999999999,2.4,0.72,0.932,4,0,2.4000000000000004,0,0,0,0,0.10164184999999999,11.453641850000126
145550466,632159,1,6373847113,1642017452,0,1.5,0.05400000000000001,0.4340000000000033,0,0,1.799999999999926,6.5,0.5,1.25,0,0,12.037999999999998
97658618,632159,1,6373847113,1642017452,1.2,1.5,0.801,0.9380000000000006,0,0,1.799999999999926,0,1.5,1,4,0,12.738999999999999
86745912,632159,1,6373847113,1642017452,3.5999999999999988,3,1.26,1.528,1,0,2.25,0,1.5,0.75,0,3.3863275,18.2743275
154715080,632159,1,6373847113,1642017452,3,2.4,0.621,0.988,2,0,2.34375,0.5,0.5,3,0,0,15.352750000000126
86726887,632159,1,6373847113,1642017452,1.5,2.4,0.741,1.008,1,2,2.0625,0,0,0.5,0,1.1903384000000001,12.401838399999999
26771994,632159,1,6373847113,1642017452,0.8999999999999999,1.5,0.07500000000000002,0.56,0,0,1.78125,4,2.5,0.75,0,4.1775139999999755,16.243764
25907144,632159,1,6373847113,1642017452,0.3,1.2000000000000002,0.111,0.496,0,0,2.0625,3,0.5,1,0,1.581195,10.250695
86745912,631179,1,6367057102,1641676689,4.5,2.4,1.647,1.554,5,2,2.3720930999999967,0.5,0.5,1.25,0,3.3173035,25.040396599999582
154715080,631179,1,6367057102,1641676689,2.4,2.1,1.347,1.252,0,0,2.3023256099999987,1,3.5,4.5,0,5.996270750000003,24.39759636
86726887,631179,1,6367057102,1641676689,3.9,2.1,0.86400000000000865,1.076,2,0,2.5813953,0,2,0.25,4,0.5029174999999995,19.274312799999986
26771994,631179,1,6367057102,1641676689,1.2,0.8999999999999999,0.381,0.7899999999999995,0,1,1.67441868,7.5,0.5,1,0,0,14.94541868
25907144,631179,1,6367057102,1641676689,1.2,1.8,0.267,0.6599999999999999,0,0,2.65116279,2.5,0.5,3,0,3.785490800000001,16.363653590000002
84429681,631179,1,6367057102,1641676689,0.6,-0.5999999999999995,0.447,0.624,1,0,2.4999998999999997,0,0.5,0.25,0,0.70740965,6.0284095499999655
126238768,631179,1,6367057102,1641676689,0.8999999999999999,-0.3,1.038,0.8180000000000006,0,0,2.4999998999999997,1,0,1.25,0,3.1040151500000004,10.31001505
110448679,631179,1,6367057102,1641676689,0.8999999999999999,-0.8999999999999999,0.231,0.494,0,0,2.1666665999999997,9.5,1.5,1,0,3.8887275000000012,18.780394100000002
50828662,631179,1,6367057102,1641676689,1.5,1.2000000000000002,0.4260000000000003,0.648,0,0,2.0000001,0.5,0.5,2,0,2.3012965000000003,11.075296600000026
86822085,631179,1,6367057102,1641676689,1.5,2.1,2.265,1.488,2,0,1.6666668000000002,0,0,0.75,0,0.1003418,11.8700086
84429681,631179,1,6366953361,1641672800,0.3,0,0.384,0.552,0,0,2.1428571899999977,0.5,0.5,0.5,0,0,4.878857190000002
126238768,631179,1,6366953361,1641672800,1.799999999999926,1.5,0.627,0.93,0,0,2.5714286099999977,0.5,0.5,1.75,0,2.9246053499999998,13.10303396
110448679,631179,1,6366953361,1641672800,0.3,0.6000000000000001,0.06899999999999998,0.44,0,0,2.5714286099999977,5.5,0,1,0,1.8361543500000002,12.316582960000074
50828662,631179,1,6366953361,1641672800,0.8999999999999999,1.2000000000000002,0.267,0.5680000000000006,0,0,2.5714286099999977,2,1,1.5,0,5.1470314999999855,15.153460110000006
86822085,631179,1,6366953361,1641672800,0.8999999999999999,0.8999999999999999,0.8520000000000006,0.962,1,0,2.1428571899999977,0,1,0.25,0,0,8.00685719
86745912,631179,1,6366953361,1641672800,4.2,2.7,1.4009999999999234,1.726,4,1,2.0000001,1,2.5,1.75,0,0,22.27700010000003
154715080,631179,1,6366953361,1641672800,2.1,2.7,0.9450000000000006,1.21,0,0,2.0000001,0.5,1,2.75,0,2.2745918500001805,15.479591950000026
86726887,631179,1,6366953361,1641672800,0.8999999999999999,2.4,0.5700000000000006,0.7959999999999995,0,0,1.6666668000000002,0,1,1.25,0,0,8.582666800000124
26771994,631179,1,6366953361,1641672800,1.799999999999926,1.5,0.138,0.6819999999999995,1,0,1.9166666999998996,5.5,2,0,0,0.7156193249999995,15.252286025000076
25907144,631179,1,6366953361,1641672800,1.799999999999926,1.5,0.063,0.552,1,0,2.0000001,1,0,0.75,4,1.3423332,14.007333299999999
86745912,627040,1,6328676331,1639871708,1.2,3,0.921,1.236,1,0,1.2499999799999386,0,4,1.25,0,0.30102540000000005,14.15802538
154715080,627040,1,6328676331,1639871708,2.1,3,0.501,0.982,0,0,2.25,2,0.5,3.25,4,0.5041260000000001,19.087125999999987
124801257,627040,1,6328676331,1639871708,2.6999999999999997,3,0.555,1.038,1,1,1.875,0,0,0.25,0,2.35323485,13.77123485
26771994,627040,1,6328676331,1639871708,0,1.8,0.111,0.51,0,0,1.125,3,0,0.75,0,0.7937072749999995,8.089707275000126
25907144,627040,1,6328676331,1639871708,1.2,2.4,0.081,0.546,0,0,2.0000001,2,1,0.25,0,0.8601099000000006,10.33711
115141430,627040,1,6328676331,1639871708,0,0.6000000000000001,0.516,0.6900000000000001,0,0,0.5000000099999995,1,1.5,1.75,0,0,6.55600001
114585639,627040,1,6328676331,1639871708,0.8999999999999999,1.8,0.504,0.764,1,0,2.0000001,0,0.5,0.25,0,0.4199023250000169,8.137902424999998
236858633,627040,1,6328676331,1639871708,0.6,1.5,0.14100000000000001,0.4760000000000003,1,0,3,2.5,3.5,1,0,0.5910107499999503,14.308010750000001
94364925,627040,1,6328676331,1639871708,0,1.8,0.8580000000000026,0.962,1,0,0.5000000099999995,0.5,0,0.25,0,0.48923764999999997,6.35923766
192120253,627040,1,6328676331,1639871708,0,1.8,0.066,0.356,0,0,1.5,2.5,0,0,0,1.9888770000000002,8.210876999999998
114585639,627040,1,6328618711,1639868528,0.3,0.6000000000000001,0.375,0.6659999999999995,1,0,2.25,0,0,0,0,2.7433618500002126,7.934361850000001
236858633,627040,1,6328618711,1639868528,0,1.5,0.096,0.394,0,0,1.875,2.5,1,1,0,4.915991200000001,13.280991199999999
115141430,627040,1,6328618711,1639868528,0.6,1.2000000000000002,0.495,0.77,0,0,1.875,0.5,0,1.25,0,0.26233245,6.95233245
94364925,627040,1,6328618711,1639868528,1.5,1.8,0.588,0.966,0,0,1.875,0,0,0.5,0,0,7.229
192120253,627040,1,6328618711,1639868528,0,1.5,0.12000000000000002,0.4200000000000003,0,0,0.375,2.5,0,0.5,0,0.8824622999999511,6.2974623
86745912,627040,1,6328618711,1639868528,2.6999999999999997,3,0.9480000000000006,1.534,4,1,1.3928571000000833,0,2.5,1.25,0,0.7844205999999481,19.109277700000035
154715080,627040,1,6328618711,1639868528,1.799999999999926,2.7,0.4260000000000003,0.998,2,0,1.8214286099999375,1,0.5,1.5,4,1.8957914999999306,18.64122011000003
124801257,627040,1,6328618711,1639868528,2.1,3,0.615,1.1400000000000001,0,0,2.3571428099999987,0,0,1,0,1.8088756499999998,12.021018459999997
26771994,627040,1,6328618711,1639868528,0.8999999999999999,1.5,0.10500000000000002,0.6819999999999995,0,0,2.1428571899999977,4,1,0.25,0,1.5223083499999999,12.10216554
25907144,627040,1,6328618711,1639868528,0.8999999999999999,2.4,0.126,0.642,0,0,2.3571428099999987,0.5,1.5,1.25,0,1.9258516499999236,11.600994459999999
110583422,625888,1,6320553119,1639515671,0.8999999999999999,1.5,0.189,0.63,0,0,1.8888888000000001,5,0,2,0,1.3631066499999998,13.47099545
81475303,625888,1,6320553119,1639515671,1.5,2.7,1.098,1.36,5,1,1.4444445,0,0,1.25,0,0.59004455,15.942489050000574
412758827,625888,1,6320553119,1639515671,1.5,1.5,0.609,0.89,0,1,1.0000000199999999,1,1.5,1,0,4.3091247500000005,14.308124770000001
138880576,625888,1,6320553119,1639515671,3.3,2.4,0.4350000000000048,0.8720000000000176,0,0,2.3333334,0,0,0.5,0,0,9.8403334
153125655,625888,1,6320553119,1639515671,0.6,2.1,0.234,0.602,0,0,1.5555555,1,0,0.25,0,4.5025562499998655,10.844111749999998
86745912,625888,1,6320553119,1639515671,0,0.8999999999999999,0.657,0.8340000000000006,0,0,1.125,0,1,0.5,0,0,5.016
154715080,625888,1,6320553119,1639515671,1.5,2.7,0.6719999999999995,0.9460000000000006,0,0,1.6875,1,1,1.75,0,2.07547625,13.33097625
124801257,625888,1,6320553119,1639515671,0.8999999999999999,1.5,0.4290000000000003,0.716,1,0,1.6875,0,0.5,0.75,0,1.50207,8.98457
26771994,625888,1,6320553119,1639515671,0.3,0.8999999999999999,0.17400000000000004,0.49,2,0,1.5,3,0,0.5,0,0.8958681000000001,9.759868099999998
25907144,625888,1,6320553119,1639515671,2.1,0.8999999999999999,0.063,0.4740000000000003,0,0,2.812499999999802,3.5,0.5,0.75,4,1.0712355,16.1707355
110583422,625888,1,6320448603,1639511887,0,-0.3,0.036000000000000004,0.51,1,0,1.7307692999999027,5,0.5,0.75,0,3.239751,12.466520300000004
138880576,625888,1,6320448603,1639511887,2.6999999999999997,2.4,0.888,1.1620000000000001,1,1,1.7307692999999027,0,1.5,0.75,0,0.5041260000000001,13.6348953
81475303,625888,1,6320448603,1639511887,1.2,2.7,1.272,1.3760000000000001,3,1,1.38461538,0,1,1.5,0,0.8748425000000006,15.30745788000002
412758827,625888,1,6320448603,1639511887,3.3,2.4,0.765,1.056,0,0,2.0769230999999997,1,0.5,4.25,0,0.2354895000000002,15.583412600000004
153125655,625888,1,6320448603,1639511887,0.6,1.5,0.321,0.652,0,0,1.6153847099999998,2.5,3,0.5,0,1.17764895,11.866033660000006
86745912,625888,1,6320448603,1639511887,2.4,2.1,0.897,1.06,2,0,1.7142857999999999,0.5,1,1,0,1.38242005,14.053705850000076
154715080,625888,1,6320448603,1639511887,1.2,1.8,0.741,0.884,0,0,1.5714286499999335,0.5,0,1,0,0.42476075,8.121189399999999
124801257,625888,1,6320448603,1639511887,1.5,1.8,0.63,0.8320000000000006,0,0,2.4285714,0,0.5,0.25,0,5.2696725,13.210243899999998
26771994,625888,1,6320448603,1639511887,0.6,0.30000000000000027,0.20400000000000001,0.4880000000000003,0,0,1.1428572000000001,4,0.5,0.75,4,0.4615576,12.44641480000002
25907144,625888,1,6320448603,1639511887,0.6,1.2000000000000002,0.20400000000000001,0.46,0,0,2.0000001,4,0,1.25,0,3.2767925,12.990792600000002
126422920,623860,1,6311637515,1639001288,2.6999999999999997,2.1,1.2269999999999333,1.6460000000000001,9,0,2.4545453999999967,0,1,0.25,0,0.6685424999999531,21.046087900000003
166178728,623860,1,6311637515,1639001288,2.1,2.1,0.405,0.8660000000000116,0,0,1.5,0,0.5,0.25,0,3.1418106000000003,10.86281060000002
104275965,623860,1,6311637515,1639001288,0,2.4,0.027,0.5740000000000006,0,0,2.4545453999999967,1.5,2.5,0.5,0,0.35620851500000006,10.311753915
88153289,623860,1,6311637515,1639001288,0.3,1.5,0.066,0.502,0,0,0.81818184,5,1,0.75,0,1.6899365,11.626118339999998
329977411,623860,1,6311637515,1639001288,1.5,2.4,0.522,0.99,0,0,2.4545453999999967,1,0,1.75,0,1.2799748499999366,11.896520250000076
86745912,623860,1,6311637515,1639001288,0.6,1.5,0.8280000000000006,1.012,3,0,1.0000000199999999,0,1,0,0,0,8.94000002
154715080,623860,1,6311637515,1639001288,1.799999999999926,1.8,0.6659999999999995,0.896,1,0,2.200000050000001,0.5,1.5,3.75,4,1.2005065,19.31250655
124801257,623860,1,6311637515,1639001288,0.3,1.8,0.5640000000000006,1.038,0,0,1.4000000099999999,0,1.5,0.5,0,0.5963671499999242,7.69836716
26771994,623860,1,6311637515,1639001288,0.3,1.5,0.10500000000000002,0.452,0,1,1.0000000199999999,4.5,2.5,1.25,0,0.1254272500000002,12.73242727
25907144,623860,1,6311637515,1639001288,1.5,1.5,0.07200000000000002,0.464,0,0,2.4000000000000004,2,0,0.5,0,0.9706745,9.406674500000006
86745912,623860,1,6311588764,1638997694,1.799999999999926,2.7,0.987,1.3,2,1,1.5,0,2.5,1.75,0,0.91716135,16.45416135000003
154715080,623860,1,6311588764,1638997694,2.6999999999999997,3,0.705,1.1760000000000081,3,0,1.96875,0.5,2,3,0,0.4486768000000003,18.498426799999486
124801257,623860,1,6311588764,1638997694,2.6999999999999997,3,0.6809999999999995,1.49,1,0,2.34375,0,0,0.25,0,1.338250900000068,12.803000900000002
26771994,623860,1,6311588764,1638997694,0.6,0.6000000000000001,0.15600000000000044,0.582,1,0,0.9375,4.5,1,0,0,0.10164184999999999,9.47714185
25907144,623860,1,6311588764,1638997694,1.799999999999926,2.7,0.183,0.708,0,1,2.25,2,0,0.25,4,0.79714965,15.68814965
126422920,623860,1,6311588764,1638997694,0.3,1.2000000000000002,1.074,1.212,2,0,0.8999999999999999,0,2.5,0.5,0,0.45265504999999995,10.138655049999999
104275965,623860,1,6311588764,1638997694,0,1.5,0.063,0.36,0,0,1.799999999999926,4,2,0.25,0,0.9771972500000001,10.950197250000176
329977411,623860,1,6311588764,1638997694,1.2,0.30000000000000027,0.522,0.756,0,0,1.799999999999926,1,0,2.5,0,0.1254272500000002,8.20342725
166178728,623860,1,6311588764,1638997694,0.6,0.8999999999999999,0.468,0.6859999999999995,0,0,1.2000000000000002,0,0,0.75,0,0.7023584500000001,5.30635845
88153289,623860,1,6311588764,1638997694,0.6,1.5,0.09,0.4,0,0,1.5,2.5,0,1,0,1.9447448499999958,9.534744850000004
126422920,623860,1,6311514148,1638993364,4.5,1.2000000000000002,1.332,1.504,4,2,1.96875,0,1,1.25,0,0,18.75475
166178728,623860,1,6311514148,1638993364,0.6,2.4,0.6629999999999995,0.778,0,0,1.6875,0,1,0.75,0,2.3215720999999987,10.200072099999998
104275965,623860,1,6311514148,1638993364,0.6,0.6000000000000001,0.081,0.54,0,0,1.59375,8.5,0.5,2.5,0,5.14184875,20.05659875000003
329977411,623860,1,6311514148,1638993364,1.799999999999926,1.5,1.1640000000000001,1.338,1,0,1.6875,1,0,3,0,0.20399365000000041,12.69349365
88153289,623860,1,6311514148,1638993364,2.1,0.8999999999999999,0.111,0.616,0,0,1.59375,1,0.5,1.75,4,3.9597649999999978,16.530515
86745912,623860,1,6311514148,1638993364,1.2,1.8,1.77,1.432,0,0,1.1785713899999999,0.5,2,1.25,0,0.00501709,11.135588480000001
154715080,623860,1,6311514148,1638993364,3.9,1.5,0.6809999999999995,0.8540000000000006,0,0,2.5714286099999977,0.5,2.5,3.25,0,2.5793730000000004,18.33580161000023
124801257,623860,1,6311514148,1638993364,2.6999999999999997,1.5,0.8550000000000006,0.968,3,0,1.9285713899999366,0,0,0.5,0,3.4851945000000812,14.93676589
26771994,623860,1,6311514148,1638993364,0.3,0.6000000000000001,0.138,0.4880000000000003,0,0,0.9642857100000001,6.5,1,0.5,0,1.1714921999999999,11.66177791
25907144,623860,1,6311514148,1638993364,0.3,0,0.2460000000000004,0.4820000000000003,0,0,1.8214286099999375,3,1,0.5,0,2.6658962,10.015324810000006
86745912,622587,1,6305723564,1638652277,3.9,2.7,0.588,1.1580000000000001,1,0,1.74193542,0,1.5,0.25,0,0.07023431000000002,12.908169730000001
154715080,622587,1,6305723564,1638652277,1.799999999999926,2.7,0.561,1.012,0,0,1.6451612999999268,0.5,0,3.25,0,0.49667724999999996,11.964838550000024
124801257,622587,1,6305723564,1638652277,2.6999999999999997,3,0.6749999999999995,1.232,1,1,2.5161289499999997,0,0.5,0.25,0,1.8752780000000002,14.74840695
26771994,622587,1,6305723564,1638652277,0.3,0.8999999999999999,0.07500000000000002,0.496,0,0,1.2580644899999998,3.5,0.5,0,0,2.0939025,9.12296699
25907144,622587,1,6305723564,1638652277,0.6,2.7,0.14100000000000001,0.5640000000000006,2,0,2.1290322,1.5,1.5,0.75,0,0.15162902,12.03566122
1262036558,622587,1,6305723564,1638652277,0.8999999999999999,0.8999999999999999,0.447,0.768,0,0,1.5,0.5,1.5,2.25,4,0,12.765
1261414529,622587,1,6305723564,1638652277,1.2,1.5,0.402,0.734,2,0,2.4000000000000004,0,0.5,0.25,0,0,8.986
1138108910,622587,1,6305723564,1638652277,0.3,1.8,0.126,0.454,0,0,2.7,1,1.5,0.25,0,0.08865356499999998,8.218653564999999
1138635322,622587,1,6305723564,1638652277,0,0.8999999999999999,0.07200000000000002,0.386,0,0,1.799999999999926,4,0.5,0.25,0,1.26207275,9.17007275
1138610285,622587,1,6305723564,1638652277,0.6,0.6000000000000001,0.354,0.762,0,0,1.5,0,0,0.25,0,0,4.066000000000001
1262036558,622587,1,6305629702,1638647929,1.2,0.6000000000000001,0.8130000000000006,0.86400000000000865,0,0,1.956521819999931,1,2,3.25,0,0.2508545000000003,11.93437632
1138108910,622587,1,6305629702,1638647929,0.8999999999999999,0,0.33899999999999997,0.612,0,0,2.3478261,1,0.5,1,0,-0.12476513500000606,6.574060965
1261414529,622587,1,6305629702,1638647929,2.6999999999999997,1.5,1.287,1.25,5,0,2.3478261,0,0.5,0.25,0,0,14.8348261
1138635322,622587,1,6305629702,1638647929,0.6,-0.3,0.15600000000000044,0.546,0,0,2.0869565999999997,8,0.5,1,0,0.5007197,13.089676300000002
1138610285,622587,1,6305629702,1638647929,1.5,0.6000000000000001,1.098,1.092,0,0,1.8260868000000001,0,2,1,0,0.5720530500000006,9.68813985
86745912,622587,1,6305629702,1638647929,2.4,1.2000000000000002,1.482,1.56,9,2,1.2142857,0.5,2,1.5,0,0,22.85628570000023
154715080,622587,1,6305629702,1638647929,4.8,2.7,0.924,1.218,0,0,2.3571428099999987,0.5,2,2,0,2.9914083499999977,19.49055116000003
124801257,622587,1,6305629702,1638647929,3,2.1,0.8370000000000006,1.084,0,0,2.285714400000001,0,0.5,0.5,0,1.7634521500000002,12.070166550000026
26771994,622587,1,6305629702,1638647929,0.6,0.30000000000000027,0.126,0.586,0,0,1.5,6.5,2,0.5,0,2.7630127000001012,14.875012700000006
25907144,622587,1,6305629702,1638647929,1.799999999999926,1.8,0.309,0.778,1,0,2.0714285999999977,2,0.5,1,4,2.1225590000000003,17.380987599999987
277141004,602743,1,6222355816,1634216172,3.5999999999999988,2.1,0.9450000000000006,1.1880000000000221,1,0,2.4000000000000004,0,0.5,0.5,0,0.10257315000000022,12.33557315
143693439,602743,1,6222355816,1634216172,0.6,2.4,0.2820000000000003,0.718,0,0,2.0999999999999988,5.5,2.5,1,0,0.3909607000000003,15.490960699999999
107803494,602743,1,6222355816,1634216172,1.799999999999926,2.1,0.7799999999999999,0.968,1,0,2.4000000000000004,0,0,3.25,0,0.5029174999999995,12.8009175
138543123,602743,1,6222355816,1634216172,1.5,1.8,0.276,0.656,1,0,2.0999999999999988,3.5,0.5,0.75,0,2.37096575,14.45296575
134276083,602743,1,6222355816,1634216172,1.5,2.1,0.9540000000000006,1.104,4,0,2.0000001,0,1,0,0,0.20328369999999998,12.8612838
86745912,602743,1,6222355816,1634216172,1.799999999999926,2.4,1.179,1.316,6,2,2.0000001,0,1,0.75,0,1.3154753499999998,19.76047545
154715080,602743,1,6222355816,1634216172,1.799999999999926,2.4,0.891,0.984,0,0,2.6000001,0.5,2,2.75,4,2.042637,19.967637099999582
94155156,602743,1,6222355816,1634216172,0,0.8999999999999999,0.114,0.4320000000000013,0,0,1.2000000000000002,6.5,0,0.75,0,5.4027885,15.298788499999999
84772440,602743,1,6222355816,1634216172,0.3,0.6000000000000001,0.453,0.624,0,0,1.4000000099999999,0,0,0.75,0,0,4.1270000099998745
