player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
185996267,635419,1,6393748932,1642957351,0.6,1.8,0.135,0.518,1,0,1.3333333499999998,2,0,1.75,0,0.35545655,9.4917899
93817671,635419,1,6393748932,1642957351,0.3,1.5,0.10200000000000002,0.5,0,0,1.6666668000000002,4,0.5,0.25,0,0.6282214,9.4468882
113331514,634480,1,6388062021,1642705587,0.3,0.6000000000000001,0.07800000000000001,0.516,0,0,1.5,5.5,1,0.5,0,3.5637680000000005,13.557768
321580662,634480,1,6388062021,1642705587,0.8999999999999999,1.8,0.999,1.1600000000000001,0,1,1.0384615799999999,0,2,0.75,0,0.313839625,9.961301205
431770905,634480,1,6388062021,1642705587,2.4,3,1.116,1.368,6,0,2.3076923999999996,1,0,2.5,0,1.5104678,21.202160199999998
256156323,634480,1,6388062021,1642705587,0.8999999999999999,1.8,0.21900000000000003,0.586,0,0,1.96153842,1.5,1,0.75,0,1.0035192499999996,9.72005767
302214028,634480,1,6388062021,1642705587,3,2.1,0.5790000000000001,1.016,0,0,2.3076923999999996,0,1.5,0.75,0,0,11.252692400000003
331855530,634480,1,6388062021,1642705587,2.4,1.5,0.7949999999999999,1.052,0,0,2.6666667,0,0.5,0.25,0,0,9.1636667
480412663,634480,1,6388062021,1642705587,0.8999999999999999,1.2000000000000002,1.1940000000000002,1.252,2,1,1.1666667,0.5,0.5,3.25,0,0,12.962666700000002
56351509,634480,1,6388062021,1642705587,0.8999999999999999,2.1,0.633,0.802,0,0,1.3333333499999998,0,0,1.25,0,0.08180997500000001,7.100143325
9403474,634480,1,6388062021,1642705587,0.3,2.1,0.135,0.45,0,0,2.1666665999999997,2.5,2,0.75,0,1.0376300999999999,11.4392967
217472313,634480,1,6388062021,1642705587,0.8999999999999999,0.30000000000000027,0.07200000000000002,0.552,0,0,1.8333332999999998,5,0.5,0.25,4,2.02519915,15.432532450000004
113331514,634480,1,6387972688,1642702235,0.6,1.5,0.165,0.58,0,0,1.7499999,4.5,1,0.25,0,3.9700960000000003,14.315095900000003
321580662,634480,1,6387972688,1642702235,3,2.7,0.918,1.3860000000000001,0,0,2.1249999,0,1.5,1.25,0,0,12.878999900000002
431770905,634480,1,6387972688,1642702235,2.4,2.4,0.717,1.1740000000000002,1,0,2.625,1,1.5,2.25,0,1.0000204,16.0660204
256156323,634480,1,6387972688,1642702235,0,2.1,0.036000000000000004,0.45,0,0,2.3750000999999994,1.5,1.5,0.5,0,0,8.4610001
302214028,634480,1,6387972688,1642702235,1.2,3,0.5670000000000002,0.92,1,0,2.25,0,0,0.5,0,0,9.437000000000001
331855530,634480,1,6387972688,1642702235,0.6,1.8,0.924,1.108,0,0,1.3636364099999998,0,1,0.25,0,0,7.04563641
480412663,634480,1,6387972688,1642702235,1.7999999999999996,1.5,0.8190000000000002,1.054,1,0,2.18181825,0.5,1,2.5,0,0,12.354818250000003
56351509,634480,1,6387972688,1642702235,0,1.2000000000000002,0.459,0.6799999999999999,1,1,1.9090907999999998,0,0,0.25,0,0.914917,7.4130078
9403474,634480,1,6387972688,1642702235,0.8999999999999999,2.4,0.14100000000000001,0.516,0,0,1.9090907999999998,2.5,2.5,1,4,2.5217041,18.3877949
217472313,634480,1,6387972688,1642702235,0,0.8999999999999999,0.057,0.402,0,0,1.09090911,4,1.5,0.5,0,3.3735230000000005,11.823432110000002
152455523,633306,1,6381107534,1642356599,1.2,1.2000000000000002,0.612,1.062,1,0,1.2499999799999997,0,0.5,0.75,0,0.2951037650000001,7.869103745000001
134556694,633306,1,6381107534,1642356599,0.6,0.6000000000000001,0.084,0.458,0,0,1.5,3.5,1,0.5,0,0,8.241999999999999
106573901,633306,1,6381107534,1642356599,0.3,0.8999999999999999,0.396,0.718,0,0,1.7499999,1,0,1.25,0,1.2723961,7.5863960000000015
123051238,633306,1,6381107534,1642356599,0.8999999999999999,0.8999999999999999,0.225,0.5720000000000002,0,0,2.4999998999999997,2,1,0.25,0,0.6634003999999999,9.0104003
89550641,633306,1,6381107534,1642356599,0.6,1.2000000000000002,0.591,0.71,0,0,2.0000001,0,0.5,0.5,0,1.1713280499999998,7.272328150000001
331855530,633306,1,6381107534,1642356599,2.6999999999999997,2.4,0.891,1.348,0,0,1.5,0,3,1.5,0,0,13.339
480412663,633306,1,6381107534,1642356599,2.6999999999999997,1.8,0.558,1.076,1,0,1.94117652,0.5,0.5,2.25,0,0.75739745,13.08257397
56351509,633306,1,6381107534,1642356599,1.7999999999999996,2.7,0.705,1.1380000000000001,2,0,1.2352940999999997,0,0.5,0.25,0,0,10.328294099999999
9403474,633306,1,6381107534,1642356599,1.2,2.7,0.192,0.7020000000000001,0,0,2.2941177000000006,2.5,0.5,0.75,0,0.37869873,11.216816430000002
217472313,633306,1,6381107534,1642356599,1.5,1.8,0.084,0.6599999999999999,0,0,2.0294118,3,2,1.25,0,0,12.3234118
152455523,633306,1,6380989015,1642352457,3.599999999999999,1.5,1.098,1.21,3,2,2.4230769,0,0.5,1.5,0,2.1727153999999995,19.003792299999997
134556694,633306,1,6380989015,1642352457,0.3,0.30000000000000027,0.372,0.5660000000000002,0,0,2.0769230999999997,4.5,0,0.5,0,1.3780275000000002,9.9929506
106573901,633306,1,6380989015,1642352457,2.4,1.5,0.741,0.988,0,0,2.3076923999999996,0.5,0,1.25,0,4.596814749999999,14.28350715
123051238,633306,1,6380989015,1642352457,0.8999999999999999,0.30000000000000027,0.255,0.6679999999999999,0,0,1.96153842,4.5,0.5,1.25,4,0.6271362500000001,14.96167467
89550641,633306,1,6380989015,1642352457,0.6,-0.2999999999999999,0.519,0.746,1,0,1.6153847099999998,0,0,1,0,6.2460885,11.426473210000003
331855530,633306,1,6380989015,1642352457,2.4,1.8,1.572,1.404,2,1,1.6578946799999996,0,2,0.5,0,1.6990162000000002,16.03291088
480412663,633306,1,6380989015,1642352457,6,2.7,1.47,1.616,2,0,2.7631578900000004,0.5,1.5,2.75,0,0.35265484999999996,21.651812740000004
56351509,633306,1,6380989015,1642352457,1.5,0.6000000000000001,0.621,1.1520000000000001,1,0,1.9736841899999997,0,0.5,2,0,1.5548758500000002,10.901560040000001
9403474,633306,1,6380989015,1642352457,0.6,0.8999999999999999,0.615,0.7859999999999999,1,0,2.1315788999999996,2,2,1,0,1.3507686499999998,12.383347550000002
217472313,633306,1,6380989015,1642352457,0.8999999999999999,1.2000000000000002,0.063,0.56,0,0,1.42105266,7,0.5,0.75,0,3.9616059999999993,16.355658660000003
331855530,630796,1,6364115669,1641556487,1.5,2.1,0.882,1.228,2,0,1.56,0,2.5,0.75,4,0,16.52
480412663,630796,1,6364115669,1641556487,3.599999999999999,3,1.026,1.54,5,2,2.04,0.5,0.5,2.5,0,0.4015747000000001,22.107574700000004
56351509,630796,1,6364115669,1641556487,0.8999999999999999,2.4,0.462,0.8640000000000001,1,0,1.7999999999999996,0.5,0,0.5,0,1.9474813499999997,10.373481350000002
9403474,630796,1,6364115669,1641556487,0.3,2.4,0.24600000000000002,0.6679999999999999,0,0,1.32,1.5,0,2,0,0,8.434000000000001
217472313,630796,1,6364115669,1641556487,1.2,2.1,0.165,0.64,0,0,2.2800000000000002,5,0,1.5,0,0,12.885000000000002
92847434,630796,1,6364115669,1641556487,1.2,1.2000000000000002,0.405,0.9380000000000002,0,0,2.099999999999999,0,1,0.25,0,0.6107466500000002,7.70374665
205517338,630796,1,6364115669,1641556487,0.3,0.8999999999999999,0.06899999999999999,0.392,0,0,2.099999999999999,2.5,2,0.25,0,0.33231615000000003,8.84331615
876110702,630796,1,6364115669,1641556487,0.6,2.7,0.7859999999999999,0.9420000000000002,0,0,1.2000000000000002,0.5,0.5,1,0,0.38024911999999994,8.60824912
195001460,630796,1,6364115669,1641556487,0,1.8,0.984,1.072,2,0,0.6000000000000001,0,0.5,0.5,0,0,7.4559999999999995
320219866,630796,1,6364115669,1641556487,0.3,0.8999999999999999,0.06899999999999999,0.382,0,0,1.5,3,0,1.25,0,4.583153,11.984153
92847434,630796,1,6364034063,1641553190,0.3,1.2000000000000002,0.42000000000000004,0.704,0,0,1.3333333499999998,0,0,0.25,0,0,4.20733335
205517338,630796,1,6364034063,1641553190,0.8999999999999999,0.6000000000000001,0.066,0.41800000000000004,0,0,2.0000001,3,0.5,0.25,0,3.4535775,11.1875776
876110702,630796,1,6364034063,1641553190,0.8999999999999999,1.8,0.555,0.8160000000000002,2,0,1.6666668000000002,0.5,1,1.75,0,0,10.987666800000003
195001460,630796,1,6364034063,1641553190,0,1.2000000000000002,0.552,0.8220000000000002,0,0,0.33333332999999993,0,0,1,0,0.6531823499999999,4.560515679999999
320219866,630796,1,6364034063,1641553190,0.3,1.2000000000000002,0.081,0.4100000000000001,1,0,2.0000001,2.5,0.5,1.25,0,1.732048,10.973048100000002
331855530,630796,1,6364034063,1641553190,2.6999999999999997,3,1.299,1.618,3,1,1.7999999999999996,0,1.5,0.5,4,0.9226350000000002,21.339634999999994
480412663,630796,1,6364034063,1641553190,2.6999999999999997,2.7,0.7919999999999999,1.1700000000000002,1,0,1.7999999999999996,0.5,1.5,1.75,0,1.8930615,15.8050615
56351509,630796,1,6364034063,1641553190,0.3,2.7,0.654,0.886,0,0,1.7999999999999996,0,0,0.75,0,1.0229537000000002,8.112953699999998
9403474,630796,1,6364034063,1641553190,2.1,2.1,0.303,0.802,0,0,2.29999995,2,0,0.25,0,0.12663574,9.981635690000001
217472313,630796,1,6364034063,1641553190,0.8999999999999999,1.8,0.111,0.544,0,0,1.60000008,4,1,1.75,0,4.367880249999999,16.072880330000004
331855530,627289,1,6330481129,1639943178,0,1.2000000000000002,1.44,1.102,0,1,1.1538461999999998,0,2,0.75,0,0,8.645846200000003
480412663,627289,1,6330481129,1639943178,5.1,2.1,1.488,1.43,0,0,2.6538460799999997,0,1.5,4,0,0.30102540000000005,18.572871480000003
56351509,627289,1,6330481129,1639943178,1.7999999999999996,0.8999999999999999,0.7859999999999999,0.908,1,0,1.96153842,0,0,0.75,0,2.0720657499999997,10.17760417
9403474,627289,1,6330481129,1639943178,0.8999999999999999,0.6000000000000001,0.195,0.516,0,0,1.96153842,3.5,0,1,0,2.7018375000000003,11.374375919999999
187758589,627289,1,6330481129,1639943178,0.3,0.6000000000000001,0.07800000000000001,0.44,0,0,1.5,6.5,0.5,0,0,0,9.918
73401082,627289,1,6330481129,1639943178,0.6,0.30000000000000027,0.06899999999999999,0.458,0,0,1.40625,7,0.5,1.25,0,3.6741543,15.257404300000001
127530803,627289,1,6330481129,1639943178,4.2,1.8,1.308,1.36,4,0,2.0625,0.5,0.5,3.5,0,1.2644353000000002,20.494935299999995
150748346,627289,1,6330481129,1639943178,2.6999999999999997,2.7,1.476,1.414,2,1,2.0625,0.5,0.5,1,4,1.9449383,21.2974383
203351055,627289,1,6330481129,1639943178,1.5,1.8,0.7979999999999999,0.928,1,0,1.96875,0,0.5,0.75,0,2.3964315,11.641181499999998
197547532,627289,1,6330481129,1639943178,0.3,0.30000000000000027,0.09899999999999999,0.534,0,0,1.78125,2,4,0.75,0,2.0470327500000005,11.81128275
73401082,627289,1,6330375227,1639939099,0.3,0.8999999999999999,0.327,0.6739999999999999,0,0,1.4347826099999998,4,1,0.75,0,0.2608789000000001,9.64666151
127530803,627289,1,6330375227,1639939099,1.2,3,1.107,1.1400000000000001,2,0,1.8260868000000001,1,1.5,3.5,0,2.5830755,18.8561623
150748346,627289,1,6330375227,1639939099,1.2,3,1.338,1.28,3,0,1.3043478000000002,0,0,1.25,0,1.11663875,13.488986550000003
203351055,627289,1,6330375227,1639939099,2.1,3,0.8310000000000002,1.044,1,2,2.0869565999999997,0,0,0.75,4,0.27240485000000003,17.084361450000006
197547532,627289,1,6330375227,1639939099,2.1,2.1,0.129,0.532,0,0,1.6956522,4,1.5,0.5,0,0.4686197000000001,13.025271899999998
331855530,627289,1,6330375227,1639939099,0.3,1.8,1.4669999999999999,1.246,1,0,1.5,0,2,1,0,0,10.313
480412663,627289,1,6330375227,1639939099,1.2,1.2000000000000002,1.329,1.1320000000000001,0,0,1.2000000000000002,0.5,2,2.25,0,0,10.811
56351509,627289,1,6330375227,1639939099,0.8999999999999999,2.4,0.99,1.014,3,0,1.5,0,0.5,0.75,0,3.6866875,14.7406875
9403474,627289,1,6330375227,1639939099,0.3,1.2000000000000002,0.084,0.448,0,0,2.099999999999999,3.5,2,0.75,0,3.6030105000000003,13.985010500000001
187758589,627289,1,6330375227,1639939099,0.3,1.5,0.09,0.366,0,0,0.30000000000000004,5.5,0.5,0.25,0,0,8.806000000000003
73401082,627289,1,6330274714,1639935615,0,0.6000000000000001,0.07800000000000001,0.39,0,0,1.2000000000000002,4,0,0.25,0,0.03901977500000001,6.5570197750000005
127530803,627289,1,6330274714,1639935615,0.6,1.5,0.8490000000000001,1.026,0,0,2.099999999999999,0.5,0,2.25,0,0,8.825000000000001
150748346,627289,1,6330274714,1639935615,0.3,1.8,0.651,0.812,0,0,1.5,0,0,0.5,0,0,5.563000000000001
203351055,627289,1,6330274714,1639935615,1.2,1.2000000000000002,0.387,0.618,0,0,3,0,0.5,0.75,0,0.9297302000000002,8.584730200000003
197547532,627289,1,6330274714,1639935615,0.6,1.5,0.06,0.376,0,0,2.7,1.5,0,0.25,0,0.60050965,7.586509650000001
331855530,627289,1,6330274714,1639935615,1.5,2.7,1.05,1.354,1,1,1.60714281,0,1.5,1.25,0,0,12.961142810000002
480412663,627289,1,6330274714,1639935615,3.3,2.7,1.1580000000000001,1.576,5,1,1.9285713899999997,0,1.5,2.5,0,0.367077635,21.029649024999998
56351509,627289,1,6330274714,1639935615,2.4,2.4,0.6719999999999999,1.086,2,0,1.5,0,0,0.25,0,4.3374939999999995,14.645494000000001
9403474,627289,1,6330274714,1639935615,0.8999999999999999,2.1,0.15300000000000002,0.5720000000000002,0,0,1.8214286099999997,3.5,0,1.25,0,1.5449194000000002,11.841348009999999
187758589,627289,1,6330274714,1639935615,0.3,2.1,0.057,0.514,0,0,1.0714286099999997,4,1,0.25,4,0,13.29242861
91460772,626342,1,6324195918,1639679355,0,-0.2999999999999999,0.132,0.43600000000000005,0,0,1.3333333499999998,5,1,0.5,0,0,8.101333349999999
363871826,626342,1,6324195918,1639679355,0.3,1.2000000000000002,0.756,0.732,1,0,1.3333333499999998,0,0.5,0.25,0,1.0859967999999998,7.15733015
90423751,626342,1,6324195918,1639679355,0,-0.2999999999999999,0.07800000000000001,0.352,0,0,1.5,3.5,0,1,0,2.42537365,8.55537365
5150808,626342,1,6324195918,1639679355,2.1,1.8,1.206,1.1420000000000001,0,0,2.3333334,1,0.5,3,0,0.6042114249999999,13.685544825000004
293731272,626342,1,6324195918,1639679355,3,2.1,1.4129999999999998,1.1520000000000001,0,0,2.1666665999999997,0,3,0.75,0,0,13.5816666
331855530,626342,1,6324195918,1639679355,1.5,2.4,1.5,1.432,4,2,1.5,0,1.5,3,0,0,18.832
480412663,626342,1,6324195918,1639679355,6.6,2.7,1.4969999999999999,1.582,1,0,2.8235295000000002,0,3,2.5,0,0,21.702529499999994
56351509,626342,1,6324195918,1639679355,1.2,1.5,0.8730000000000001,1.01,2,0,1.5882353999999999,0,0,0.25,0,5.703028000000001,14.124263399999997
9403474,626342,1,6324195918,1639679355,0.8999999999999999,1.5,0.36,0.736,0,0,1.85294115,3,1,2.25,4,3.1100679999999996,18.70900915
187758589,626342,1,6324195918,1639679355,0.3,1.5,0.07200000000000002,0.54,0,0,2.2058823,7,1.5,0,0,0,13.1178823
331855530,626342,1,6324075246,1639675399,2.4,2.7,1.2269999999999999,1.408,3,1,2.1923076,0,4.5,1.75,0,0,20.177307600000002
480412663,626342,1,6324075246,1639675399,3.9,1.5,1.08,1.3840000000000001,0,1,2.0769230999999997,0,1,4.75,0,0,16.690923100000003
56351509,626342,1,6324075246,1639675399,0.3,1.8,0.903,1.024,1,0,2.3076923999999996,0,0,1,0,1.4438659999999996,9.778558399999998
9403474,626342,1,6324075246,1639675399,0.3,2.1,0.453,0.7959999999999999,0,0,1.7307692999999997,3.5,0,0.25,0,0.7769043,9.9066736
187758589,626342,1,6324075246,1639675399,0.8999999999999999,1.5,0.10500000000000001,0.654,0,0,1.5,5,0,0.25,0,1.0457641499999997,10.95476415
91460772,626342,1,6324075246,1639675399,0.6,0.8999999999999999,0.096,0.4700000000000001,1,0,1.8333332999999998,5,1.5,0.25,4,2.5427953500000005,18.19212865
363871826,626342,1,6324075246,1639675399,0.3,1.5,0.615,0.738,0,0,1.5,0,1,1.25,0,1.8179052499999997,8.720905250000001
90423751,626342,1,6324075246,1639675399,0,2.1,0.201,0.582,0,0,2.4999998999999997,3,1.5,1,0,1.84701575,12.730015649999999
5150808,626342,1,6324075246,1639675399,1.7999999999999996,0.6000000000000001,0.756,0.976,1,0,2.0000001,0.5,0.5,0.5,0,2.1974489999999998,10.829449100000001
293731272,626342,1,6324075246,1639675399,2.6999999999999997,2.1,1.131,1.33,0,0,1.8333332999999998,0,1.5,1,0,0.39802341500000005,11.992356715000003
331855530,625288,1,6317684292,1639339322,3.3,3,1.35,1.4,1,1,2.72727282,0,2,1.5,0,0,17.27727282
480412663,625288,1,6317684292,1639339322,1.5,2.7,1.1640000000000001,1.24,2,0,1.3636364099999998,0.5,0,3.25,0,0,13.71763641
56351509,625288,1,6317684292,1639339322,0.8999999999999999,3,0.8460000000000001,1.002,1,0,1.2272726999999997,0,0,0.25,0,0.7525634999999998,8.977836200000002
9403474,625288,1,6317684292,1639339322,0.6,2.1,0.264,0.5780000000000001,0,0,1.77272718,3,3,0.75,0,0.24249120000000007,12.307218379999998
187758589,625288,1,6317684292,1639339322,0.3,2.7,0.06,0.504,0,0,1.2272726999999997,4.5,1,0.5,0,0,10.791272699999997
295697470,625288,1,6317684292,1639339322,0,0.8999999999999999,0.24000000000000002,0.508,0,0,1.5,2,2.5,1,0,2.5743816500000007,11.222381649999999
344861218,625288,1,6317684292,1639339322,0,1.5,0.054000000000000006,0.33999999999999997,0,0,1.5,5,2,0.5,0,0,10.894
363739653,625288,1,6317684292,1639339322,0.6,1.5,0.657,0.7899999999999999,0,1,1.5,0,0,0.75,4,0,10.796999999999999
148180390,625288,1,6317684292,1639339322,0.3,1.8,0.531,0.6900000000000001,1,0,0.75,0,0.5,0.5,0,0,6.071000000000001
210053851,625288,1,6317684292,1639339322,0.3,2.7,0.897,0.922,0,0,1.5,1,1,1.5,0,2.0621482999999996,11.8811483
295697470,625288,1,6317625208,1639336224,0.3,2.4,0.093,0.42000000000000004,0,0,1.125,1,1,0.5,0,0.19994384000000004,7.03794384
344861218,625288,1,6317625208,1639336224,0,1.2000000000000002,0.066,0.33199999999999996,0,0,1.5,2,0.5,0.25,0,1.7168274,7.5648273999999995
148180390,625288,1,6317625208,1639336224,0.3,1.5,0.2880000000000001,0.618,0,0,1.125,0,0,0,0,1.1848305000000001,5.015830499999999
363739653,625288,1,6317625208,1639336224,0.6,2.1,0.552,0.922,0,0,3,0.5,0,0,0,0,7.6739999999999995
210053851,625288,1,6317625208,1639336224,0.8999999999999999,2.4,0.534,0.908,0,0,2.625,1,0,2,0,0.26159544999999995,10.628595449999999
331855530,625288,1,6317625208,1639336224,3,3,0.7889999999999999,1.494,1,1,2.6666667,0,1,0.75,4,0,18.6996667
480412663,625288,1,6317625208,1639336224,1.2,2.4,0.4080000000000001,0.918,1,0,2.0000001,1,0.5,2,0,2.0363102000000004,13.4623103
56351509,625288,1,6317625208,1639336224,0,2.4,0.402,0.8160000000000002,3,0,1.0000000199999999,0,0.5,1,0,0.5065429499999997,9.62454297
9403474,625288,1,6317625208,1639336224,0.6,2.7,0.24000000000000002,0.712,0,0,2.0000001,2,0.5,0.75,0,0.253271485,9.755271585000001
187758589,625288,1,6317625208,1639336224,0.6,2.1,0.07200000000000002,0.546,0,0,2.3333334,2,0,0.25,0,0,7.901333400000001
295697470,625288,1,6317540675,1639332326,0.3,2.4,0.318,0.606,0,0,2.7,2.5,2,0,0,0.46658935,11.290589350000001
344861218,625288,1,6317540675,1639332326,1.2,2.4,0.14400000000000004,0.5700000000000002,1,0,2.0000001,5,0,1,0,1.08918275,14.403182850000002
148180390,625288,1,6317540675,1639332326,2.1,1.2000000000000002,0.516,0.8220000000000002,1,0,1.8999998999999999,0,3,1,0,0,11.5379999
363739653,625288,1,6317540675,1639332326,3.3,3,0.978,1.286,3,1,2.7,0.5,2,1.25,0,1.9820877000000001,20.9960877
210053851,625288,1,6317540675,1639332326,2.1,2.7,1.191,1.306,1,1,2.099999999999999,1,2.5,3.75,0,0.37628174999999997,19.023281750000002
331855530,625288,1,6317540675,1639332326,0.3,1.5,1.362,1.1600000000000001,1,0,1.9090907999999998,0,1.5,1.75,0,1.3216525000000001,11.802743300000003
480412663,625288,1,6317540675,1639332326,0.6,1.5,0.8430000000000001,0.918,0,0,2.18181825,0.5,2,1.75,0,2.3592185,12.652036750000002
56351509,625288,1,6317540675,1639332326,1.5,1.8,0.6809999999999999,0.8260000000000002,1,0,2.18181825,0,0,0.25,0,3.436248799999999,11.675067050000003
9403474,625288,1,6317540675,1639332326,0.3,0.8999999999999999,0.117,0.48000000000000004,0,0,1.9090907999999998,6,0,0.75,0,0.7089221,11.1650129
187758589,625288,1,6317540675,1639332326,0.6,0.30000000000000027,0.138,0.42400000000000004,0,0,1.9090907999999998,2.5,0,0.25,4,0,10.121090800000001
331855530,622894,1,6307298604,1638732014,0.6,0.30000000000000027,1.2149999999999999,1.006,1,0,1.2000000000000002,0,1,1.25,0,1.16502695,8.736026950000001
480412663,622894,1,6307298604,1638732014,1.7999999999999996,2.4,1.1760000000000002,1.072,1,0,2.4000000000000004,0.5,0.5,3.25,4,0.5284667999999999,18.6264668
56351509,622894,1,6307298604,1638732014,0.3,1.5,0.8310000000000002,0.7979999999999999,0,0,0.8999999999999999,0,0,0,0,0.8779907000000001,5.2069907
9403474,622894,1,6307298604,1638732014,0.3,0.6000000000000001,0.201,0.43600000000000005,0,0,1.7999999999999996,6,1.5,0.75,0,2.2471288500000006,13.834128849999999
187758589,622894,1,6307298604,1638732014,0,1.5,0.14100000000000001,0.4080000000000001,0,0,1.2000000000000002,3.5,4,0.25,0,0.5068433,11.5058433
171262902,622894,1,6307298604,1638732014,2.4,2.7,0.927,1.1460000000000001,0,2,1.9655171999999999,0,0.5,2.25,0,0.53205355,14.42057075
439345730,622894,1,6307298604,1638732014,2.4,2.4,1.269,1.446,8,1,1.7586206999999996,1,1,2.25,0,1.2108865,23.734507200000003
103850210,622894,1,6307298604,1638732014,2.1,2.1,0.588,0.93,2,0,1.86206889,0,0,1.75,0,3.015703,14.34577189
185996267,622894,1,6307298604,1638732014,1.2,2.4,0.225,0.656,0,0,1.9655171999999999,1.5,0.5,0.5,0,1.03608455,9.98260175
93817671,622894,1,6307298604,1638732014,0.6,2.1,0.138,0.638,0,0,2.2758621,7,0.5,0.5,0,3.5041252000000007,17.2559873
171262902,622894,1,6307215835,1638728107,0.6,2.1,0.804,0.884,0,0,1.6153847099999998,0,0,0.5,0,1.1440995999999999,7.647484309999999
439345730,622894,1,6307215835,1638728107,2.1,1.8,0.72,0.966,0,0,2.3076923999999996,0.5,1.5,1.25,0,0,11.143692399999999
103850210,622894,1,6307215835,1638728107,0.6,0.6000000000000001,0.309,0.6799999999999999,1,0,1.38461538,0,0,1.5,0,0.22008128000000005,6.293696659999998
185996267,622894,1,6307215835,1638728107,0.3,0.30000000000000027,0.24600000000000002,0.538,1,0,1.8461539200000003,1.5,2,1.25,0,1.5071395999999997,10.48729352
93817671,622894,1,6307215835,1638728107,0,0.8999999999999999,0.132,0.42600000000000005,0,0,1.38461538,5.5,1.5,1.25,0,0,11.09261538
331855530,622894,1,6307215835,1638728107,2.4,2.7,1.3980000000000001,1.586,3,1,1.5483870000000002,0.5,2.5,0.5,0,0.08863525500000002,17.221022254999998
480412663,622894,1,6307215835,1638728107,4.5,2.7,1.1640000000000001,1.3840000000000001,2,0,2.2258065,0.5,1,3.75,0,0,19.223806500000002
56351509,622894,1,6307215835,1638728107,0.6,1.5,0.588,0.8340000000000001,1,0,1.5483870000000002,0,0,0.5,0,1.4562071,8.0265941
9403474,622894,1,6307215835,1638728107,1.2,1.8,0.228,0.6859999999999999,0,0,1.4516128499999998,4.5,3,0.5,0,0.44888185,13.814494700000001
187758589,622894,1,6307215835,1638728107,0.6,2.1,0.126,0.56,1,0,0.8709677100000001,3,0.5,0.75,4,0,13.50696771
331855530,622894,1,6307112012,1638723672,0.8999999999999999,1.8,1.296,1.216,0,1,2.0000001,0,2,1.25,0,3.0556077999999998,14.517607900000002
480412663,622894,1,6307112012,1638723672,0.8999999999999999,1.8,1.416,1.1900000000000002,2,0,2.0000001,0.5,0,2.75,0,1.7312707999999999,14.287270899999998
