player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
321580662,584922,1,6126641848,1628453125,6.8999999999999995,1.8,2.085,1.77,6,1,1.8113207999999994,0.5,0.5,1.75,0,2.5208454999999983,26.63716630000001
431770905,584922,1,6126641848,1628453125,3,2.4,1.6380000000000001,1.42,3,0,2.4339623999999986,1,0,6.75,0,1.0377055999999998,22.67966800000001
256156323,584922,1,6126641848,1628453125,2.1,1.5,0.378,0.6859999999999997,0,0,1.7547171000000001,2,4,0.75,0,3.2561790000000004,16.4248961
302214028,584922,1,6126641848,1628453125,0.3,1.2000000000000002,0.921,0.8360000000000003,0,0,1.867924499999999,0,1,2,0,3.962304000000001,12.087228499999998
16497807,584922,1,6126559805,1628448685,0.8999999999999999,0.8999999999999999,0.126,0.5640000000000004,0,0,1.6800000000000008,8.5,1.5,0.5,0,4.4627181999999985,19.1327182
96803083,584922,1,6126559805,1628448685,2.6999999999999997,2.7,1.4969999999999994,1.3800000000000001,3,2,2.04,0.5,1,4.25,0,0.936504,22.003504
97590558,584922,1,6126559805,1628448685,0.8999999999999999,2.4,1.641,1.48,4,1,1.32,0,0,0,0,1.0468920000000002,13.787892
185996267,584922,1,6126559805,1628448685,1.2,1.5,0.255,0.644,2,0,1.32,1,0.5,1.5,0,0,9.919
89550641,584922,1,6126559805,1628448685,1.7999999999999992,2.7,0.8340000000000003,0.936,0,0,1.7999999999999992,0,0,2.5,0,2.737346250000001,13.307346250000005
113331514,584922,1,6126559805,1628448685,0.6,0.30000000000000027,0.186,0.48600000000000015,0,0,1.875,7,1.5,0.5,4,2.41853335,18.865533349999982
321580662,584922,1,6126559805,1628448685,0.6,2.7,1.7009999999999994,1.3,1,0,0.75,0.5,1,0.5,0,0,10.051
431770905,584922,1,6126559805,1628448685,1.2,2.1,1.206,1.02,0,0,2.0625,1,2,2.75,0,0.8554761,14.193976099999999
256156323,584922,1,6126559805,1628448685,0.8999999999999999,0.30000000000000027,0.21000000000000008,0.48400000000000015,0,0,1.875,2,0,0.75,0,3.3822015000000003,9.901201499999999
302214028,584922,1,6126559805,1628448685,1.5,2.1,1.017,0.994,0,0,2.4375,0,0.5,1,0,0.35907223,9.907572230000005
91460772,584830,1,6126445281,1628443067,0.8999999999999999,0.6000000000000001,0.327,0.714,0,0,1.3636364099999998,2.5,1.5,0.5,0,0,8.404636410000005
167976729,584830,1,6126445281,1628443067,0.8999999999999999,2.4,1.266,1.274,3,0,1.6363636799999999,0,1.5,0.25,0,0,12.226363679999997
90423751,584830,1,6126445281,1628443067,1.2,1.5,0.14400000000000004,0.522,0,0,2.3181817500000013,4.5,0,1,0,2.2495241000000012,13.43370585
5150808,584830,1,6126445281,1628443067,1.7999999999999992,1.5,0.8490000000000003,0.962,0,0,1.5,1,0.5,1.75,0,0.6694531499999993,10.53045315
363871826,584830,1,6126445281,1628443067,1.2,1.8,0.63,0.894,1,0,1.5,0,0.5,1.5,0,3.2037475000000017,12.2277475
16497807,584830,1,6126445281,1628443067,0.6,0.6000000000000001,0.14100000000000001,0.6619999999999997,0,0,2.1249999,5.5,1.5,1.5,0,5.19063375,17.818633650000002
97590558,584830,1,6126445281,1628443067,1.7999999999999992,1.8,1.329,1.348,1,0,1.5,0,5,0.75,0,0,14.527
185996267,584830,1,6126445281,1628443067,0,1.8,0.501,0.742,0,0,0.8749999800000005,1.5,1.5,1,0,0,7.91799998
96803083,584830,1,6126445281,1628443067,2.6999999999999997,2.1,0.987,1.406,7,2,2.4999998999999997,1.5,0.5,0.75,4,3.0363447000000003,28.47934459999998
89550641,584830,1,6126445281,1628443067,2.1,1.8,0.6960000000000001,0.9560000000000003,0,0,2.3750000999999985,0,0,1.25,0,7.527748,16.7047481
16497807,584830,1,6126239492,1628434807,0.3,-0.3,0.15300000000000008,0.44,0,0,1.8333332999999994,9,1,0.5,0,1.5059692499999986,14.432302550000005
96803083,584830,1,6126239492,1628434807,0.6,0.8999999999999999,1.4789999999999994,1.1280000000000001,2,0,2.4999998999999997,0.5,0,1,0,4.7869645,14.8939644
97590558,584830,1,6126239492,1628434807,1.2,1.5,1.6440000000000001,1.23,1,0,1.00000002,0,0,2,0,0,9.57400002
185996267,584830,1,6126239492,1628434807,0.8999999999999999,0.6000000000000001,0.372,0.5660000000000004,0,0,2.4999998999999997,2.5,2.5,1.5,0,4.967065000000001,16.4050649
89550641,584830,1,6126239492,1628434807,2.4,1.5,1.242,0.9520000000000003,1,0,2.1666665999999997,0,0,0.75,4,2.349524,16.3601906
91460772,584830,1,6126239492,1628434807,1.2,1.2000000000000002,0.228,0.6739999999999997,0,0,1.7499998999999993,9,3,0.75,0,0.9074585000000002,18.70945840000001
167976729,584830,1,6126239492,1628434807,1.7999999999999992,2.7,2.3609999999999998,1.832,5,3,1.2499999799999992,0,2.5,1.5,0,0,21.94299997999999
90423751,584830,1,6126239492,1628434807,0.8999999999999999,1.2000000000000002,0.267,0.758,1,0,2.1666665999999997,2,0.5,0.75,0,4.5465908,14.088257399999998
5150808,584830,1,6126239492,1628434807,4.2,2.1,1.314,1.232,0,0,2.4999998999999997,1,0.5,4.25,0,0.91356565,18.00956555
363871826,584830,1,6126239492,1628434807,2.6999999999999997,2.4,1.107,1.094,4,0,1.9166666999999988,0,1,2.5,0,5.298871,22.0165377
16497807,584477,1,6124646704,1628352770,0.6,1.2000000000000002,0.165,0.726,0,0,1.8181818,7,0.5,0,0,5.2542800000000005,17.26346179999999
96803083,584477,1,6124646704,1628352770,1.7999999999999992,2.7,1.098,1.1640000000000001,1,0,2.2727272500000013,1,0,4.25,0,0.6464636999999996,15.93119095
97590558,584477,1,6124646704,1628352770,1.2,1.8,1.86,1.6680000000000001,3,1,1.09090911,0,1,0.25,0,1.6012132499999998,14.47012236
185996267,584477,1,6124646704,1628352770,1.2,1.8,0.261,0.6839999999999997,0,0,1.6363636799999999,1.5,3,1.25,0,3.3791379999999998,14.710501679999998
89550641,584477,1,6124646704,1628352770,4.5,2.1,0.984,1.34,1,1,2.4545453999999984,0,1,1,0,0.75620125,16.13474665
10366616,584477,1,6124646704,1628352770,0.3,-1.2000000000000002,0.07500000000000002,0.446,0,0,2.3333334,2.5,0,1.75,0,4.7781915,10.982524900000005
100058342,584477,1,6124646704,1628352770,0,1.2000000000000002,1.32,1.202,1,0,1.1666667,0,1.5,1.25,0,0,8.638666699999998
190826739,584477,1,6124646704,1628352770,2.1,1.8,1.059,1.1300000000000001,0,0,2.0000001,1,0,2.25,0,3.3227640000000003,14.6617641
86698277,584477,1,6124646704,1628352770,2.4,1.8,0.738,0.968,2,0,2.1666665999999997,0,0,0.5,0,0.56191405,11.134580650000002
98167706,584477,1,6124646704,1628352770,0.6,1.5,0.231,0.542,0,0,1.1666667,5.5,1,0,0,1.3554565,11.8951232
16497807,584477,1,6124524416,1628348485,0.3,1.5,0.162,0.654,0,0,1.875,7,3.5,0.75,0,6.723484999999997,22.464485
96803083,584477,1,6124524416,1628348485,3,2.1,0.8430000000000003,1.038,1,0,2.625,1,2.5,2.75,0,5.118874749999995,21.974874750000016
185996267,584477,1,6124524416,1628348485,1.5,0.30000000000000027,0.363,0.7799999999999999,1,0,2.3249999999999997,2,2.5,0.75,0,1.4679559,12.9859559
97590558,584477,1,6124524416,1628348485,4.2,2.1,1.641,1.6800000000000006,1,2,1.875,0,1.5,1,0,0,16.996000000000002
89550641,584477,1,6124524416,1628348485,2.6999999999999997,1.8,0.6689999999999997,0.976,2,0,2.25,0,1,2,0,3.7783110000000013,17.173310999999988
10366616,584477,1,6124524416,1628348485,0.6,0,0.162,0.506,0,0,1.7499998999999993,2.5,3,1.75,0,1.7395202499999987,12.00752015
100058342,584477,1,6124524416,1628348485,1.5,2.1,1.554,1.312,3,0,1.7499998999999993,0.5,0.5,0.5,4,0,16.7159999
190826739,584477,1,6124524416,1628348485,2.1,1.2000000000000002,0.735,0.8320000000000004,0,0,2.1249999,1,0,2.5,0,0,10.4919999
86698277,584477,1,6124524416,1628348485,2.1,0.8999999999999999,0.729,0.892,0,0,1.6250000999999998,0,1,0.75,0,0.7525634999999994,8.748563599999997
98167706,584477,1,6124524416,1628348485,0.6,-1.2000000000000002,0.222,0.536,0,0,2.0000001,6,0,0.25,0,2.7887825000000013,11.1967826
16497807,584178,1,6123222646,1628276430,0,1.5,0.138,0.53,0,0,1.21875,4,0.5,0.25,0,4.313401000000001,12.450151
97590558,584178,1,6123222646,1628276430,2.1,3,1.059,1.312,3,0,1.3125,0,0.5,0,0,0,12.2835
96803083,584178,1,6123222646,1628276430,2.1,2.7,0.744,1.116,2,0,2.8124999999999982,0.5,0.5,1,0,1.6594487999999998,15.131948799999998
185996267,584178,1,6123222646,1628276430,0.8999999999999999,2.1,0.21000000000000008,0.624,0,0,1.78125,2.5,4.5,1.5,0,3.4150818000000003,17.5303318
89550641,584178,1,6123222646,1628276430,4.5,2.7,0.6749999999999997,1.212,1,0,2.25,0,0.5,1.75,0,0,14.587
93817671,584178,1,6123222646,1628276430,0.8999999999999999,0.30000000000000027,0.096,0.47000000000000014,0,0,1.5,4.5,0.5,1.25,4,1.21894895,14.734948949999998
114596500,584178,1,6123222646,1628276430,0.3,0,0.036,0.42000000000000015,0,1,1.7999999999999992,2,0.5,1.5,0,5.397880999999997,12.953881
192981126,584178,1,6123222646,1628276430,0.8999999999999999,2.4,0.6659999999999997,0.914,0,0,1.5,0.5,0,1.75,0,0.275113535,8.905113535000005
117514269,584178,1,6123222646,1628276430,0.8999999999999999,1.2000000000000002,0.43500000000000016,0.752,0,0,1.5,0,1,0.75,0,1.1543335000000001,7.6913335
96183976,584178,1,6123222646,1628276430,0,1.5,0.888,1.106,0,0,1.5,0,2,0,0,0,6.994
113331514,583852,1,6121664243,1628185561,1.5,-0.3,0.276,0.706,0,0,2.625,5.5,1.5,0.5,0,1.2358586499999993,13.54285865
321580662,583852,1,6121664243,1628185561,1.7999999999999992,2.7,1.4069999999999994,1.324,6,1,1.78125,0.5,1,0.5,0,1.1907176000000006,19.2029676
431770905,583852,1,6121664243,1628185561,3.3,2.1,1.206,1.1480000000000001,0,0,1.96875,1,2.5,4.25,0,3.564382,21.037132
256156323,583852,1,6121664243,1628185561,1.2,1.2000000000000002,0.402,0.722,0,0,2.5312499999999982,3,0.5,0.75,0,2.3826629999999986,12.687913
302214028,583852,1,6121664243,1628185561,1.7999999999999992,1.8,1.2209999999999994,1.098,1,0,2.34375,0,0.5,1,0,3.46496275,14.227712749999998
16497807,583852,1,6121664243,1628185561,0.3,1.2000000000000002,0.54,0.712,0,0,1.08,9,2,0.5,0,0,15.332
96803083,583852,1,6121664243,1628185561,3.5999999999999988,0.6000000000000001,1.416,1.2,4,2,1.92,0.5,1,3.5,0,1.3258959999999995,21.061895999999997
97590558,583852,1,6121664243,1628185561,1.5,1.8,1.185,1.022,1,0,1.56,0,1,1,0,1.1845976,11.2515976
185996267,583852,1,6121664243,1628185561,1.5,0.8999999999999999,0.18,0.528,0,0,2.04,1.5,0,0.75,4,9.532427,20.930426999999984
89550641,583852,1,6121664243,1628185561,0.6,0.8999999999999999,0.777,0.734,1,0,1.32,0,0,1.5,0,2.8992597499999997,9.730259749999998
113331514,583852,1,6121564216,1628180277,1.5,-0.5999999999999995,0.234,0.708,0,0,2.4285714,8.5,1.5,0.75,0,1.5321722,16.55274359999999
321580662,583852,1,6121564216,1628180277,3.5999999999999988,2.7,1.554,1.528,6,0,2.2142855999999997,0,0,1,0,0,18.5962856
431770905,583852,1,6121564216,1628180277,3.3,2.7,0.8610000000000003,1.058,2,0,2.285714400000001,1,0,4.75,0,3.882025999999999,21.8367404
256156323,583852,1,6121564216,1628180277,0.6,1.2000000000000002,0.43200000000000016,0.6900000000000001,0,0,1.7142858,1,3.5,0.5,0,4.034001,13.670286800000005
302214028,583852,1,6121564216,1628180277,3.5999999999999988,1.8,1.008,1.078,0,0,2.0000001,0,0,0.75,0,0,10.236000099999998
16497807,583852,1,6121564216,1628180277,0.3,0.30000000000000027,0.24300000000000008,0.58,0,0,1.5,6,1.5,1.75,0,0,12.173
96803083,583852,1,6121564216,1628180277,0.8999999999999999,0.30000000000000027,1.2,0.908,1,1,1.00000002,1.5,0.5,2.75,0,2.4338489999999986,13.49184902
97590558,583852,1,6121564216,1628180277,1.5,2.1,1.494,1.216,1,0,1.7499998999999993,0,0.5,0.5,0,2.584614200000001,12.6446141
185996267,583852,1,6121564216,1628180277,1.2,-1.2000000000000002,0.318,0.584,1,0,2.1249999,3,0.5,1.25,0,0.27696533,9.053965230000005
89550641,583852,1,6121564216,1628180277,3,0.8999999999999999,1.002,1.094,1,2,2.3750000999999985,0,0,0.5,4,1.0341261999999998,16.90512629999998
16497807,583852,1,6121456750,1628176036,1.5,2.4,0.228,0.6799999999999997,0,0,2.0232558,6.5,0.5,0.75,0,3.5979419999999998,18.179197799999997
96803083,583852,1,6121456750,1628176036,3.9,2.4,0.909,1.1760000000000006,1,2,1.8139534499999999,1,0.5,2.5,4,3.3304899999999993,24.52944345
97590558,583852,1,6121456750,1628176036,3.9,2.1,1.4189999999999994,1.604,2,0,1.67441868,0,0,0.25,0,0,12.947418679999998
185996267,583852,1,6121456750,1628176036,1.2,1.5,0.17400000000000004,0.642,0,0,1.60465122,1.5,1.5,2,0,1.8753681,11.996019320000002
89550641,583852,1,6121456750,1628176036,2.4,2.4,0.927,1.214,3,0,1.60465122,0,0,1.25,0,0.40173949999999997,13.197390719999998
113331514,583852,1,6121456750,1628176036,0.6,-0.5999999999999995,0.14700000000000008,0.452,0,0,2.1428571899999986,4.5,1,0,0,1.4988477,9.740704890000002
321580662,583852,1,6121456750,1628176036,0.6,0.8999999999999999,1.332,1.214,2,0,1.5,0,1,0.75,0,1.3837226999999994,10.6797227
431770905,583852,1,6121456750,1628176036,1.2,0.6000000000000001,0.975,1.062,0,0,2.1428571899999986,1,0.5,3.25,0,0.5485291,11.27838629
256156323,583852,1,6121456750,1628176036,0.3,0.30000000000000027,0.192,0.47000000000000014,0,0,1.9285713899999992,2.5,2,1.5,0,2.3210459999999986,11.51161739
302214028,583852,1,6121456750,1628176036,1.5,0.8999999999999999,0.6990000000000001,0.914,1,0,2.1428571899999986,0,0,0.75,0,0,7.9058571900000025
16497807,583564,1,6119715275,1628075925,0.3,1.5,0.10500000000000002,0.49,0,0,1.30769232,4.5,0.5,1,0,0.9302123999999995,10.632904719999999
97590558,583564,1,6119715275,1628075925,4.5,2.7,0.627,1.1640000000000001,0,1,1.7692307999999994,0,0,0.5,0,0.9197983500000003,13.18002915
185996267,583564,1,6119715275,1628075925,0.8999999999999999,1.8,0.168,0.594,0,1,1.846153920000001,1,1,0.25,0,2.5225560999999987,11.080710020000001
96803083,583564,1,6119715275,1628075925,3,3,0.6839999999999997,1.124,4,0,2.4615384899999997,2,0.5,2.75,0,3.7595965000000002,23.27913499
89550641,583564,1,6119715275,1628075925,2.6999999999999997,2.1,0.615,1.026,3,0,1.7692307999999994,0,0,0.75,4,1.9859933999999988,17.94622419999999
122049498,583564,1,6119715275,1628075925,0.3,1.5,0.513,0.6799999999999997,0,0,2.53846158,0,0,0.75,0,0.5392320999999997,6.820693680000002
58513047,583564,1,6119715275,1628075925,1.2,1.5,0.6990000000000001,0.912,1,0,1.846153920000001,0,2,2.75,0,1.4234984999999993,13.33065242
117421467,583564,1,6119715275,1628075925,0.8999999999999999,-0.5999999999999995,0.165,0.45,0,0,1.38461538,4.5,0.5,0.25,0,0.138482665,7.688098045
100317750,583564,1,6119715275,1628075925,0,0.30000000000000027,0.081,0.34199999999999997,0,0,1.1538461999999998,2,0,0.75,0,0.44043704999999994,5.067283249999996
50580004,583564,1,6119715275,1628075925,1.5,0.6000000000000001,0.39,0.6719999999999997,0,0,1.846153920000001,0,0,0,0,0.8779907000000003,5.8861446200000005
16497807,583564,1,6119651157,1628072566,0,2.4,0.10800000000000004,0.48600000000000015,0,0,1.7142858,3.5,1,1.5,0,1.6464615,12.354747300000005
97590558,583564,1,6119651157,1628072566,0.6,3,1.167,1.432,3,1,1.00000002,0,0.5,0.75,0,0,12.44900002
185996267,583564,1,6119651157,1628072566,0.8999999999999999,2.1,0.228,0.648,0,0,1.4285714399999998,2,1.5,0.75,0,0,9.554571439999998
96803083,583564,1,6119651157,1628072566,3.3,2.7,0.8340000000000003,1.272,1,0,2.285714400000001,1,1,2.75,0,2.4722189999999986,18.613933399999997
89550641,583564,1,6119651157,1628072566,1.5,1.8,0.384,0.8180000000000004,0,0,2.285714400000001,0,0,0.25,0,0.7525634999999994,7.7902779
122049498,583564,1,6119651157,1628072566,0.8999999999999999,2.1,0.8640000000000003,1.114,1,0,2.0999999999999988,0,0,0.25,0,0.6789795000000001,9.0069795
58513047,583564,1,6119651157,1628072566,0.6,1.5,0.5790000000000003,0.8600000000000003,1,0,1.7999999999999992,1,0,1.75,4,0.33190454999999996,13.420904550000005
117421467,583564,1,6119651157,1628072566,0.3,2.4,0.129,0.40800000000000014,0,0,1.5,3,3,1.75,0,0.3524047850000002,12.839404785000005
100317750,583564,1,6119651157,1628072566,0.8999999999999999,1.8,0.093,0.448,0,0,1.7999999999999992,2,1,0.25,0,1.9361183,10.227118299999997
50580004,583564,1,6119651157,1628072566,0.3,0.8999999999999999,0.2820000000000002,0.554,0,0,0.6000000000000001,0,0,0.25,0,2.1653930000000012,5.051393000000003
16497807,583564,1,6119592818,1628068926,0.3,2.4,0.6659999999999997,0.89,0,0,1.0714286099999992,6,0,1,0,0.60270855,12.93013716
96803083,583564,1,6119592818,1628068926,3.5999999999999988,2.1,1.4789999999999994,1.292,3,0,1.7142858,1,0,3.25,0,1.7229511499999999,19.15823695
97590558,583564,1,6119592818,1628068926,1.2,0,0.7979999999999997,0.8320000000000004,3,1,1.1785713899999999,0,0,1.25,0,1.4738699999999993,10.73244139
185996267,583564,1,6119592818,1628068926,2.1,1.2000000000000002,0.171,0.5720000000000004,0,0,2.4642858,4,0,0.75,4,4.5754150000000005,19.83270079999999
89550641,583564,1,6119592818,1628068926,1.2,1.2000000000000002,0.6809999999999997,0.808,0,0,2.3571428099999987,0,0.5,1.5,0,3.0579031000000003,11.304045910000005
122049498,583564,1,6119592818,1628068926,2.1,2.7,1.797,1.6320000000000001,7,1,2.3076923999999988,0,2,1.25,0,1.5900564000000001,23.37674879999999
58513047,583564,1,6119592818,1628068926,2.1,1.8,0.8460000000000003,1.028,0,0,2.53846158,0,2,3.25,0,2.4584426999999986,16.02090428
117421467,583564,1,6119592818,1628068926,1.2,-0.3,0.14100000000000001,0.586,0,0,1.846153920000001,7.5,0,1.25,0,6.802811499999998,19.02596542000002
100317750,583564,1,6119592818,1628068926,0.6,1.8,0.201,0.5720000000000004,0,0,2.3076923999999988,3,0.5,0.25,0,1.5015778499999999,10.73227025
50580004,583564,1,6119592818,1628068926,1.7999999999999992,0.6000000000000001,0.519,1.1300000000000001,0,0,2.4230769,0,1,0.75,0,1.1678719499999999,9.389948850000005
16497807,582918,1,6115865210,1627835220,0.8999999999999999,1.8,0.24900000000000008,0.706,1,0,1.5428572200000001,5,1,0.5,0,1.6573241999999992,14.355181420000005
96803083,582918,1,6115865210,1627835220,2.4,1.8,0.741,1.102,2,0,2.0571428999999997,0.5,0,1,0,5.247308,16.847450900000005
23589642,582918,1,6115865210,1627835220,0.6,0.30000000000000027,0.05100000000000001,0.6699999999999997,0,0,1.9714286999999988,3.5,0,0.75,0,0.090134295,7.932562995000003
97590558,582918,1,6115865210,1627835220,4.8,2.4,1.113,1.456,1,1,2.3142857999999986,0,1,1.75,4,0,20.83328580000001
89550641,582918,1,6115865210,1627835220,1.7999999999999992,2.1,0.756,1.082,3,0,1.9714286999999988,0,0.5,0.25,0,3.255986,14.7154147
122049498,582918,1,6115865210,1627835220,1.5,0.8999999999999999,1.1520000000000001,1.116,0,0,1.3636364099999998,0,2,1,0,0.6013061499999997,9.63294256
58513047,582918,1,6115865210,1627835220,2.4,1.5,1.284,1.234,2,0,2.0454546,1,1,3.75,0,0,16.21345460000001
151069590,582918,1,6115865210,1627835220,0,0.30000000000000027,0.12000000000000002,0.47400000000000014,0,0,1.6363636799999999,6,2,0.75,0,0,11.280363679999997
100317750,582918,1,6115865210,1627835220,0.6,0.8999999999999999,0.23700000000000004,0.534,0,0,2.0454546,1,2,0.5,0,2.040741,9.8571956
50580004,582918,1,6115865210,1627835220,2.1,0.8999999999999999,0.441,0.654,0,0,1.2272726999999994,0.5,0.5,0.5,0,2.7555242500000015,9.577796950000005
16497807,582918,1,6115768909,1627831535,1.5,1.8,0.14400000000000004,0.758,0,0,1.8260868000000001,5,2.5,0.25,0,2.683231350000002,16.46131815
97590558,582918,1,6115768909,1627831535,2.4,1.5,0.9420000000000003,1.362,1,0,1.5652173,0,3.5,1.25,0,0,13.5192173
96803083,582918,1,6115768909,1627831535,5.7,2.7,0.7799999999999999,1.474,3,1,2.1521738999999998,1,3,2.75,0,0,23.5561739
23589642,582918,1,6115768909,1627831535,0.3,3,0.183,0.632,2,0,1.5,1,0.5,0,0,0.37657470000000015,9.4915747
89550641,582918,1,6115768909,1627831535,3.9,2.1,0.627,1.1600000000000001,0,0,1.8913043999999994,0,0,1.25,0,-0.1854126,10.742891799999999
50580004,582918,1,6115768909,1627831535,0.6,0,0.201,0.51,1,0,2.3076923999999988,0,0,0.25,0,1.9712325999999998,6.839925000000001
122049498,582918,1,6115768909,1627831535,1.7999999999999992,0.8999999999999999,0.606,0.978,0,0,2.0769230999999997,0,0.5,0.25,0,0,7.1109231
100317750,582918,1,6115768909,1627831535,0.8999999999999999,-0.3,0.126,0.5,0,0,2.3076923999999988,1.5,1,1.5,4,1.0337385,12.567430900000005
58513047,582918,1,6115768909,1627831535,0.6,0.8999999999999999,0.447,0.898,0,0,2.0769230999999997,0.5,0,1,0,2.111724,8.533647100000001
151069590,582918,1,6115768909,1627831535,0,-0.5999999999999995,0.066,0.398,0,0,2.53846158,3,0.5,0.25,0,3.9668694999999983,10.119331079999998
16497807,582531,1,6113919576,1627740594,1.2,-0.3,0.498,0.744,0,0,2.1923076,8,1.5,1,4,1.5264674,20.360775000000004
96803083,582531,1,6113919576,1627740594,0.6,-0.3,1.098,0.8520000000000003,0,0,1.38461538,1.5,0.5,2.25,0,7.2995114999999995,15.184126879999999
185996267,582531,1,6113919576,1627740594,1.5,-0.5999999999999995,0.34800000000000003,0.584,0,0,1.96153842,2,4.5,1.25,0,4.806214000000001,16.34975242
97590558,582531,1,6113919576,1627740594,2.1,2.7,2.574,1.724,2,1,1.96153842,0,3.5,2,0,0,19.559538420000013
89550641,582531,1,6113919576,1627740594,2.4,-0.3,0.651,0.768,0,0,2.3076923999999988,0,0,0,0,2.0226105000000003,7.849302900000001
35504297,582531,1,6113919576,1627740594,1.5,0.30000000000000027,0.279,0.6799999999999997,0,0,1.9565218199999994,10.5,5.5,0.5,0,3.1035646500000014,24.31908647000001
195001460,582531,1,6113919576,1627740594,7.1999999999999975,2.4,1.6620000000000001,1.61,5,0,2.4782608199999987,0,0,2.5,0,0.8321782000000004,23.682439019999983
140297552,582531,1,6113919576,1627740594,2.4,1.2000000000000002,1.752,1.3800000000000001,0,2,2.02173918,0.5,0,5.75,0,1.7272361999999992,18.73097538000001
152168157,582531,1,6113919576,1627740594,1.2,2.1,0.34500000000000003,0.706,0,0,1.8913043999999994,2,1.5,0.75,0,2.2436505,12.7359549
86723143,582531,1,6113919576,1627740594,1.5,1.2000000000000002,0.759,0.886,0,0,2.1521738999999998,0,0.5,1,0,3.4568514999999977,11.454025399999999
