player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
185996267,584830,1,6126239492,1628434807,0.8999999999999999,0.6000000000000001,0.372,0.5660000000000005,0,0,2.4999998999999997,2.5,2.5,1.5,0,4.967065000000001,16.4050649
89550641,584830,1,6126239492,1628434807,2.4,1.5,1.242,0.9520000000000004,1,0,2.1666665999999997,0,0,0.75,4,2.349524,16.3601906
91460772,584830,1,6126239492,1628434807,1.2,1.2000000000000002,0.228,0.6739999999999996,0,0,1.7499998999999988,9,3,0.75,0,0.9074585000000002,18.709458400000013
167976729,584830,1,6126239492,1628434807,1.799999999999999,2.7,2.3609999999999998,1.832,5,3,1.249999979999999,0,2.5,1.5,0,0,21.942999979999982
90423751,584830,1,6126239492,1628434807,0.8999999999999999,1.2000000000000002,0.267,0.758,1,0,2.1666665999999997,2,0.5,0.75,0,4.5465908,14.0882574
5150808,584830,1,6126239492,1628434807,4.2,2.1,1.314,1.232,0,0,2.4999998999999997,1,0.5,4.25,0,0.91356565,18.00956555
363871826,584830,1,6126239492,1628434807,2.6999999999999997,2.4,1.107,1.094,4,0,1.9166666999999984,0,1,2.5,0,5.298871,22.0165377
16497807,584477,1,6124646704,1628352770,0.6,1.2000000000000002,0.165,0.726,0,0,1.8181818,7,0.5,0,0,5.2542800000000005,17.263461799999988
96803083,584477,1,6124646704,1628352770,1.799999999999999,2.7,1.098,1.1640000000000001,1,0,2.2727272500000018,1,0,4.25,0,0.6464636999999994,15.93119095
97590558,584477,1,6124646704,1628352770,1.2,1.8,1.86,1.6680000000000001,3,1,1.09090911,0,1,0.25,0,1.6012132499999998,14.47012236
185996267,584477,1,6124646704,1628352770,1.2,1.8,0.261,0.6839999999999996,0,0,1.6363636799999999,1.5,3,1.25,0,3.3791379999999998,14.71050168
89550641,584477,1,6124646704,1628352770,4.5,2.1,0.984,1.34,1,1,2.454545399999998,0,1,1,0,0.75620125,16.13474665
10366616,584477,1,6124646704,1628352770,0.3,-1.2000000000000002,0.07500000000000002,0.446,0,0,2.3333334,2.5,0,1.75,0,4.7781915,10.982524900000007
100058342,584477,1,6124646704,1628352770,0,1.2000000000000002,1.32,1.202,1,0,1.1666667,0,1.5,1.25,0,0,8.6386667
190826739,584477,1,6124646704,1628352770,2.1,1.8,1.059,1.1300000000000001,0,0,2.0000001,1,0,2.25,0,3.3227640000000003,14.6617641
86698277,584477,1,6124646704,1628352770,2.4,1.8,0.738,0.968,2,0,2.1666665999999997,0,0,0.5,0,0.56191405,11.134580650000002
98167706,584477,1,6124646704,1628352770,0.6,1.5,0.231,0.542,0,0,1.1666667,5.5,1,0,0,1.3554565,11.8951232
16497807,584477,1,6124524416,1628348485,0.3,1.5,0.162,0.654,0,0,1.875,7,3.5,0.75,0,6.723484999999996,22.464485
96803083,584477,1,6124524416,1628348485,3,2.1,0.8430000000000004,1.038,1,0,2.625,1,2.5,2.75,0,5.118874749999994,21.974874750000023
185996267,584477,1,6124524416,1628348485,1.5,0.30000000000000027,0.363,0.7799999999999999,1,0,2.3249999999999997,2,2.5,0.75,0,1.4679559,12.9859559
97590558,584477,1,6124524416,1628348485,4.2,2.1,1.641,1.6800000000000008,1,2,1.875,0,1.5,1,0,0,16.996000000000002
89550641,584477,1,6124524416,1628348485,2.6999999999999997,1.8,0.6689999999999996,0.976,2,0,2.25,0,1,2,0,3.7783110000000018,17.173310999999988
10366616,584477,1,6124524416,1628348485,0.6,0,0.162,0.506,0,0,1.7499998999999988,2.5,3,1.75,0,1.7395202499999982,12.00752015
100058342,584477,1,6124524416,1628348485,1.5,2.1,1.554,1.312,3,0,1.7499998999999988,0.5,0.5,0.5,4,0,16.7159999
190826739,584477,1,6124524416,1628348485,2.1,1.2000000000000002,0.735,0.8320000000000005,0,0,2.1249999,1,0,2.5,0,0,10.4919999
86698277,584477,1,6124524416,1628348485,2.1,0.8999999999999999,0.729,0.892,0,0,1.6250000999999998,0,1,0.75,0,0.7525634999999993,8.748563599999997
98167706,584477,1,6124524416,1628348485,0.6,-1.2000000000000002,0.222,0.536,0,0,2.0000001,6,0,0.25,0,2.7887825000000017,11.1967826
16497807,584178,1,6123222646,1628276430,0,1.5,0.138,0.53,0,0,1.21875,4,0.5,0.25,0,4.313401000000001,12.450151
97590558,584178,1,6123222646,1628276430,2.1,3,1.059,1.312,3,0,1.3125,0,0.5,0,0,0,12.2835
96803083,584178,1,6123222646,1628276430,2.1,2.7,0.744,1.116,2,0,2.8124999999999973,0.5,0.5,1,0,1.6594487999999998,15.131948799999998
185996267,584178,1,6123222646,1628276430,0.8999999999999999,2.1,0.2100000000000001,0.624,0,0,1.78125,2.5,4.5,1.5,0,3.4150818000000003,17.5303318
89550641,584178,1,6123222646,1628276430,4.5,2.7,0.6749999999999996,1.212,1,0,2.25,0,0.5,1.75,0,0,14.587
93817671,584178,1,6123222646,1628276430,0.8999999999999999,0.30000000000000027,0.096,0.4700000000000002,0,0,1.5,4.5,0.5,1.25,4,1.21894895,14.734948949999998
114596500,584178,1,6123222646,1628276430,0.3,0,0.036,0.4200000000000002,0,1,1.799999999999999,2,0.5,1.5,0,5.3978809999999955,12.953881
192981126,584178,1,6123222646,1628276430,0.8999999999999999,2.4,0.6659999999999996,0.914,0,0,1.5,0.5,0,1.75,0,0.275113535,8.905113535000007
117514269,584178,1,6123222646,1628276430,0.8999999999999999,1.2000000000000002,0.4350000000000002,0.752,0,0,1.5,0,1,0.75,0,1.1543335000000001,7.6913335
96183976,584178,1,6123222646,1628276430,0,1.5,0.888,1.106,0,0,1.5,0,2,0,0,0,6.994
113331514,583852,1,6121664243,1628185561,1.5,-0.3,0.276,0.706,0,0,2.625,5.5,1.5,0.5,0,1.235858649999999,13.54285865
321580662,583852,1,6121664243,1628185561,1.799999999999999,2.7,1.4069999999999991,1.324,6,1,1.78125,0.5,1,0.5,0,1.1907176000000008,19.2029676
431770905,583852,1,6121664243,1628185561,3.3,2.1,1.206,1.1480000000000001,0,0,1.96875,1,2.5,4.25,0,3.564382,21.037132
256156323,583852,1,6121664243,1628185561,1.2,1.2000000000000002,0.402,0.722,0,0,2.5312499999999973,3,0.5,0.75,0,2.3826629999999978,12.687912999999998
302214028,583852,1,6121664243,1628185561,1.799999999999999,1.8,1.2209999999999992,1.098,1,0,2.34375,0,0.5,1,0,3.46496275,14.227712749999998
16497807,583852,1,6121664243,1628185561,0.3,1.2000000000000002,0.54,0.712,0,0,1.08,9,2,0.5,0,0,15.332
96803083,583852,1,6121664243,1628185561,3.5999999999999988,0.6000000000000001,1.416,1.2,4,2,1.92,0.5,1,3.5,0,1.3258959999999993,21.061895999999997
97590558,583852,1,6121664243,1628185561,1.5,1.8,1.185,1.022,1,0,1.56,0,1,1,0,1.1845976,11.2515976
185996267,583852,1,6121664243,1628185561,1.5,0.8999999999999999,0.18,0.528,0,0,2.04,1.5,0,0.75,4,9.532427,20.93042699999998
89550641,583852,1,6121664243,1628185561,0.6,0.8999999999999999,0.777,0.734,1,0,1.32,0,0,1.5,0,2.8992597499999997,9.730259749999998
113331514,583852,1,6121564216,1628180277,1.5,-0.5999999999999995,0.234,0.708,0,0,2.4285714,8.5,1.5,0.75,0,1.5321722,16.55274359999998
321580662,583852,1,6121564216,1628180277,3.5999999999999988,2.7,1.554,1.528,6,0,2.2142855999999997,0,0,1,0,0,18.5962856
431770905,583852,1,6121564216,1628180277,3.3,2.7,0.8610000000000004,1.058,2,0,2.285714400000001,1,0,4.75,0,3.8820259999999984,21.8367404
256156323,583852,1,6121564216,1628180277,0.6,1.2000000000000002,0.4320000000000002,0.6900000000000001,0,0,1.7142858,1,3.5,0.5,0,4.034001,13.670286800000007
302214028,583852,1,6121564216,1628180277,3.5999999999999988,1.8,1.008,1.078,0,0,2.0000001,0,0,0.75,0,0,10.2360001
16497807,583852,1,6121564216,1628180277,0.3,0.30000000000000027,0.2430000000000001,0.58,0,0,1.5,6,1.5,1.75,0,0,12.173
96803083,583852,1,6121564216,1628180277,0.8999999999999999,0.30000000000000027,1.2,0.908,1,1,1.00000002,1.5,0.5,2.75,0,2.4338489999999977,13.49184902
97590558,583852,1,6121564216,1628180277,1.5,2.1,1.494,1.216,1,0,1.7499998999999988,0,0.5,0.5,0,2.584614200000001,12.644614099999998
185996267,583852,1,6121564216,1628180277,1.2,-1.2000000000000002,0.318,0.584,1,0,2.1249999,3,0.5,1.25,0,0.27696533,9.053965230000006
89550641,583852,1,6121564216,1628180277,3,0.8999999999999999,1.002,1.094,1,2,2.375000099999998,0,0,0.5,4,1.0341261999999998,16.905126299999974
16497807,583852,1,6121456750,1628176036,1.5,2.4,0.228,0.6799999999999996,0,0,2.0232558,6.5,0.5,0.75,0,3.5979419999999998,18.179197799999997
96803083,583852,1,6121456750,1628176036,3.9,2.4,0.909,1.1760000000000008,1,2,1.8139534499999999,1,0.5,2.5,4,3.330489999999999,24.52944345
97590558,583852,1,6121456750,1628176036,3.9,2.1,1.4189999999999992,1.604,2,0,1.67441868,0,0,0.25,0,0,12.94741868
185996267,583852,1,6121456750,1628176036,1.2,1.5,0.17400000000000004,0.642,0,0,1.60465122,1.5,1.5,2,0,1.8753681,11.996019320000002
89550641,583852,1,6121456750,1628176036,2.4,2.4,0.927,1.214,3,0,1.60465122,0,0,1.25,0,0.40173949999999997,13.19739072
113331514,583852,1,6121456750,1628176036,0.6,-0.5999999999999995,0.1470000000000001,0.452,0,0,2.142857189999998,4.5,1,0,0,1.4988477,9.740704890000002
321580662,583852,1,6121456750,1628176036,0.6,0.8999999999999999,1.332,1.214,2,0,1.5,0,1,0.75,0,1.3837226999999992,10.6797227
431770905,583852,1,6121456750,1628176036,1.2,0.6000000000000001,0.975,1.062,0,0,2.142857189999998,1,0.5,3.25,0,0.5485291,11.27838629
256156323,583852,1,6121456750,1628176036,0.3,0.30000000000000027,0.192,0.4700000000000002,0,0,1.928571389999999,2.5,2,1.5,0,2.3210459999999977,11.51161739
302214028,583852,1,6121456750,1628176036,1.5,0.8999999999999999,0.6990000000000001,0.914,1,0,2.142857189999998,0,0,0.75,0,0,7.905857190000003
16497807,583564,1,6119715275,1628075925,0.3,1.5,0.10500000000000002,0.49,0,0,1.30769232,4.5,0.5,1,0,0.9302123999999994,10.63290472
97590558,583564,1,6119715275,1628075925,4.5,2.7,0.627,1.1640000000000001,0,1,1.7692307999999992,0,0,0.5,0,0.9197983500000004,13.18002915
185996267,583564,1,6119715275,1628075925,0.8999999999999999,1.8,0.168,0.594,0,1,1.8461539200000014,1,1,0.25,0,2.5225560999999987,11.080710020000001
96803083,583564,1,6119715275,1628075925,3,3,0.6839999999999996,1.124,4,0,2.4615384899999997,2,0.5,2.75,0,3.7595965000000002,23.27913499
89550641,583564,1,6119715275,1628075925,2.6999999999999997,2.1,0.615,1.026,3,0,1.7692307999999992,0,0,0.75,4,1.9859933999999984,17.946224199999985
122049498,583564,1,6119715275,1628075925,0.3,1.5,0.513,0.6799999999999996,0,0,2.53846158,0,0,0.75,0,0.5392320999999995,6.820693680000002
58513047,583564,1,6119715275,1628075925,1.2,1.5,0.6990000000000001,0.912,1,0,1.8461539200000014,0,2,2.75,0,1.423498499999999,13.33065242
117421467,583564,1,6119715275,1628075925,0.8999999999999999,-0.5999999999999995,0.165,0.45,0,0,1.38461538,4.5,0.5,0.25,0,0.138482665,7.688098045
100317750,583564,1,6119715275,1628075925,0,0.30000000000000027,0.081,0.34199999999999997,0,0,1.1538461999999998,2,0,0.75,0,0.44043704999999994,5.067283249999995
50580004,583564,1,6119715275,1628075925,1.5,0.6000000000000001,0.39,0.6719999999999996,0,0,1.8461539200000014,0,0,0,0,0.8779907000000005,5.8861446200000005
16497807,583564,1,6119651157,1628072566,0,2.4,0.10800000000000005,0.4860000000000002,0,0,1.7142858,3.5,1,1.5,0,1.6464615,12.354747300000007
97590558,583564,1,6119651157,1628072566,0.6,3,1.167,1.432,3,1,1.00000002,0,0.5,0.75,0,0,12.44900002
185996267,583564,1,6119651157,1628072566,0.8999999999999999,2.1,0.228,0.648,0,0,1.4285714399999998,2,1.5,0.75,0,0,9.55457144
96803083,583564,1,6119651157,1628072566,3.3,2.7,0.8340000000000004,1.272,1,0,2.285714400000001,1,1,2.75,0,2.4722189999999977,18.613933399999997
89550641,583564,1,6119651157,1628072566,1.5,1.8,0.384,0.8180000000000005,0,0,2.285714400000001,0,0,0.25,0,0.7525634999999993,7.7902779
122049498,583564,1,6119651157,1628072566,0.8999999999999999,2.1,0.8640000000000004,1.114,1,0,2.0999999999999988,0,0,0.25,0,0.6789795000000001,9.0069795
58513047,583564,1,6119651157,1628072566,0.6,1.5,0.5790000000000004,0.8600000000000004,1,0,1.799999999999999,1,0,1.75,4,0.33190454999999996,13.420904550000007
117421467,583564,1,6119651157,1628072566,0.3,2.4,0.129,0.4080000000000002,0,0,1.5,3,3,1.75,0,0.3524047850000003,12.839404785000006
100317750,583564,1,6119651157,1628072566,0.8999999999999999,1.8,0.093,0.448,0,0,1.799999999999999,2,1,0.25,0,1.9361183,10.227118299999997
50580004,583564,1,6119651157,1628072566,0.3,0.8999999999999999,0.28200000000000025,0.554,0,0,0.6000000000000001,0,0,0.25,0,2.1653930000000012,5.051393000000004
16497807,583564,1,6119592818,1628068926,0.3,2.4,0.6659999999999996,0.89,0,0,1.071428609999999,6,0,1,0,0.60270855,12.93013716
96803083,583564,1,6119592818,1628068926,3.5999999999999988,2.1,1.4789999999999992,1.292,3,0,1.7142858,1,0,3.25,0,1.7229511499999999,19.15823695
97590558,583564,1,6119592818,1628068926,1.2,0,0.7979999999999996,0.8320000000000005,3,1,1.1785713899999999,0,0,1.25,0,1.473869999999999,10.73244139
185996267,583564,1,6119592818,1628068926,2.1,1.2000000000000002,0.171,0.5720000000000005,0,0,2.4642858,4,0,0.75,4,4.5754150000000005,19.832700799999987
89550641,583564,1,6119592818,1628068926,1.2,1.2000000000000002,0.6809999999999996,0.808,0,0,2.3571428099999987,0,0.5,1.5,0,3.0579031000000003,11.304045910000006
122049498,583564,1,6119592818,1628068926,2.1,2.7,1.797,1.6320000000000001,7,1,2.3076923999999988,0,2,1.25,0,1.5900564000000001,23.376748799999987
58513047,583564,1,6119592818,1628068926,2.1,1.8,0.8460000000000004,1.028,0,0,2.53846158,0,2,3.25,0,2.4584426999999978,16.02090428
117421467,583564,1,6119592818,1628068926,1.2,-0.3,0.14100000000000001,0.586,0,0,1.8461539200000014,7.5,0,1.25,0,6.802811499999997,19.025965420000027
100317750,583564,1,6119592818,1628068926,0.6,1.8,0.201,0.5720000000000005,0,0,2.3076923999999988,3,0.5,0.25,0,1.5015778499999999,10.73227025
50580004,583564,1,6119592818,1628068926,1.799999999999999,0.6000000000000001,0.519,1.1300000000000001,0,0,2.4230769,0,1,0.75,0,1.1678719499999999,9.389948850000007
16497807,582918,1,6115865210,1627835220,0.8999999999999999,1.8,0.2490000000000001,0.706,1,0,1.5428572200000001,5,1,0.5,0,1.657324199999999,14.355181420000006
96803083,582918,1,6115865210,1627835220,2.4,1.8,0.741,1.102,2,0,2.0571428999999997,0.5,0,1,0,5.247308,16.847450900000005
23589642,582918,1,6115865210,1627835220,0.6,0.30000000000000027,0.05100000000000001,0.6699999999999996,0,0,1.9714286999999984,3.5,0,0.75,0,0.090134295,7.932562995000004
97590558,582918,1,6115865210,1627835220,4.8,2.4,1.113,1.456,1,1,2.314285799999998,0,1,1.75,4,0,20.833285800000013
89550641,582918,1,6115865210,1627835220,1.799999999999999,2.1,0.756,1.082,3,0,1.9714286999999984,0,0.5,0.25,0,3.255986,14.7154147
122049498,582918,1,6115865210,1627835220,1.5,0.8999999999999999,1.1520000000000001,1.116,0,0,1.3636364099999998,0,2,1,0,0.6013061499999994,9.63294256
58513047,582918,1,6115865210,1627835220,2.4,1.5,1.284,1.234,2,0,2.0454546,1,1,3.75,0,0,16.213454600000013
151069590,582918,1,6115865210,1627835220,0,0.30000000000000027,0.12000000000000002,0.4740000000000002,0,0,1.6363636799999999,6,2,0.75,0,0,11.280363679999997
100317750,582918,1,6115865210,1627835220,0.6,0.8999999999999999,0.23700000000000004,0.534,0,0,2.0454546,1,2,0.5,0,2.040741,9.8571956
50580004,582918,1,6115865210,1627835220,2.1,0.8999999999999999,0.441,0.654,0,0,1.2272726999999992,0.5,0.5,0.5,0,2.755524250000002,9.577796950000007
16497807,582918,1,6115768909,1627831535,1.5,1.8,0.14400000000000004,0.758,0,0,1.8260868000000001,5,2.5,0.25,0,2.683231350000003,16.46131815
97590558,582918,1,6115768909,1627831535,2.4,1.5,0.9420000000000004,1.362,1,0,1.5652173,0,3.5,1.25,0,0,13.5192173
96803083,582918,1,6115768909,1627831535,5.7,2.7,0.7799999999999999,1.474,3,1,2.1521738999999998,1,3,2.75,0,0,23.5561739
23589642,582918,1,6115768909,1627831535,0.3,3,0.183,0.632,2,0,1.5,1,0.5,0,0,0.3765747000000002,9.4915747
89550641,582918,1,6115768909,1627831535,3.9,2.1,0.627,1.1600000000000001,0,0,1.8913043999999992,0,0,1.25,0,-0.1854126,10.742891799999999
50580004,582918,1,6115768909,1627831535,0.6,0,0.201,0.51,1,0,2.3076923999999988,0,0,0.25,0,1.9712325999999998,6.839925000000001
122049498,582918,1,6115768909,1627831535,1.799999999999999,0.8999999999999999,0.606,0.978,0,0,2.0769230999999997,0,0.5,0.25,0,0,7.1109231
100317750,582918,1,6115768909,1627831535,0.8999999999999999,-0.3,0.126,0.5,0,0,2.3076923999999988,1.5,1,1.5,4,1.0337385,12.567430900000007
58513047,582918,1,6115768909,1627831535,0.6,0.8999999999999999,0.447,0.898,0,0,2.0769230999999997,0.5,0,1,0,2.111724,8.533647100000001
151069590,582918,1,6115768909,1627831535,0,-0.5999999999999995,0.066,0.398,0,0,2.53846158,3,0.5,0.25,0,3.966869499999998,10.11933108
16497807,582531,1,6113919576,1627740594,1.2,-0.3,0.498,0.744,0,0,2.1923076,8,1.5,1,4,1.5264674,20.360775000000004
96803083,582531,1,6113919576,1627740594,0.6,-0.3,1.098,0.8520000000000004,0,0,1.38461538,1.5,0.5,2.25,0,7.2995114999999995,15.18412688
185996267,582531,1,6113919576,1627740594,1.5,-0.5999999999999995,0.34800000000000003,0.584,0,0,1.96153842,2,4.5,1.25,0,4.806214000000001,16.34975242
97590558,582531,1,6113919576,1627740594,2.1,2.7,2.574,1.724,2,1,1.96153842,0,3.5,2,0,0,19.559538420000017
89550641,582531,1,6113919576,1627740594,2.4,-0.3,0.651,0.768,0,0,2.3076923999999988,0,0,0,0,2.0226105000000003,7.849302900000001
35504297,582531,1,6113919576,1627740594,1.5,0.30000000000000027,0.279,0.6799999999999996,0,0,1.9565218199999992,10.5,5.5,0.5,0,3.103564650000002,24.319086470000013
195001460,582531,1,6113919576,1627740594,7.1999999999999975,2.4,1.6620000000000001,1.61,5,0,2.4782608199999987,0,0,2.5,0,0.8321782000000005,23.68243901999998
140297552,582531,1,6113919576,1627740594,2.4,1.2000000000000002,1.752,1.3800000000000001,0,2,2.02173918,0.5,0,5.75,0,1.727236199999999,18.730975380000014
152168157,582531,1,6113919576,1627740594,1.2,2.1,0.34500000000000003,0.706,0,0,1.8913043999999992,2,1.5,0.75,0,2.2436505,12.7359549
86723143,582531,1,6113919576,1627740594,1.5,1.2000000000000002,0.759,0.886,0,0,2.1521738999999998,0,0.5,1,0,3.4568514999999973,11.4540254
