player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
117514269,584178,1,6123222646,1628276430,0.8999999999999999,1.2000000000000002,0.435,0.752,0,0,1.5,0,1,0.75,0,1.1543335,7.6913335
96183976,584178,1,6123222646,1628276430,0,1.5,0.888,1.106,0,0,1.5,0,2,0,0,0,6.994
113331514,583852,1,6121664243,1628185561,1.5,-0.2999999999999998,0.276,0.706,0,0,2.625,5.5,1.5,0.5,0,1.23585865,13.54285865
321580662,583852,1,6121664243,1628185561,1.7999999999999998,2.7,1.407,1.324,6,1,1.78125,0.5,1,0.5,0,1.1907176,19.2029676
431770905,583852,1,6121664243,1628185561,3.3,2.1,1.206,1.148,0,0,1.96875,1,2.5,4.25,0,3.564382,21.037132
256156323,583852,1,6121664243,1628185561,1.2,1.2000000000000002,0.402,0.722,0,0,2.53125,3,0.5,0.75,0,2.3826630000000004,12.687913000000002
302214028,583852,1,6121664243,1628185561,1.7999999999999998,1.8,1.221,1.098,1,0,2.34375,0,0.5,1,0,3.46496275,14.22771275
16497807,583852,1,6121664243,1628185561,0.3,1.2000000000000002,0.54,0.712,0,0,1.08,9,2,0.5,0,0,15.332
96803083,583852,1,6121664243,1628185561,3.5999999999999996,0.6000000000000001,1.416,1.2,4,2,1.92,0.5,1,3.5,0,1.3258960000000002,21.061895999999997
97590558,583852,1,6121664243,1628185561,1.5,1.8,1.185,1.022,1,0,1.56,0,1,1,0,1.1845976,11.2515976
185996267,583852,1,6121664243,1628185561,1.5,0.8999999999999999,0.18,0.528,0,0,2.04,1.5,0,0.75,4,9.532427,20.930427
89550641,583852,1,6121664243,1628185561,0.6,0.8999999999999999,0.777,0.734,1,0,1.32,0,0,1.5,0,2.89925975,9.73025975
113331514,583852,1,6121564216,1628180277,1.5,-0.5999999999999996,0.234,0.708,0,0,2.4285714,8.5,1.5,0.75,0,1.5321722,16.552743600000003
321580662,583852,1,6121564216,1628180277,3.5999999999999996,2.7,1.554,1.528,6,0,2.2142855999999997,0,0,1,0,0,18.5962856
431770905,583852,1,6121564216,1628180277,3.3,2.7,0.861,1.058,2,0,2.2857144000000003,1,0,4.75,0,3.882026,21.8367404
256156323,583852,1,6121564216,1628180277,0.6,1.2000000000000002,0.432,0.6900000000000001,0,0,1.7142858,1,3.5,0.5,0,4.034001,13.6702868
302214028,583852,1,6121564216,1628180277,3.5999999999999996,1.8,1.008,1.078,0,0,2.0000001,0,0,0.75,0,0,10.2360001
16497807,583852,1,6121564216,1628180277,0.3,0.30000000000000027,0.243,0.58,0,0,1.5,6,1.5,1.75,0,0,12.173
96803083,583852,1,6121564216,1628180277,0.8999999999999999,0.30000000000000027,1.2,0.908,1,1,1.00000002,1.5,0.5,2.75,0,2.4338490000000004,13.49184902
97590558,583852,1,6121564216,1628180277,1.5,2.1,1.494,1.216,1,0,1.7499999000000002,0,0.5,0.5,0,2.5846142000000003,12.644614100000002
185996267,583852,1,6121564216,1628180277,1.2,-1.2000000000000002,0.318,0.584,1,0,2.1249999,3,0.5,1.25,0,0.27696533,9.05396523
89550641,583852,1,6121564216,1628180277,3,0.8999999999999999,1.002,1.094,1,2,2.3750001,0,0,0.5,4,1.0341262,16.9051263
16497807,583852,1,6121456750,1628176036,1.5,2.4,0.228,0.68,0,0,2.0232558,6.5,0.5,0.75,0,3.597942,18.179197799999997
96803083,583852,1,6121456750,1628176036,3.9,2.4,0.909,1.176,1,2,1.81395345,1,0.5,2.5,4,3.3304900000000006,24.52944345
97590558,583852,1,6121456750,1628176036,3.9,2.1,1.419,1.604,2,0,1.67441868,0,0,0.25,0,0,12.94741868
185996267,583852,1,6121456750,1628176036,1.2,1.5,0.17400000000000002,0.642,0,0,1.60465122,1.5,1.5,2,0,1.8753681,11.996019319999998
89550641,583852,1,6121456750,1628176036,2.4,2.4,0.927,1.214,3,0,1.60465122,0,0,1.25,0,0.4017395,13.19739072
113331514,583852,1,6121456750,1628176036,0.6,-0.5999999999999996,0.147,0.452,0,0,2.14285719,4.5,1,0,0,1.4988477,9.740704890000002
321580662,583852,1,6121456750,1628176036,0.6,0.8999999999999999,1.332,1.214,2,0,1.5,0,1,0.75,0,1.3837227,10.6797227
431770905,583852,1,6121456750,1628176036,1.2,0.6000000000000001,0.975,1.062,0,0,2.14285719,1,0.5,3.25,0,0.5485291,11.27838629
256156323,583852,1,6121456750,1628176036,0.3,0.30000000000000027,0.192,0.47,0,0,1.92857139,2.5,2,1.5,0,2.3210460000000004,11.51161739
302214028,583852,1,6121456750,1628176036,1.5,0.8999999999999999,0.6990000000000001,0.914,1,0,2.14285719,0,0,0.75,0,0,7.90585719
16497807,583564,1,6119715275,1628075925,0.3,1.5,0.105,0.49,0,0,1.30769232,4.5,0.5,1,0,0.9302124,10.63290472
97590558,583564,1,6119715275,1628075925,4.5,2.7,0.627,1.164,0,1,1.7692308,0,0,0.5,0,0.91979835,13.18002915
185996267,583564,1,6119715275,1628075925,0.8999999999999999,1.8,0.168,0.594,0,1,1.84615392,1,1,0.25,0,2.5225561,11.080710019999998
96803083,583564,1,6119715275,1628075925,3,3,0.684,1.124,4,0,2.4615384899999997,2,0.5,2.75,0,3.7595965,23.27913499
89550641,583564,1,6119715275,1628075925,2.6999999999999997,2.1,0.615,1.026,3,0,1.7692308,0,0,0.75,4,1.9859934,17.9462242
122049498,583564,1,6119715275,1628075925,0.3,1.5,0.513,0.68,0,0,2.53846158,0,0,0.75,0,0.5392321,6.82069368
58513047,583564,1,6119715275,1628075925,1.2,1.5,0.6990000000000001,0.912,1,0,1.84615392,0,2,2.75,0,1.4234985,13.33065242
117421467,583564,1,6119715275,1628075925,0.8999999999999999,-0.5999999999999996,0.165,0.45,0,0,1.38461538,4.5,0.5,0.25,0,0.138482665,7.688098045
100317750,583564,1,6119715275,1628075925,0,0.30000000000000027,0.081,0.342,0,0,1.1538462,2,0,0.75,0,0.44043705,5.06728325
50580004,583564,1,6119715275,1628075925,1.5,0.6000000000000001,0.39,0.672,0,0,1.84615392,0,0,0,0,0.8779907,5.8861446200000005
16497807,583564,1,6119651157,1628072566,0,2.4,0.108,0.486,0,0,1.7142858,3.5,1,1.5,0,1.6464615,12.3547473
97590558,583564,1,6119651157,1628072566,0.6,3,1.167,1.432,3,1,1.00000002,0,0.5,0.75,0,0,12.44900002
185996267,583564,1,6119651157,1628072566,0.8999999999999999,2.1,0.228,0.648,0,0,1.42857144,2,1.5,0.75,0,0,9.55457144
96803083,583564,1,6119651157,1628072566,3.3,2.7,0.834,1.272,1,0,2.2857144000000003,1,1,2.75,0,2.4722190000000004,18.613933399999997
89550641,583564,1,6119651157,1628072566,1.5,1.8,0.384,0.8180000000000001,0,0,2.2857144000000003,0,0,0.25,0,0.7525635,7.7902779
122049498,583564,1,6119651157,1628072566,0.8999999999999999,2.1,0.864,1.114,1,0,2.0999999999999996,0,0,0.25,0,0.6789795000000001,9.0069795
58513047,583564,1,6119651157,1628072566,0.6,1.5,0.579,0.86,1,0,1.7999999999999998,1,0,1.75,4,0.33190455,13.42090455
117421467,583564,1,6119651157,1628072566,0.3,2.4,0.129,0.408,0,0,1.5,3,3,1.75,0,0.35240478500000005,12.839404785
100317750,583564,1,6119651157,1628072566,0.8999999999999999,1.8,0.093,0.448,0,0,1.7999999999999998,2,1,0.25,0,1.9361183,10.2271183
50580004,583564,1,6119651157,1628072566,0.3,0.8999999999999999,0.28200000000000003,0.554,0,0,0.6000000000000001,0,0,0.25,0,2.165393,5.051393
16497807,583564,1,6119592818,1628068926,0.3,2.4,0.666,0.89,0,0,1.07142861,6,0,1,0,0.60270855,12.930137159999996
96803083,583564,1,6119592818,1628068926,3.5999999999999996,2.1,1.479,1.292,3,0,1.7142858,1,0,3.25,0,1.72295115,19.15823695
97590558,583564,1,6119592818,1628068926,1.2,0,0.798,0.8320000000000001,3,1,1.17857139,0,0,1.25,0,1.47387,10.73244139
185996267,583564,1,6119592818,1628068926,2.1,1.2000000000000002,0.171,0.5720000000000001,0,0,2.4642858,4,0,0.75,4,4.5754150000000005,19.8327008
89550641,583564,1,6119592818,1628068926,1.2,1.2000000000000002,0.681,0.808,0,0,2.35714281,0,0.5,1.5,0,3.0579031000000003,11.30404591
122049498,583564,1,6119592818,1628068926,2.1,2.7,1.797,1.632,7,1,2.3076924,0,2,1.25,0,1.5900564,23.3767488
58513047,583564,1,6119592818,1628068926,2.1,1.8,0.846,1.028,0,0,2.53846158,0,2,3.25,0,2.4584427000000004,16.02090428
117421467,583564,1,6119592818,1628068926,1.2,-0.2999999999999998,0.141,0.586,0,0,1.84615392,7.5,0,1.25,0,6.802811500000001,19.02596542
100317750,583564,1,6119592818,1628068926,0.6,1.8,0.201,0.5720000000000001,0,0,2.3076924,3,0.5,0.25,0,1.50157785,10.73227025
50580004,583564,1,6119592818,1628068926,1.7999999999999998,0.6000000000000001,0.519,1.13,0,0,2.4230769,0,1,0.75,0,1.16787195,9.38994885
16497807,582918,1,6115865210,1627835220,0.8999999999999999,1.8,0.249,0.706,1,0,1.54285722,5,1,0.5,0,1.6573242,14.35518142
96803083,582918,1,6115865210,1627835220,2.4,1.8,0.741,1.102,2,0,2.0571429,0.5,0,1,0,5.247308,16.8474509
23589642,582918,1,6115865210,1627835220,0.6,0.30000000000000027,0.051,0.67,0,0,1.9714287,3.5,0,0.75,0,0.090134295,7.932562995
97590558,582918,1,6115865210,1627835220,4.8,2.4,1.113,1.456,1,1,2.3142858,0,1,1.75,4,0,20.8332858
89550641,582918,1,6115865210,1627835220,1.7999999999999998,2.1,0.756,1.082,3,0,1.9714287,0,0.5,0.25,0,3.255986,14.7154147
122049498,582918,1,6115865210,1627835220,1.5,0.8999999999999999,1.152,1.116,0,0,1.36363641,0,2,1,0,0.6013061500000001,9.63294256
58513047,582918,1,6115865210,1627835220,2.4,1.5,1.284,1.234,2,0,2.0454546,1,1,3.75,0,0,16.2134546
151069590,582918,1,6115865210,1627835220,0,0.30000000000000027,0.12,0.474,0,0,1.63636368,6,2,0.75,0,0,11.28036368
100317750,582918,1,6115865210,1627835220,0.6,0.8999999999999999,0.237,0.534,0,0,2.0454546,1,2,0.5,0,2.040741,9.8571956
50580004,582918,1,6115865210,1627835220,2.1,0.8999999999999999,0.441,0.654,0,0,1.2272727,0.5,0.5,0.5,0,2.75552425,9.57779695
16497807,582918,1,6115768909,1627831535,1.5,1.8,0.14400000000000002,0.758,0,0,1.8260868,5,2.5,0.25,0,2.68323135,16.46131815
97590558,582918,1,6115768909,1627831535,2.4,1.5,0.942,1.362,1,0,1.5652173,0,3.5,1.25,0,0,13.5192173
96803083,582918,1,6115768909,1627831535,5.7,2.7,0.78,1.474,3,1,2.1521739,1,3,2.75,0,0,23.5561739
23589642,582918,1,6115768909,1627831535,0.3,3,0.183,0.632,2,0,1.5,1,0.5,0,0,0.3765747,9.4915747
89550641,582918,1,6115768909,1627831535,3.9,2.1,0.627,1.16,0,0,1.8913044,0,0,1.25,0,-0.1854126,10.7428918
50580004,582918,1,6115768909,1627831535,0.6,0,0.201,0.51,1,0,2.3076924,0,0,0.25,0,1.9712326,6.839925000000001
122049498,582918,1,6115768909,1627831535,1.7999999999999998,0.8999999999999999,0.606,0.978,0,0,2.0769231,0,0.5,0.25,0,0,7.1109231
100317750,582918,1,6115768909,1627831535,0.8999999999999999,-0.2999999999999998,0.126,0.5,0,0,2.3076924,1.5,1,1.5,4,1.0337385,12.5674309
58513047,582918,1,6115768909,1627831535,0.6,0.8999999999999999,0.447,0.898,0,0,2.0769231,0.5,0,1,0,2.111724,8.533647100000001
151069590,582918,1,6115768909,1627831535,0,-0.5999999999999996,0.066,0.398,0,0,2.53846158,3,0.5,0.25,0,3.9668695,10.11933108
16497807,582531,1,6113919576,1627740594,1.2,-0.2999999999999998,0.498,0.744,0,0,2.1923076,8,1.5,1,4,1.5264674,20.360775000000004
96803083,582531,1,6113919576,1627740594,0.6,-0.2999999999999998,1.098,0.852,0,0,1.38461538,1.5,0.5,2.25,0,7.2995115,15.18412688
185996267,582531,1,6113919576,1627740594,1.5,-0.5999999999999996,0.34800000000000003,0.584,0,0,1.96153842,2,4.5,1.25,0,4.806214000000001,16.34975242
97590558,582531,1,6113919576,1627740594,2.1,2.7,2.574,1.724,2,1,1.96153842,0,3.5,2,0,0,19.559538420000003
89550641,582531,1,6113919576,1627740594,2.4,-0.2999999999999998,0.651,0.768,0,0,2.3076924,0,0,0,0,2.0226105000000003,7.849302900000001
35504297,582531,1,6113919576,1627740594,1.5,0.30000000000000027,0.279,0.68,0,0,1.95652182,10.5,5.5,0.5,0,3.10356465,24.31908647
195001460,582531,1,6113919576,1627740594,7.199999999999999,2.4,1.662,1.61,5,0,2.47826082,0,0,2.5,0,0.8321782000000001,23.68243902
140297552,582531,1,6113919576,1627740594,2.4,1.2000000000000002,1.752,1.38,0,2,2.02173918,0.5,0,5.75,0,1.7272362,18.73097538
152168157,582531,1,6113919576,1627740594,1.2,2.1,0.34500000000000003,0.706,0,0,1.8913044,2,1.5,0.75,0,2.2436505,12.7359549
86723143,582531,1,6113919576,1627740594,1.5,1.2000000000000002,0.759,0.886,0,0,2.1521739,0,0.5,1,0,3.4568515,11.4540254
35504297,582531,1,6113817950,1627736699,0,-0.8999999999999999,0.07200000000000001,0.438,0,0,1.5,6,1,2.25,0,4.580071,14.940071
152168157,582531,1,6113817950,1627736699,0.3,0,0.156,0.5,1,0,1.6250000999999998,1.5,2,0.5,0,0.32856675,7.90956685
140297552,582531,1,6113817950,1627736699,3.3,0.8999999999999999,0.561,0.94,0,0,2.3750001,0,0.5,1.25,0,0,9.8260001
195001460,582531,1,6113817950,1627736699,2.6999999999999997,1.8,1.206,1.358,1,1,2.625,0.5,0,1.75,0,0,13.939
86723143,582531,1,6113817950,1627736699,0.8999999999999999,-0.2999999999999998,0.456,0.6980000000000001,0,0,1.7499999000000002,0,2.5,0.25,4,0,10.2539999
16497807,582531,1,6113817950,1627736699,1.5,0.8999999999999999,0.237,0.654,0,0,1.86666672,4,3,0.25,0,0.40115965,12.80882637
97590558,582531,1,6113817950,1627736699,3.5999999999999996,1.8,0.948,1.25,2,0,2.0000001,0,0,0.25,0,0,11.848000099999998
96803083,582531,1,6113817950,1627736699,4.2,2.1,0.885,1.098,2,0,2.0666667,1,0,3.5,0,1.1755613500000002,18.02522805
185996267,582531,1,6113817950,1627736699,2.1,1.5,0.258,0.6920000000000001,0,0,1.93333341,4.5,1.5,1.25,0,5.0911345,18.82446791
89550641,582531,1,6113817950,1627736699,2.1,1.5,0.882,1.046,0,1,2.0000001,0,0,1.25,0,0.008898926,9.786899026
35504297,582531,1,6113713952,1627733241,0.6,2.7,0.09,0.53,0,0,1.92857139,3.5,1.5,0.75,0,0.893405,12.49197639
152168157,582531,1,6113713952,1627733241,0.8999999999999999,2.4,0.069,0.558,0,0,1.60714281,1.5,2,0.75,0,2.9180393,12.70218211
140297552,582531,1,6113713952,1627733241,1.5,2.4,0.627,1.054,0,0,1.60714281,0,0,1.25,0,0.024597168,8.462739978
