player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
199222238,646364,1,6453048875,1645974711,1.2,0.9,0.69,0.8600000000000004,0,0,1.83333,0.5,1,1,0,0,7.983330000000001
88470,646364,1,6453048875,1645974711,1.8,1.2,0.528,0.8440000000000004,0,0,2.33333,0,2,1.5,0,4.1520699999999975,14.357410000000007
197849259,646364,1,6453048875,1645974711,0.6,0.3,0.20400000000000001,0.514,0,0,1.66667,3.5,1,0.75,0,0.90653,9.44119
103296177,646364,1,6453048875,1645974711,0.3,0.9,0.084,0.396,0,0,1.5,3,0.5,0.25,0,0,6.930000000000002
185908355,646364,1,6453048875,1645974711,1.5,2.7,1.335,1.604,5,1,1.85294,0,1.5,1.25,0,0,17.74194
137193239,646364,1,6453048875,1645974711,3,1.8,0.8250000000000004,1.1960000000000008,1,1,1.6764700000000001,0.5,1,2,0,0.2604200000000002,14.25789
143693439,646364,1,6453048875,1645974711,1.8,1.2,0.117,0.636,0,0,1.94118,5.5,3,0.5,4,0,18.694180000000014
134276083,646364,1,6453048875,1645974711,0.9,1.8,0.8310000000000004,1.026,0,0,1.94118,0,0.5,1.25,0,2.13328,10.38146
138543123,646364,1,6453048875,1645974711,3,2.1,0.2940000000000002,0.81,1,0,2.55882,2.5,1.5,2,0,0,15.76282
224302441,646364,1,6452945780,1645971061,0.9,2.1,1.2089999999999992,1.222,0,0,1.8,0,0.5,0,0,1.4528999999999992,9.1839
199222238,646364,1,6452945780,1645971061,2.1,1.8,0.702,0.8600000000000004,2,0,2.6,1,1,1.25,0,0,13.312000000000006
88470,646364,1,6452945780,1645971061,1.2,0.6,0.4380000000000002,0.65,0,0,1.4,0,0,0.25,0,1.94828,6.486280000000003
197849259,646364,1,6452945780,1645971061,0,0,0.10200000000000002,0.35,0,0,1.6,5.5,0.5,1.5,0,1.3255899999999998,10.877590000000007
103296177,646364,1,6452945780,1645971061,0.3,0.3,0.05100000000000001,0.33599999999999997,0,0,2,1.5,0,0.75,0,0.39412,5.63112
185908355,646364,1,6452945780,1645971061,3.9,2.7,1.4489999999999992,1.6760000000000008,5,2,2.20588,0,0.5,1,4,0,24.430880000000005
137193239,646364,1,6452945780,1645971061,1.5,2.7,0.807,1.084,0,0,2.55882,0.5,0,3.25,0,0.36707,12.76689
138543123,646364,1,6452945780,1645971061,0.3,1.2,0.135,0.506,0,0,1.6764700000000001,2.5,0,2,0,3.3968699999999967,11.71435
134276083,646364,1,6452945780,1645971061,2.4,2.1,0.801,1.036,0,0,1.76471,0,1.5,0.25,0,0.41779,10.2695
143693439,646364,1,6452945780,1645971061,2.1,1.8,0.2100000000000001,0.69,0,0,1.76471,5.5,2.5,1,0,-0.03666,15.52805
224302441,646364,1,6452807073,1645966905,3.3,2.4,1.821,1.81,3,1,2,0.5,2,1,0,2.2354,21.06639999999998
199222238,646364,1,6452807073,1645966905,3.3,2.7,0.9510000000000004,1.1680000000000001,3,0,2.727270000000001,1,0.5,4,0,0.2926700000000002,19.63894
88470,646364,1,6452807073,1645966905,0.6,1.5,0.597,0.8680000000000004,1,0,2.3636399999999997,0,0,0.25,4,3.24454,14.42318
197849259,646364,1,6452807073,1645966905,1.8,0.3,0.372,0.752,0,0,2.18182,4,2,2.25,0,1.192450000000001,14.84827
103296177,646364,1,6452807073,1645966905,0.9,2.1,0.09,0.63,0,0,2.27273,4.5,1,0,0,3.451749999999998,14.94447
134276083,646364,1,6452807073,1645966905,0.6,1.2,0.8250000000000004,0.886,3,1,1.6500000000000001,0,2,0.75,0,0,11.911
137193239,646364,1,6452807073,1645966905,2.4,1.2,0.6839999999999996,1.016,1,0,2.55,0,0,1.5,0,3.911449999999997,14.26145
185908355,646364,1,6452807073,1645966905,1.2,0.9,1.47,1.32,1,0,1.8,0,0.5,0.25,0,0,8.44
138543123,646364,1,6452807073,1645966905,0.9,0.9,0.2460000000000001,0.56,0,0,2.25,3.5,0,1,0,2.23174,11.58774
143693439,646364,1,6452807073,1645966905,0.6,0.9,0.2910000000000002,0.6819999999999996,0,0,1.8,6,2.5,0.5,0,0.132,13.405000000000006
224302441,645430,1,6447622723,1645700915,1.8,3,1.053,1.588,2,0,0.8709700000000006,0,2.5,0.25,0,0.36491,13.42688
199222238,645430,1,6447622723,1645700915,3.6,2.4,0.597,1.1960000000000008,1,0,2.419349999999998,1,0,3,0,0.25327,15.465630000000012
88470,645430,1,6447622723,1645700915,2.4,1.8,0.315,0.886,1,0,2.12903,0,0.5,0.5,0,0.23852,9.76855
197849259,645430,1,6447622723,1645700915,0.9,1.8,0.09,0.624,0,0,2.32258,3.5,0.5,1.5,0,0.90173,12.138309999999997
103296177,645430,1,6447622723,1645700915,0.6,1.2,0.07800000000000006,0.612,1,1,1.16129,2,2,0.75,0,1.8635899999999999,12.26488
898754153,645430,1,6447622723,1645700915,0.9,1.2,0.6719999999999996,0.998,0,0,1.3125,0,2,0.25,0,0,7.3325
173978074,645430,1,6447622723,1645700915,0.9,1.5,0.6779999999999996,0.976,1,0,1.3125,0.5,1,1.5,0,2.30998,11.676480000000007
146776927,645430,1,6447622723,1645700915,0.3,0.6,0.36,0.6679999999999996,0,0,1.875,0,0,0.5,4,3.8464199999999984,12.14942
157475523,645430,1,6447622723,1645700915,1.5,1.5,0.10500000000000002,0.542,0,0,2.4375,1.5,1,0,0,0,8.5845
111114687,645430,1,6447622723,1645700915,0.3,0.9,0.096,0.4800000000000002,0,0,2.0625,3,0,0.75,0,1.12754,8.71604
224302441,645430,1,6447550504,1645697515,0.9,2.7,1.299,1.476,3,0,0.92308,0,1.5,0.25,0,0,12.048079999999999
199222238,645430,1,6447550504,1645697515,5.4,3,1.002,1.3920000000000001,1,1,2.769230000000001,0.5,0,3,0,0.22242,19.285649999999972
88470,645430,1,6447550504,1645697515,0.9,3,0.585,0.9,0,0,1.8461500000000008,0,0,1.25,0,0.13492,8.61608
197849259,645430,1,6447550504,1645697515,0.3,2.7,0.07500000000000002,0.52,0,0,2.07692,4,0,0.5,0,0,10.17192
103296177,645430,1,6447550504,1645697515,0.3,2.7,0.05400000000000001,0.4820000000000002,0,0,1.5,3.5,0,1,0,3.223070000000001,12.75906
898754153,645430,1,6447550504,1645697515,0,2.4,1.008,1.092,2,0,0,0,1.5,0.25,0,0,8.25
173978074,645430,1,6447550504,1645697515,0.9,1.8,0.882,1.028,0,0,3,1,1.5,2,4,0.1283,16.2383
146776927,645430,1,6447550504,1645697515,0,0.6,0.717,0.8420000000000004,1,0,1,0,1,1,0,1.5232599999999998,7.68226
157475523,645430,1,6447550504,1645697515,0,0.9,0.225,0.448,0,0,1,1.5,0.5,0.5,0,1.1840400000000009,6.25704
111114687,645430,1,6447550504,1645697515,0,1.5,0.189,0.468,0,0,1,5.5,3,1.5,0,0.10164000000000002,13.25864
224302441,644854,1,6444286506,1645528210,3.3,2.1,1.1280000000000001,1.428,4,2,1.82609,0,1.5,0.75,0,0.55857,18.59066
199222238,644854,1,6444286506,1645528210,2.1,1.8,0.8760000000000004,1.21,2,0,2.34783,1,3,2.75,0,0.37749,17.46131999999998
88470,644854,1,6444286506,1645528210,0.9,1.5,0.591,0.894,1,0,1.9565199999999998,0,0,1,0,1.909619999999999,9.75114
197849259,644854,1,6444286506,1645528210,0.6,0.3,0.093,0.544,0,0,2.2173900000000017,5,0,0,0,4.09154,12.84594
103296177,644854,1,6444286506,1645528210,0,0.9,0.06899999999999998,0.496,0,0,1.43478,3,0.5,1,0,0,7.39978
148215639,644854,1,6444286506,1645528210,1.5,2.1,1.329,1.292,1,0,1.77778,0,0.5,0.25,4,0,13.748779999999998
129958758,644854,1,6444286506,1645528210,1.2,1.8,0.447,0.642,1,0,2.22222,0,1,0.5,0,0.1551100000000001,8.96634
207829314,644854,1,6444286506,1645528210,1.8,1.2,0.393,0.642,0,0,1.88889,0.5,0,0.5,0,1.28206,8.20595
107803494,644854,1,6444286506,1645528210,3,2.1,0.936,1.078,1,0,2,1,0.5,3.5,0,0,15.114
183378746,644854,1,6444286506,1645528210,0.9,0.9,0.195,0.624,0,0,1.88889,6.5,3,0.75,0,1.75474,16.51262999999998
224302441,644854,1,6444187328,1645524031,3.9,2.4,1.3980000000000001,1.504,5,0,1.9333299999999987,0,0.5,0.5,0,2.060920000000001,19.196260000000013
199222238,644854,1,6444187328,1645524031,4.2,2.7,1.383,1.43,2,1,2.6,1,1.5,4.25,0,1.27935,23.34235
88470,644854,1,6444187328,1645524031,2.4,1.8,0.651,0.924,0,0,1.6,0,0.5,0.5,0,0.5568200000000004,8.93182
197849259,644854,1,6444187328,1645524031,1.2,0.6,0.2910000000000002,0.74,0,0,1.9333299999999987,5,0.5,1.25,0,2.85453,14.36886
103296177,644854,1,6444187328,1645524031,1.5,1.8,0.117,0.73,0,1,2.26667,5,0,1,0,0,13.41367
148215639,644854,1,6444187328,1645524031,1.2,0.6,1.149,0.988,1,0,2.0526299999999984,0,0.5,1,0,0,8.489630000000007
183378746,644854,1,6444187328,1645524031,0,0,0.234,0.508,0,0,1.10526,9.5,1.5,0.5,0,0.35742,13.70469
129958758,644854,1,6444187328,1645524031,1.2,1.2,0.774,0.7919999999999996,0,0,1.57895,0,0,0.5,0,1.7256399999999992,7.77059
207829314,644854,1,6444187328,1645524031,1.2,-1.2,0.267,0.5660000000000004,0,0,1.73684,1.5,0.5,0,4,1.85853,10.428379999999999
107803494,644854,1,6444187328,1645524031,2.1,0.9,1.4309999999999992,1.268,5,1,1.2631599999999998,0,1,4.75,0,0.64202,19.354180000000014
116585378,628803,1,6344309551,1640604131,2.1,3,0.561,1.23,2,1,2.0454499999999984,0,1.5,0.5,0,0,13.93645
119576842,628803,1,6344309551,1640604131,0.3,2.4,0.07500000000000002,0.562,1,0,2.18182,1,2,0.25,0,1.04223,10.81105
135495981,628803,1,6344309551,1640604131,0.9,2.1,0.366,0.902,0,0,1.63636,0,0,0.5,0,0.70317,7.107529999999996
108717482,628803,1,6344309551,1640604131,0,2.4,0.039,0.4740000000000002,0,0,1.2272699999999992,3.5,1,0,0,1.947859999999999,10.58813
113457795,628803,1,6344309551,1640604131,3,2.7,0.4170000000000002,1.1380000000000001,0,0,2.45455,0.5,1.5,2,0,1.97448,15.68403
224302441,628803,1,6344309551,1640604131,0,2.4,0.405,0.7799999999999999,0,0,1.5,0,0.5,0.25,0,0.42324,6.258240000000003
199222238,628803,1,6344309551,1640604131,0.3,2.1,0.4380000000000002,0.7859999999999996,0,0,1.875,0.5,0,1.5,0,0,7.4990000000000014
88470,628803,1,6344309551,1640604131,0,1.5,0.34199999999999997,0.6719999999999996,1,0,1.125,0,0,0.25,0,0,4.889
197849259,628803,1,6344309551,1640604131,1.5,1.5,0.09899999999999998,0.448,0,0,2.25,2,1.5,1.25,0,0.99315,11.54015
103296177,628803,1,6344309551,1640604131,0.6,0.9,0.07200000000000002,0.468,0,0,1.875,2.5,0.5,0.25,4,0,11.165000000000004
224302441,628803,1,6344242713,1640601516,0.3,1.8,0.378,0.654,0,0,2,0,2,0,0,0,7.132
199222238,628803,1,6344242713,1640601516,0.6,1.8,0.5760000000000004,0.9580000000000004,1,0,2.5,0,1,1,0,0,9.434
88470,628803,1,6344242713,1640601516,0,2.1,0.372,0.6599999999999999,0,0,1.5,0,0,0.5,0,0.6831699999999994,5.8151699999999975
197849259,628803,1,6344242713,1640601516,0.3,0.6,0.096,0.456,0,0,1.5,2.5,4,1.25,0,1.0864,11.7884
103296177,628803,1,6344242713,1640601516,0.3,1.5,0.039,0.35,0,0,2,3,0.5,0,0,0,7.689
116585378,628803,1,6344242713,1640601516,0.9,3,0.933,1.344,1,0,2,0,1.5,0.75,4,0.77315,16.20015
119576842,628803,1,6344242713,1640601516,0.3,2.7,0.057,0.444,0,0,2.125,1,2,0.75,0,1.37133,10.747329999999998
135495981,628803,1,6344242713,1640601516,1.5,2.4,0.396,0.8560000000000004,1,1,1.5,0,0,0.5,0,3.08925,12.241249999999997
108717482,628803,1,6344242713,1640601516,1.2,2.1,0.05400000000000001,0.524,0,0,2.25,3.5,1,0,0,2.19447,12.822470000000004
113457795,628803,1,6344242713,1640601516,3,3,0.5670000000000004,1.1640000000000001,2,0,1.75,1,1.5,2.75,0,0,16.731
224302441,628787,1,6344009916,1640588183,0.6,2.4,1.107,1.298,1,0,1.61538,0,0.5,0.5,0,1.0175199999999998,10.0379
199222238,628787,1,6344009916,1640588183,0.9,1.8,0.7919999999999996,0.8720000000000004,0,0,2.769230000000001,0.5,0.5,1.25,0,0,9.383230000000006
88470,628787,1,6344009916,1640588183,1.5,1.5,0.378,0.708,0,0,2.30769,0,0,0.5,0,-0.22186999999999998,6.67182
197849259,628787,1,6344009916,1640588183,0.6,0.6,0.1590000000000001,0.464,0,0,1.8461500000000008,4.5,3,0.75,0,1.39777,13.31692
103296177,628787,1,6344009916,1640588183,0.3,0.9,0.08700000000000002,0.348,0,0,0.6923099999999994,2.5,0.5,0.25,0,1.2728599999999999,6.85016
136177710,628787,1,6344009916,1640588183,2.4,3,1.248,1.49,4,1,1.73077,0,0.5,1,0,0.026660000000000014,16.39542999999998
106863163,628787,1,6344009916,1640588183,3,1.8,0.921,1.1500000000000001,0,0,1.9615399999999992,0.5,2.5,3,0,0.20068,15.03322
94738847,628787,1,6344009916,1640588183,1.2,1.5,0.6629999999999996,0.99,1,0,1.73077,0,0,1.5,0,6.35694,14.94071
119535307,628787,1,6344009916,1640588183,1.2,2.7,0.20400000000000001,0.658,0,1,2.65385,0.5,1.5,1,4,0.64744,16.06329
94296097,628787,1,6344009916,1640588183,0,1.8,0.10500000000000002,0.58,1,0,1.38462,7,0,0.75,0,0.8320200000000004,13.451630000000007
224302441,628787,1,6343955409,1640585159,1.5,1.8,0.6869999999999996,1.046,2,0,1.4,0,1,0.5,0,0,9.933
199222238,628787,1,6343955409,1640585159,0.3,0.6,0.582,0.8,0,0,1.8,0.5,0.5,0.75,0,0,5.832
88470,628787,1,6343955409,1640585159,1.2,1.8,0.492,0.8400000000000004,0,0,2.2,0,0,0.5,0,-0.013980000000000006,7.01802
197849259,628787,1,6343955409,1640585159,1.2,1.5,0.1530000000000001,0.55,0,0,2.2,3,1,0.75,0,1.24613,11.59913
103296177,628787,1,6343955409,1640585159,0.3,1.2,0.09,0.456,0,0,1.6,2.5,0,0.75,0,0.3165800000000002,7.212579999999996
136177710,628787,1,6343955409,1640585159,2.1,3,0.8340000000000004,1.28,1,2,1.2692299999999992,0,0,0.25,0,0.651,12.38423
106863163,628787,1,6343955409,1640585159,3.3,2.7,0.699,1.1980000000000008,0,0,2.19231,0.5,0.5,2.5,0,1.08987,14.67918
94738847,628787,1,6343955409,1640585159,2.1,1.8,0.453,0.894,1,0,1.73077,0,0,0.5,0,2.396809999999997,10.874580000000007
119535307,628787,1,6343955409,1640585159,0.3,1.5,0.261,0.6779999999999996,0,0,2.07692,1,1.5,0.5,4,0.43323,12.24915
94296097,628787,1,6343955409,1640585159,0,1.5,0.2190000000000001,0.594,1,0,0.92308,5,1,1,0,0.0883099999999999,11.32439
224302441,628335,1,6340238656,1640424389,2.1,2.1,1.665,1.41,3,0,2.16667,0,2.5,0.75,0,0,15.69167
199222238,628335,1,6340238656,1640424389,0.3,1.5,0.987,0.912,3,0,2.5,1,1,3.5,0,1.99641,16.69541
88470,628335,1,6340238656,1640424389,1.8,2.1,1.503,1.1740000000000008,0,1,2,0,0,0.5,0,0.4965,10.573500000000006
197849259,628335,1,6340238656,1640424389,0.9,0.9,0.23700000000000004,0.562,0,0,2.33333,4.5,3,1.5,4,1.38553,19.317860000000028
103296177,628335,1,6340238656,1640424389,0.3,0.6,0.07800000000000006,0.4220000000000002,0,0,1.5,3.5,1.5,0.75,0,3.12554,11.775540000000007
166458146,628335,1,6340238656,1640424389,2.1,2.4,1.329,1.48,3,0,2.5384599999999984,0,1.5,0.25,0,1.35304,15.950500000000007
137193239,628335,1,6340238656,1640424389,3.3,2.4,1.095,1.308,1,0,2.65385,0,0,2.25,0,0.37833,14.38517
156662698,628335,1,6340238656,1640424389,0.9,1.2,0.96,1.028,2,0,1.38462,0,0,1,0,0,8.472620000000004
138543123,628335,1,6340238656,1640424389,0.6,1.8,0.453,0.7839999999999996,0,0,1.9615399999999992,3,1.5,1,0,5.2287099999999995,16.327250000000014
143693439,628335,1,6340238656,1640424389,0.6,1.8,0.135,0.706,0,1,2.5384599999999984,6.5,1,1.5,0,0,15.77946
224302441,628335,1,6340118236,1640420370,1.2,2.4,1.305,1.1640000000000001,1,0,2.7857100000000012,0,0.5,0.5,0,1.79251,12.647219999999997
199222238,628335,1,6340118236,1640420370,0.9,0.6,1.05,0.8700000000000004,1,0,1.28571,0.5,2.5,1.75,0,1.7237299999999987,12.179440000000007
88470,628335,1,6340118236,1640420370,1.8,1.2,1.173,0.9480000000000004,1,0,2.35714,0,0,1.5,0,0.20068,10.17883
197849259,628335,1,6340118236,1640420370,0.3,1.2,0.543,0.6819999999999996,0,0,2.57143,5,0.5,2.75,0,6.22389,19.77031999999998
103296177,628335,1,6340118236,1640420370,0,1.8,0.09,0.452,0,0,2.7857100000000012,4,1,0.5,0,0,10.62771
166458146,628335,1,6340118236,1640420370,0.6,2.1,1.167,1.1320000000000001,2,1,1.5,0,1,0.5,0,1.3215299999999992,12.320530000000007
137193239,628335,1,6340118236,1640420370,3.3,2.7,1.311,1.344,1,1,2.769230000000001,0,1,4,0,2.16695,20.59118
156662698,628335,1,6340118236,1640420370,2.1,2.7,0.774,0.926,1,1,2.42308,1,1,0.5,0,2.0169699999999984,15.44005
138543123,628335,1,6340118236,1640420370,1.2,1.8,0.312,0.616,0,0,2.5384599999999984,5,0.5,0.75,4,5.78706,22.50352999999998
143693439,628335,1,6340118236,1640420370,0.6,1.5,0.10800000000000005,0.562,1,0,2.5384599999999984,4,1.5,0.75,0,0.3696,12.92806
224302441,628161,1,6338361738,1640338630,3,2.4,0.9540000000000004,1.36,5,2,1.6800000000000008,0,0.5,1,0,1.13091,19.024910000000013
199222238,628161,1,6338361738,1640338630,1.8,3,0.9390000000000004,1.1780000000000008,1,0,2.16,1,0.5,3.25,4,0,18.827
88470,628161,1,6338361738,1640338630,0.9,2.7,0.507,1.1380000000000001,0,0,2.04,0,0,0.75,0,0.82426,8.85926
197849259,628161,1,6338361738,1640338630,1.8,2.1,0.252,0.69,0,0,1.6800000000000008,6.5,1.5,0.75,0,1.2595999999999992,16.5316
103296177,628161,1,6338361738,1640338630,0,2.4,0.05100000000000001,0.496,1,0,2.04,0.5,0.5,0.75,0,0,7.737
277141004,628161,1,6338361738,1640338630,0,2.1,0.8640000000000004,0.892,1,0,0.375,0,0.5,0.5,0,0,6.231000000000003
137129583,628161,1,6338361738,1640338630,0.9,1.2,0.804,0.9520000000000004,1,0,2.25,1,1,1.75,0,0.23915,11.09515
223344914,628161,1,6338361738,1640338630,0.9,2.4,0.8190000000000004,0.7919999999999996,0,0,3,0,0.5,0.5,0,2.17422,11.08522
114645455,628161,1,6338361738,1640338630,0.6,1.2,0.2070000000000001,0.4880000000000002,0,0,2.625,2,0,0.5,0,1.29443,8.914430000000007
